shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,409,chno_xyz__n070_pubchem_08_57aaac23c9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n070_pubchem_08_57aaac23c9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,70,210,ok,,86.77350616455078,1296.366592,20.23858642578125,0.34358012564109,1.5578857929794492,41.45509160956624,0.7215283346577164,0.0,0.0,2,33,0,4.180223481642262,10.56332660950392
,410,chno_xyz__n070_pubchem_09_b9cca84d1a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n070_pubchem_09_b9cca84d1a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,70,210,ok,,85.70060729980469,1295.801856,20.8974666595459,0.3849144744023854,1.6552359383560116,41.723661775677854,0.7828715778131435,0.0,0.0,4,39,0,4.463279246922786,6.984538926533825
,411,chno_xyz__n070_pubchem_10_71e12da51a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n070_pubchem_10_71e12da51a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,70,210,ok,,87.28668975830078,1295.7952,20.316787719726562,0.3503846124307055,1.6243528797263742,47.745054238072896,0.7383879939510027,0.0,0.0,3,38,0,4.319426102185991,10.318341707864091
,412,chno_xyz__n071_pubchem_01_179a849103,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_01_179a849103.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,86.2998046875,1331.810816,20.65216636657715,0.5375915880240482,2.1105992622533782,48.065725441077916,1.1493857547901263,0.0,0.0,3,67,0,6.451560702395908,13.951337740915102
,413,chno_xyz__n071_pubchem_02_deaccf8fe1,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_02_deaccf8fe1.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,221.88829040527344,1328.91904,20.51821517944336,0.7209624951588656,2.642952011506548,55.971921431244,1.7462451536710526,0.0,0.0,3,80,0,7.617435376864219,23.763122166234467
,414,chno_xyz__n071_pubchem_03_7dfbf6f87f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_03_7dfbf6f87f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,87.38082885742188,1332.501504,20.683095932006836,0.5223292198357049,2.0206901891401476,49.11546259939017,1.113211431046639,0.0,0.0,4,66,0,6.3269556161874885,17.581736947366878
,415,chno_xyz__n071_pubchem_04_563a7ee7f2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_04_563a7ee7f2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,179.59791564941406,1333.393408,20.685497283935547,0.49944614913903923,2.0323362584628555,51.82700810180454,1.099845256649725,0.0,0.0,2,62,0,6.186775261934633,14.883376541197947
,416,chno_xyz__n071_pubchem_05_d2575a3a2f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_05_d2575a3a2f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,86.35958099365234,1332.835328,20.576496124267578,0.39552746446147025,1.724695068758156,39.66155517107124,0.8112119529152144,0.0,0.0,6,46,0,5.333760586455379,7.956063790511724
,417,chno_xyz__n071_pubchem_06_83ac0d03b0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_06_83ac0d03b0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,85.1454086303711,1332.795904,20.847694396972656,0.5228140602007966,2.0319029972810343,51.58656139353456,1.175903671631791,0.0,0.0,3,63,0,6.090502246702411,15.352630566739862
,418,chno_xyz__n071_pubchem_07_e815146eef,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_07_e815146eef.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,86.02022552490234,1332.835328,20.371431350708008,0.3705597372033521,1.657051494096516,45.85520600522894,0.7778014744798282,0.0,0.0,5,43,0,4.997545726854751,9.17012767841982
,419,chno_xyz__n071_pubchem_08_5bf15eb376,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_08_5bf15eb376.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,86.20745849609375,1332.731904,20.676015853881836,0.35617341428891447,1.6599492206494204,45.022870785026065,0.8251490365386064,0.0,0.0,6,45,0,4.940797559554372,9.539953092533954
,420,chno_xyz__n071_pubchem_09_73889c42ff,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_09_73889c42ff.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,81.74332427978516,1325.124096,19.978837966918945,0.9155980445009242,3.0674802720732592,66.12198789367679,2.0691200346392074,0.0,0.0,7,97,0,9.31209496955053,28.923408078135466
,421,chno_xyz__n071_pubchem_10_007a90460d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n071_pubchem_10_007a90460d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,71,213,ok,,85.7696304321289,1330.53184,20.358232498168945,0.6885193643566428,2.454630917499751,60.88972836348219,1.6149503605589928,0.0,0.0,5,76,0,6.88027591367069,19.705948598514528
,422,chno_xyz__n072_pubchem_01_48ee2effbc,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_01_48ee2effbc.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,85.72223663330078,1365.789184,21.09621810913086,0.40850217950162787,1.7575637613172275,45.46039798462773,0.9442173104273867,0.0,0.0,3,58,0,5.480631664568314,9.687697933245653
,423,chno_xyz__n072_pubchem_03_4f61ad32bf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_03_4f61ad32bf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,84.4710693359375,1362.746368,20.72650909423828,0.7401111040579877,2.635961626115448,56.137318391291444,1.798441905003199,0.0,0.0,6,81,0,7.406745327703727,23.63785542467656
,424,chno_xyz__n072_pubchem_04_25f75456c6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_04_25f75456c6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,86.644287109375,1365.76768,20.56769561767578,0.5131643051573423,2.016270789965839,48.92557467544731,1.1412937396638159,0.0,0.0,2,65,0,6.117111523712152,16.55449037259585
,425,chno_xyz__n072_pubchem_04_679b98f0eb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_04_679b98f0eb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,86.5857925415039,1366.67904,20.79975128173828,0.5880338129185517,2.1210206684489794,58.89168523423116,1.3704165798028876,0.0,0.0,5,67,0,6.915261207934044,23.51731071922922
,426,chno_xyz__n072_pubchem_05_3bba894380,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_05_3bba894380.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,85.74988555908203,1365.52192,20.667497634887695,0.4833202108449346,2.0176145098695795,57.73691456919681,1.1370289905892477,0.0,0.0,3,61,0,6.010534784368892,11.051115372673157
,427,chno_xyz__n072_pubchem_06_392e14e39b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_06_392e14e39b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,86.20342254638672,1364.478464,20.889606475830078,0.6441734735398212,2.315945245992995,48.57830447045436,1.4500386423404121,0.0,0.0,2,73,0,7.053401693629628,18.017317752810488
,428,chno_xyz__n072_pubchem_07_f5fa7c6184,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_07_f5fa7c6184.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,87.1147232055664,1365.976064,20.94456672668457,0.3575451280906421,1.596395092455462,46.94804735563232,0.8004884571035462,0.0,0.0,4,37,0,4.756277985193396,9.309112192906396
,429,chno_xyz__n072_pubchem_08_de4f24b44f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_08_de4f24b44f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,96.75129699707031,1366.902272,21.086851119995117,0.3862667075114332,1.7329548509189028,45.98742981271833,0.8362346650364588,0.0,0.0,3,47,0,5.129528675445043,6.8754395001073805
,430,chno_xyz__n072_pubchem_09_0d81ad32cb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_09_0d81ad32cb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,182.4805450439453,1366.902272,21.118608474731445,0.41749713122649174,1.7977603639866009,48.72686714204644,0.9685727298643678,0.0,0.0,2,62,0,5.356795180565847,9.680119181455971
,431,chno_xyz__n072_pubchem_10_c3e1ae1c40,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n072_pubchem_10_c3e1ae1c40.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,72,216,ok,,207.53062438964844,1365.789184,20.45132827758789,0.33868619054356625,1.5307631151098573,44.248481901189294,0.7595107034408334,0.0,0.0,4,21,0,4.424122432851283,2.687730671439208
,432,chno_xyz__n073_pubchem_02_4a07a44405,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_02_4a07a44405.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,88.25321960449219,1402.26304,20.938720703125,0.465888453412533,1.8357761817485567,46.11275299527122,0.9230735137347141,0.0,0.0,2,61,0,6.018348636267141,12.068429836153824
,433,chno_xyz__n073_pubchem_03_4b4e29a9b1,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_03_4b4e29a9b1.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,85.73763275146484,1400.031232,20.606557846069336,0.6795852364065624,2.4670351036820524,52.203199675325244,1.5811841584364394,0.0,0.0,7,77,0,7.137877692588644,19.29809081127075
,434,chno_xyz__n073_pubchem_04_7c1fc03389,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_04_7c1fc03389.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,88.4832992553711,1402.714112,20.342256546020508,0.3943325515742492,1.7061093228773265,52.98330979079631,0.8173376070768358,0.0,0.0,5,51,0,5.5285473989957525,10.539074703471703
,435,chno_xyz__n073_pubchem_05_171891de43,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_05_171891de43.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,91.29590606689453,1402.714112,20.50708770751953,0.31516025890572313,1.3687722055716736,35.637116219426545,0.6619300623409277,0.0,0.0,1,19,0,3.9983510265778537,4.258052361852417
,436,chno_xyz__n073_pubchem_06_3db64a980f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_06_3db64a980f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,88.4271011352539,1402.143232,20.143400192260742,0.4268848980749038,1.8143537287359295,59.63841355269015,0.8956860121421488,0.0,0.0,2,58,0,5.7618701079871695,11.112222720508152
,437,chno_xyz__n073_pubchem_07_ffd0c10101,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_07_ffd0c10101.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,88.46784210205078,1402.188288,20.034175872802734,0.32440229871187953,1.5015310604887953,39.10639699394541,0.7352136274551353,0.0,0.0,3,30,0,4.136516187371984,8.14265342088344
,438,chno_xyz__n073_pubchem_08_5968e1c973,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_08_5968e1c973.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,87.2344970703125,1400.772608,20.140274047851562,0.6355589766675552,2.3699611732400263,53.06426622753969,1.5648815218381218,0.0,0.0,4,78,0,7.003680652842076,21.90758937509752
,439,chno_xyz__n073_pubchem_09_c498d32656,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_09_c498d32656.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,86.29478454589844,1401.165312,20.190853118896484,0.6189145720464753,2.3073589193592308,54.154780687931336,1.512426031426776,0.0,0.0,4,78,0,7.004661056317177,18.13515929558801
,440,chno_xyz__n073_pubchem_10_0909df3b05,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n073_pubchem_10_0909df3b05.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,73,219,ok,,85.89350128173828,1398.11328,19.817914962768555,0.7623585902405894,2.699094519993064,58.6953186331736,1.8226082266052739,0.0,0.0,4,81,0,7.607506109380087,25.526468467709027
,441,chno_xyz__n074_pubchem_01_9c17147357,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_01_9c17147357.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.70956420898438,1439.45728,20.560100555419922,0.4856365715272855,1.9714343002527572,45.67771752348433,1.0836069772207908,0.0,0.0,4,68,0,6.444950493600869,13.549811805553814
,442,chno_xyz__n074_pubchem_02_f93bb1bc39,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_02_f93bb1bc39.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.83427429199219,1439.51616,20.607730865478516,0.5085691678343973,1.9980335389003532,48.52247533072998,1.1704677605664517,0.0,0.0,2,67,0,6.319528939393731,15.922254800920765
,443,chno_xyz__n074_pubchem_03_2703a18ad0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_03_2703a18ad0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,84.84419250488281,1435.526656,20.463640213012695,0.7188712419105381,2.5317169471573977,56.75410776374845,1.68095102212708,0.0,0.0,6,84,0,7.7293544745267875,25.75769556022171
,444,chno_xyz__n074_pubchem_04_8e2609784e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_04_8e2609784e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.16732788085938,1439.73632,20.7031192779541,0.5050166979417208,1.9164345224925612,45.88210294251069,1.1013375851074991,0.0,0.0,6,77,0,7.04122664735253,15.540912993624003
,445,chno_xyz__n074_pubchem_05_56e51c2ab0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_05_56e51c2ab0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.64598083496094,1439.750144,20.916614532470703,0.3716937971594389,1.6445550753628881,44.489964586967005,0.8469383979289237,0.0,0.0,8,50,0,5.1705039534674935,8.961374372737854
,446,chno_xyz__n074_pubchem_06_dfe40a8e39,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_06_dfe40a8e39.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,91.6055679321289,1439.750144,20.687929153442383,0.43569978523321834,1.8710439133461316,49.394207044421236,1.0222406211839161,0.0,0.0,4,63,0,5.652946800211588,9.969094134805387
,447,chno_xyz__n074_pubchem_07_c22a17d82a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_07_c22a17d82a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.37545776367188,1437.107712,20.237398147583008,0.662316236282458,2.3943770657759416,54.754417565392785,1.5541913275204369,0.0,0.0,5,78,0,6.901568228783271,17.981413103606954
,448,chno_xyz__n074_pubchem_08_93aecede64,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_08_93aecede64.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.9856948852539,1440.220672,20.921566009521484,0.35021804576750026,1.6380034145554285,46.770244768856045,0.8115221252853281,0.0,0.0,3,48,0,4.736402425453211,7.857967179302913
,449,chno_xyz__n074_pubchem_09_054f683cd9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_09_054f683cd9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.48108673095703,1440.760832,20.274377822875977,0.3104606751681587,1.4259279381134555,36.06224799816563,0.6925339274260376,0.0,0.0,6,31,0,4.272001560094492,7.6445016046132395
,450,chno_xyz__n074_pubchem_10_8dde2aa2f2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n074_pubchem_10_8dde2aa2f2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,74,222,ok,,89.8307876586914,1439.754752,20.407995223999023,0.34557087837556444,1.486909366595391,39.41399973888485,0.7330429311258722,0.0,0.0,7,41,0,4.48443342317316,8.025786818556798
,451,chno_xyz__n075_pubchem_01_6f3c1b6f99,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_01_6f3c1b6f99.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.72502136230469,1479.363072,20.41270637512207,0.36799597578238724,1.6761106402152972,42.34525349385659,0.84697038980114,0.0,0.0,6,51,0,5.411647971382141,10.29615536956936
,452,chno_xyz__n075_pubchem_04_5d0d3e90f0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_04_5d0d3e90f0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.65430450439453,1478.253056,20.319557189941406,0.3338193331658301,1.4968860459564401,39.2856181984261,0.7312401622840035,0.0,0.0,7,37,0,4.386376678480259,8.163085701004896
,453,chno_xyz__n075_pubchem_04_5ffe965e89,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_04_5ffe965e89.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,88.86892700195312,1474.281984,20.4813289642334,0.7143678647563972,2.510439043938071,56.17488304242128,1.5870960279924489,0.0,0.0,8,81,0,7.219700607753676,21.777730173008912
,454,chno_xyz__n075_pubchem_05_138b94262e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_05_138b94262e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.14899444580078,1479.442944,20.275066375732422,0.3653399853606651,1.6832462961167567,56.20890243825569,0.8257621809167631,0.0,0.0,5,51,0,5.521656895144135,12.540683477151354
,455,chno_xyz__n075_pubchem_05_e44e4f3f02,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_05_e44e4f3f02.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,89.27391815185547,1476.992512,20.715559005737305,0.6319385105895812,2.2720057466016894,48.22417523494606,1.412568196909965,0.0,0.0,3,77,0,7.273678579292853,20.03234192974234
,456,chno_xyz__n075_pubchem_06_fad25afd98,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_06_fad25afd98.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.206787109375,1478.808064,20.221332550048828,0.35303987651333285,1.5942861446694114,42.657760972887345,0.8566663573907952,0.0,0.0,5,48,0,4.943398761653153,12.544403307310763
