sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
541,13,32.99359893798828,357.508608,10842.8505859375,834.0654907226562,0.06074872612953186,0.07762006670236588,0.0,0.00013025716179981828,0.17649289965629578,5,0,0,0,1,5,0,0,0,1,1,0.042712080201306415,0.10404238592086967,0.0062336274497360455,0.9924942520045988,0.9880390969138879,151.40434930522775,
542,19,36.85273742675781,400.0256,12859.47265625,676.8143310546875,0.027198921889066696,0.035063955932855606,0.0,1.1754957085940987e-05,0.09588910639286041,3,0,0,0,1,3,0,0,0,1,1,0.030770825472940074,0.0104276543275586,0.007799531309086796,0.9014114555979734,0.9070910615681513,100.07334210961801,
543,14,34.297855377197266,369.909248,9171.048828125,655.074951171875,0.11124958842992783,0.1467464119195938,0.0,0.00011362395889591426,0.37831446528434753,2,0,0,1,0,3,0,0,0,1,0,0.1097045286381498,0.3908350927627532,0.18544864567217811,0.8324543851955364,0.44637153194801277,312.6275448094776,
544,24,39.639041900634766,426.269696,12045.4326171875,501.8930358886719,0.005072359926998615,0.007993773557245731,0.0,6.943981588847237e-06,0.028433701023459435,9,0,0,0,1,10,0,0,0,1,0,0.010995984375354343,0.013076759150173756,0.007395184486555656,0.5523638291616628,0.5505492693419232,49.697557920128936,
545,13,48.61724853515625,364.953088,8805.193359375,677.3225708007812,0.02316509559750557,0.032778941094875336,0.0,6.599471817025915e-05,0.0745217502117157,4,0,0,0,1,4,0,0,0,1,1,0.02399203110173208,0.00797725901420937,0.012172922015397325,0.9995116209497996,0.9926742535417571,58.4132824931155,
546,21,52.396095275878906,419.102208,10427.404296875,496.5430603027344,0.012923287227749825,0.02004268951714039,0.0,1.6239910110016353e-05,0.07443306595087051,4,0,0,0,1,4,0,0,0,1,1,0.014158779124903553,0.0008695578016097716,0.012683889059701386,0.9974224273302541,0.9879104016770698,36.56077409870935,
547,23,41.04326248168945,441.913856,10565.724609375,459.37933349609375,0.005387454759329557,0.007925723679363728,0.0,8.365852409042418e-06,0.023228615522384644,3,0,0,0,1,3,0,0,0,1,1,0.0065141450419769886,0.0019835630997724132,0.0004803723925232428,0.9900657257050833,0.9893527287019718,42.57099192073852,
548,26,57.05830383300781,466.200576,13655.345703125,525.2056274414062,0.011701547540724277,0.011988796293735504,0.0,6.4483283495064825e-06,0.03595465421676636,5,0,0,0,1,5,0,0,0,1,1,0.013446429895547514,0.014012986940086625,0.0005288708230629241,0.9969104033688211,0.28385378312665666,54.50035866800158,
549,22,52.677791595458984,415.980544,11547.40234375,524.8819580078125,0.09492429345846176,0.05433685705065727,0.0,2.4613433197373524e-05,0.20013681054115295,8,0,0,0,1,10,0,0,0,1,0,0.08739027205321397,0.2749374543627895,0.2557987219554433,0.986467818489282,0.9749434397929144,307.8588102475675,
550,13,48.36966323852539,365.18912,8805.31640625,677.33203125,0.018683061003684998,0.03534326329827309,0.0,0.00010713639494497329,0.07802949845790863,1,0,1,0,0,1,1,0,0,0,1,0.021063543904048722,0.000936668856201528,0.001518923280391507,0.9990091865823345,0.9889696342021355,101.42876674047916,
551,14,48.37456130981445,368.882176,8726.548828125,623.324951171875,0.04296896234154701,0.06426624208688736,0.0,5.2458624850260094e-05,0.1637333333492279,2,0,0,1,0,2,0,0,1,0,1,0.026288073144793325,0.037641636860785255,0.004143590893775296,0.9982676080699836,0.9984758523992625,54.95156754641971,
552,14,34.564064025878906,365.969408,11313.158203125,808.082763671875,0.11966848373413086,0.12193243205547333,0.0,6.912123353686184e-05,0.27101901173591614,2,0,0,1,0,2,0,0,1,0,1,0.04096759306977964,0.04444082962230497,0.032300924518645815,0.9877617269763901,0.7710358568803901,187.14507848739677,
553,17,35.41126251220703,389.100032,10909.1005859375,641.7117919921875,0.049909789115190506,0.07405132055282593,0.0,1.632346902624704e-05,0.17961779236793518,4,0,0,0,1,4,0,0,0,1,1,0.03327155964599213,0.09516073287549087,0.038170522109915006,0.996318573454146,0.9679259587627671,88.81296593061246,
554,13,33.6998405456543,363.716096,9163.58203125,704.8909301757812,0.04498651251196861,0.09162911027669907,0.0,5.8214020100422204e-05,0.23996172845363617,2,0,0,1,0,2,0,0,1,0,1,0.04505093604713354,0.11214147903252403,0.03006166681714021,0.9775923851587294,0.9569780584940086,130.99362314805123,
555,16,35.34668731689453,381.95968,10335.9580078125,645.9973754882812,0.019867904484272003,0.03323674947023392,0.0,2.4129196390276775e-05,0.06603984534740448,1,0,1,0,0,1,1,0,0,0,1,0.019148068929626602,0.007248491962336574,0.005687573549242875,0.9932958324993679,0.985932639094998,115.07677589403089,
556,15,34.79142379760742,371.21792,10414.28515625,694.2857055664062,0.029048534110188484,0.040178075432777405,0.0,4.221298877382651e-05,0.12616045773029327,3,0,0,0,1,3,0,0,0,1,1,0.06281009214671346,0.23579739630015428,0.09564653324880559,0.9989603831103451,0.0707511516706214,127.25626706940848,
557,20,36.186912536621094,393.998848,9495.2255859375,474.76129150390625,0.006450141314417124,0.010140251368284225,0.0,1.231953501701355e-05,0.033267393708229065,4,0,0,0,1,5,0,0,0,1,0,0.010138018198898022,0.0014045480484152773,0.008732188146436726,0.9995512324188871,0.9953059266780018,45.930446503999164,
558,16,34.70521545410156,381.771776,7287.37353515625,455.4608459472656,0.007327237632125616,0.014645546674728394,0.0,1.886860263766721e-05,0.027857249602675438,2,0,0,1,0,2,0,0,1,0,1,0.014112490077369906,0.0004903360791217171,0.016816608622234677,0.9995510558092391,0.9962381973062874,29.609298170214725,
559,20,38.40940856933594,413.528576,8928.806640625,446.4403381347656,0.07956114411354065,0.06395494192838669,0.0,1.428902214684058e-05,0.161208838224411,2,0,0,1,0,2,0,0,1,0,1,0.06200997309885859,0.11557922715123337,0.004510160171156019,0.9754462479827233,0.30222802769758084,186.83805352075427,
560,16,35.10784149169922,383.823872,9769.91015625,610.619384765625,0.04437978193163872,0.05404256656765938,0.0,2.258630956930574e-05,0.17147722840309143,3,0,0,0,1,3,0,0,0,1,1,0.04483687916479994,0.1175937451416171,0.02680729194124354,0.9688478957563784,0.8361370587851209,175.52756293830427,
561,19,38.09075164794922,407.22176,8355.6875,439.7730407714844,0.034778937697410583,0.03639516979455948,0.0,2.114511516992934e-05,0.09475117176771164,2,0,0,1,0,2,0,0,1,0,1,0.02987845349462014,0.015387865339462514,0.010634402310093416,0.9950226185098707,0.9395213422787018,108.34687628040423,
562,19,38.048641204833984,409.918976,9828.0263671875,517.2645263671875,0.04407806694507599,0.07086233794689178,0.0,2.5452392947045155e-05,0.17884601652622223,2,0,0,1,0,2,0,0,1,0,1,0.03881511590946411,0.013830123013329754,0.01000137305345287,0.9898514273691651,0.9842284007890476,202.41131566722257,
563,16,35.182559967041016,384.293888,10336.2021484375,646.0126342773438,0.01877683401107788,0.02523956634104252,0.0,2.7557343855733052e-05,0.058248888701200485,1,0,1,0,0,1,1,0,0,0,1,0.007077663655893609,0.007942862677292273,0.002321568755657158,0.9986166685816202,0.9305228483678186,33.846762518748946,
564,13,34.169857025146484,364.534272,10277.427734375,790.5714111328125,0.009190983138978481,0.016897760331630707,0.0,5.212228643358685e-05,0.028259268030524254,1,0,1,0,0,1,1,0,0,0,1,0.010852873496877516,0.0013605092205964714,0.0008158975491710102,0.9995097147992947,0.9988635299572401,17.033675295908836,
565,18,35.982177734375,394.039296,8793.046875,488.5025939941406,0.019201846793293953,0.0192214697599411,0.0,1.3016107914154418e-05,0.061625052243471146,2,0,0,1,0,2,0,0,1,0,1,0.020498698013887498,0.013803154449083192,0.005834860462088146,0.9105475235281972,0.8880911539932768,139.58791390904702,
566,14,34.93667221069336,370.249728,8726.51953125,623.3228759765625,0.013360199518501759,0.021007105708122253,0.0,3.6781882954528555e-05,0.05167968198657036,2,0,0,1,0,2,0,0,1,0,1,0.016924980805377368,0.008947611779497364,0.0015221645880561761,0.998757611037347,0.9950164692294012,113.77124972545298,
567,16,35.24915313720703,383.788032,8297.9638671875,518.6227416992188,0.01897190883755684,0.02758159674704075,0.0,4.436898234416731e-05,0.05750146135687828,5,0,0,0,1,6,0,0,0,1,0,0.02410993869779789,0.13660065076219885,0.008881758831071507,0.9985209203914748,0.9977576665354074,113.35805410783487,
568,15,34.69004821777344,377.36448,10414.32421875,694.288330078125,0.034007731825113297,0.04858644679188728,0.0,2.828521428455133e-05,0.11421122401952744,2,0,0,1,0,2,0,0,1,0,1,0.017555807081596257,0.08484045307203414,0.008323556589026948,0.9984656411283775,0.996293072354107,57.10520865377394,
569,23,41.7309455871582,445.23008,11470.5341796875,498.7188720703125,0.04731028527021408,0.03196544945240021,0.0,1.1619876204349566e-05,0.09914033114910126,4,0,0,0,1,4,0,0,0,1,1,0.0252325030495758,0.007601647018301849,0.010560331108935006,0.019845392147209845,0.027176009902231915,59.30606604504629,
570,21,53.7630729675293,423.568384,9861.591796875,469.599609375,0.027133621275424957,0.03716297447681427,0.0,1.1024367267964408e-05,0.07486750930547714,4,0,0,0,1,4,0,0,0,1,1,0.021819613881215644,0.055372737881683065,0.014785743171469773,0.9979367736658454,0.9792789499443263,122.84615181971593,
571,11,44.44160079956055,351.58784,10141.4248046875,921.94775390625,0.12558101117610931,0.26070716977119446,0.0,0.00010392806143499911,0.5078158378601074,2,0,0,1,0,3,0,0,0,1,0,0.08119007961447967,0.08978570249086731,0.1381999719232461,0.9010254567335736,0.8922041144802265,225.93450981179683,
572,11,32.39014434814453,353.010688,7196.56591796875,654.2332763671875,0.09001021087169647,0.10516273230314255,0.0,4.684752639150247e-05,0.18838387727737427,2,0,0,1,0,2,0,0,1,0,1,0.048727352056620266,0.09346245799440123,0.012798939043589155,0.9524659648405278,0.8922651635968015,132.3355516829418,
573,12,33.459136962890625,354.235904,9704.5029296875,808.7086181640625,0.2070654183626175,0.20044228434562683,0.0,0.00013169232988730073,0.49524790048599243,2,0,0,1,0,2,0,0,1,0,1,0.06990838801379523,0.017941237617948247,0.06545812924806055,0.9903761957071868,0.9481804581230759,330.1352594681988,
574,16,35.05660629272461,383.781888,11450.396484375,715.6497802734375,0.006090027745813131,0.012587283737957478,0.0,2.6438539862283505e-05,0.03520599380135536,3,0,0,0,1,3,0,0,0,1,1,0.0069985597762086005,0.0051727909068479405,0.0033642837413116328,0.9661570414537864,0.9647582949496277,51.065373081036626,
575,19,36.9541130065918,400.621056,13887.79296875,730.9364624023438,0.07088646292686462,0.05263872444629669,0.0,2.90605839836644e-05,0.16613565385341644,4,0,0,0,1,3,0,0,0,1,0,0.053060553706289856,0.0449618568925066,0.00714905325924204,0.9706223998758412,0.6083853729399318,160.10846157607128,
576,26,44.39039993286133,470.947328,10965.103515625,421.7347717285156,0.006031890399754047,0.009584851562976837,0.0,4.243779585522134e-06,0.028311332687735558,3,0,0,0,1,3,0,0,0,1,1,0.009557020622217144,0.018479527271565314,0.014606635996287247,0.9957293392279316,0.98082312875635,57.44595493423649,
577,21,53.7262077331543,426.238976,9966.029296875,474.5728454589844,0.011256182566285133,0.01459420844912529,0.0,1.3424088137981016e-05,0.02568211406469345,3,0,0,0,1,3,0,0,0,1,1,0.010926760899149124,0.02898450683538055,0.00389628054697444,0.9902714929537576,0.9922997055845344,41.413644132309514,
578,15,45.853694915771484,375.284224,10413.931640625,694.2621459960938,0.06146470829844475,0.049218520522117615,0.0,1.8203390936832875e-05,0.1905641406774521,4,0,0,0,1,4,0,0,0,1,1,0.04007046828365776,0.024471258992611183,0.019701178763230354,0.9957030257648031,0.11222181553060334,82.38362655118124,
579,17,36.1003532409668,390.472704,12930.5029296875,760.6177978515625,0.02254125103354454,0.024566330015659332,0.0,2.8381899028318003e-05,0.08615664392709732,4,0,0,0,1,4,0,0,0,1,1,0.02220921058741434,0.09044232984949319,0.01006210301335736,0.9989130579927786,0.9987818445224013,105.83910513148385,
580,16,34.541568756103516,376.937472,12818.65234375,801.165771484375,0.11819471418857574,0.1423419713973999,0.0,7.302515587070957e-05,0.34257909655570984,2,0,0,1,0,2,0,0,1,0,1,0.06065176230448526,0.40790626405420394,0.007328444386983421,0.9972845495576776,0.93139847461966,117.03778579475154,
581,18,36.61824035644531,394.180608,9802.5390625,544.5855102539062,0.1172831654548645,0.08912953734397888,0.0,1.3350847439141944e-05,0.18212299048900604,3,0,0,0,1,4,0,0,0,1,0,0.07758212554908872,0.3383449181680067,0.03586386023953684,0.9746128589737955,0.7994871777376076,153.94705741232988,
582,23,40.09779357910156,422.834176,10798.6611328125,469.50701904296875,0.1606256067752838,0.08448740094900131,0.0,3.3831682230811566e-05,0.42922842502593994,7,0,0,0,1,7,0,0,0,1,1,0.09923481676015235,0.346510413711245,0.3319426967054563,0.9086779529298498,0.6622947546069733,164.31664353287022,
583,13,48.759742736816406,363.81184,11288.20703125,868.3236694335938,0.023278551176190376,0.04495534300804138,0.0,2.8101103453082033e-05,0.13317343592643738,1,0,1,0,0,1,1,0,0,0,1,0.024862796918657046,0.07196267759186134,0.0015547657918128432,0.9850580513773097,0.969149584858843,100.18153471958149,
584,20,51.971073150634766,413.60128,10864.189453125,543.20947265625,0.04946380853652954,0.07490593940019608,0.0,3.086186188738793e-05,0.18825162947177887,2,0,0,1,0,2,0,0,1,0,1,0.038530884833795236,0.33181497219851463,0.01449519267843314,0.9797454520739711,0.5937577456983072,62.36599843885137,
585,17,36.279296875,390.728192,10805.4033203125,635.6119384765625,0.1026940643787384,0.07561665773391724,0.0,8.979800622910261e-05,0.30681654810905457,4,0,0,0,1,6,0,0,0,1,0,0.06818516032536673,0.13408533582503857,0.09835881054935597,0.9886043659598291,0.8472892042295315,184.3736935945536,
586,19,37.414913177490234,406.268928,9366.85546875,492.9924011230469,0.01070810854434967,0.012907932512462139,0.0,1.473941756557906e-05,0.028300432488322258,5,0,0,0,1,5,0,0,0,1,1,0.012764080445358246,0.0004530279019037686,0.009553968078063274,0.9985176732462102,0.9839447695099027,62.90924164220976,
587,18,36.0898551940918,394.196992,12850.568359375,713.9204711914062,0.09546085447072983,0.09642351418733597,0.0,2.877891529351473e-05,0.3362285792827606,1,0,1,0,0,2,0,0,1,0,0,0.05186429497140991,0.006127928185440973,0.021581153108022718,0.9837968853806595,0.9637849757246112,127.0741464493533,
588,18,35.74348831176758,388.187648,9698.818359375,538.8232421875,0.07076966017484665,0.06257210671901703,0.0,2.6292031179764308e-05,0.19283951818943024,2,0,0,1,0,3,0,0,0,1,0,0.04043934477885836,0.00443836258092839,0.005305168059867001,0.9895119095828596,0.7557826068211947,168.12786203146166,
589,12,33.32710266113281,354.228736,6655.982421875,554.6652221679688,0.022450679913163185,0.043080009520053864,0.0,0.0001770482340361923,0.09436438232660294,3,0,0,0,1,3,0,0,0,1,1,0.021598779560940258,0.0016307664866097443,0.008788257105368957,0.993820388841315,0.9762505672570903,85.49307416054612,
590,17,36.292606353759766,393.997824,10909.3759765625,641.72802734375,0.0555635467171669,0.07170986384153366,0.0,1.930223334056791e-05,0.17164213955402374,4,0,0,0,1,4,0,0,0,1,1,0.03082266520260854,0.19971263096775393,0.029232055296101067,0.9985521652407796,0.9550407513327068,80.51009554669267,
591,13,35.34624099731445,364.25216,11391.744140625,876.2880249023438,0.012391746044158936,0.02087288349866867,0.0,2.598984974611085e-05,0.05071228742599487,2,0,0,1,0,2,0,0,1,0,1,0.013187777016178123,0.018589592775856867,0.0021512203708098643,0.9954933950359934,0.994385320609971,21.051944388167954,
592,22,40.15216064453125,435.854848,10896.978515625,495.3172302246094,0.039051394909620285,0.05505061149597168,0.0,1.1743927643692587e-05,0.1355856955051422,2,0,0,1,0,3,0,0,0,1,0,0.03548092795293688,0.11827771350281457,0.002059179809217118,0.9895395152493465,0.9893322610598565,63.15903122899249,
593,16,50.091712951660156,384.287232,9769.3779296875,610.5861206054688,0.12033981084823608,0.12899117171764374,0.0,3.154938167426735e-05,0.33411407470703125,3,0,0,0,1,3,0,0,0,1,1,0.08501273729174945,0.2500265109138461,0.005636848018662426,0.9819105944552735,0.5508465531805846,271.39084047345204,
594,19,49.538753509521484,403.52768,8921.7509765625,469.56585693359375,0.012198473326861858,0.01564819924533367,0.0,2.3832646547816694e-05,0.05023488402366638,3,0,0,0,1,3,0,0,0,1,1,0.0126271023757268,0.013081882590302643,0.001533133464549006,0.9849478497396108,0.9822923472414148,53.58343077387459,
595,13,33.39468765258789,363.417088,10277.576171875,790.5828247070312,0.020227069035172462,0.03688685595989227,0.0,2.698001844692044e-05,0.07937372475862503,1,0,1,0,0,1,1,0,0,0,1,0.01988217144068245,0.01122588273772647,0.0007445483469104048,0.9972640246548402,0.9946285380464275,69.52165688753195,
596,17,34.96662521362305,381.953024,10909.8359375,641.7550659179688,0.012340436689555645,0.024245543405413628,0.0,3.6617315345210955e-05,0.060223061591386795,3,0,0,0,1,3,0,0,0,1,1,0.014038718462277656,0.011644888395861502,0.0066957854075834974,0.9969172294418028,0.996901854353451,59.24019857721337,
597,20,39.18537521362305,419.578368,11413.8203125,570.6910400390625,0.009160397574305534,0.01177830807864666,0.0,1.2396465535857715e-05,0.03489188849925995,3,0,0,0,1,3,0,0,0,1,1,0.015166336175934938,0.08405068882916633,0.025746862163925743,0.9999063524251777,0.9988863309268808,38.25814336280084,
598,22,39.777408599853516,426.316288,12474.0244140625,567.0010986328125,0.03798822686076164,0.03506411612033844,0.0,1.7368052795063704e-05,0.09383594244718552,4,0,0,0,1,3,0,0,0,1,0,0.019908952978096812,0.02985549343142488,0.007814397907170714,0.9967773814946868,0.9981800094597226,54.59182756079061,
599,17,50.215999603271484,390.837248,9228.734375,542.8667602539062,0.10153046995401382,0.13619162142276764,0.0,2.5369310606038198e-05,0.42789018154144287,5,0,0,0,1,5,0,0,0,1,1,0.11900258888642001,1.1423259658155904,0.05683290629497603,0.9622040582511435,0.7825640485317811,259.8391547924172,
600,19,50.139137268066406,402.086912,9827.556640625,517.2398071289062,0.13344036042690277,0.13813526928424835,0.0,2.324398883501999e-05,0.4614402949810028,6,0,0,0,1,7,0,0,0,1,0,0.07765695026944465,0.024183868426338906,0.08076112092011514,0.26222240374854794,0.08446704489739701,613.3068160965229,
601,21,38.85567855834961,422.331904,10975.7041015625,522.652587890625,0.015604319050908089,0.02366756647825241,0.0,7.319870292121777e-06,0.06252281367778778,4,0,0,0,1,4,0,0,0,1,1,0.019758627022519158,0.029800571630511696,0.007999854202143192,0.9312733370143715,0.9323565068631832,38.51060835037708,
602,17,35.63616180419922,393.913344,9333.3134765625,549.0184326171875,0.02304805815219879,0.038390059024095535,0.0,1.4134599041426554e-05,0.08418547362089157,3,0,0,0,1,3,0,0,0,1,1,0.038821792456195055,0.4141584107641467,0.001291436496831333,0.9982610370742903,0.13439189636699098,102.9660490242212,
603,9,32.050174713134766,343.947264,8636.505859375,959.6117553710938,0.03294692933559418,0.11046753078699112,0.0,0.00018912974337581545,0.25690290331840515,1,0,1,0,0,2,0,0,1,0,0,0.052367833080867246,0.015202257606301145,0.034853407122817336,0.9935704135936755,0.9297543637962337,288.11197675086214,
604,18,35.06070327758789,384.331264,10369.40625,576.078125,0.016973653808236122,0.028821298852562904,0.0,5.903747660340741e-05,0.06571140140295029,6,0,0,0,1,6,0,0,0,1,1,0.01620565831913547,0.010419808026951388,0.0032329067220478874,0.9618675731711588,0.9820224736021956,148.84343907392036,
605,16,34.887489318847656,377.887232,9769.1884765625,610.5742797851562,0.13140030205249786,0.10385861992835999,0.0,3.649917198345065e-05,0.24371962249279022,4,0,0,0,1,5,0,0,0,1,0,0.04640602663047033,0.3951134677186814,0.010852084423140423,0.9933046563239201,0.35591286746121037,230.86753204252128,
606,16,34.581214904785156,376.45824,8759.78125,547.486328125,0.013818657957017422,0.025767730548977852,0.0,2.2700185581925325e-05,0.06517096608877182,3,0,0,0,1,3,0,0,0,1,1,0.027516216307072218,0.00975340273632258,0.02378242031072822,0.9504668302910815,0.9474729484462436,55.180715017094094,
607,18,36.72371292114258,397.704704,10369.2255859375,576.068115234375,0.06606725603342056,0.03665259853005409,0.0,2.0091420083190314e-05,0.14710843563079834,4,0,0,0,1,4,0,0,0,1,1,0.05658188862474842,0.00589042944192561,0.031867235131358695,0.8985439061697338,0.6616849530801091,80.46063257836029,
608,10,31.943679809570312,348.434944,11795.068359375,1179.5068359375,0.030438842251896858,0.0542001873254776,0.0,0.0003345351724419743,0.11048354208469391,1,0,1,0,0,1,1,0,0,0,1,0.03075846654337,0.017423011239267497,0.0024657050373044897,0.9979130264204172,0.9982868996416447,54.830739692633266,
609,20,38.20755386352539,413.422592,11516.08203125,575.8041381835938,0.043628543615341187,0.05842025950551033,0.0,1.8945329429698177e-05,0.14313142001628876,4,0,0,0,1,4,0,0,0,1,1,0.030451752462984236,0.0687555576499613,0.02207620023458229,0.9306629066246603,0.959907058090645,89.25615170348802,
610,19,38.11056137084961,407.222272,12415.908203125,653.4688720703125,0.01659664697945118,0.027547527104616165,0.0,4.2408933950355276e-05,0.06454896926879883,3,0,0,0,1,3,0,0,0,1,1,0.014231092906157459,0.028929813859457115,0.0054930692900426875,0.9935193960299179,0.9947101396433233,50.00348954420992,
611,19,38.25785446166992,406.279168,10735.048828125,565.0025634765625,0.027465710416436195,0.03274145349860191,0.0,1.833100031944923e-05,0.0961209386587143,2,0,0,1,0,1,1,0,0,0,0,0.02140976842452482,0.0036509005239656264,0.023472101846451196,0.9863880322932037,0.9743664710857818,54.079624413264696,
612,16,34.977630615234375,381.809664,11345.921875,709.1201171875,0.019311677664518356,0.029960844665765762,0.0,5.325269012246281e-05,0.09936266392469406,4,0,0,0,1,4,0,0,0,1,1,0.039738854352758604,0.017059170034902482,0.06794974587543526,0.9944668955766515,0.11734022594820656,163.5099249296035,
613,7,31.17670440673828,335.890944,7131.5185546875,1018.7883911132812,0.14528295397758484,0.247248575091362,0.0,0.00021868634212296456,0.7261468172073364,1,0,1,0,0,2,0,0,1,0,0,0.09431979356226247,0.10107165160595022,0.06065794501544913,0.9966647807101543,0.9935985111973712,256.4798469711766,
614,21,39.624481201171875,426.562048,10976.529296875,522.69189453125,0.012164237909018993,0.014586989767849445,0.0,8.48942727316171e-06,0.028876181691884995,4,0,0,0,1,4,0,0,0,1,1,0.015914912139703308,0.05016710337561148,0.05005795225484734,0.9970057097189156,0.9708036620321119,32.63786994652056,
615,16,34.713470458984375,382.315008,9873.7529296875,617.1095581054688,0.03734605014324188,0.052011795341968536,0.0,3.2209816708927974e-05,0.18250016868114471,4,0,0,0,1,4,0,0,0,1,1,0.04098603544510117,0.22184552293942428,0.001383138355453506,0.9811132011116639,0.9838566934615754,136.0351842208185,
616,18,36.88345718383789,401.739264,7886.66943359375,438.1483154296875,0.0061311740428209305,0.010994362644851208,0.0,6.8503541115205735e-06,0.025730768218636513,1,0,1,0,0,1,1,0,0,0,1,0.007012502975022417,0.010251167108869863,0.008430012814674662,0.9998350535806346,0.998608960535448,35.908514478677404,
617,16,34.532352447509766,381.80352,8759.6767578125,547.4797973632812,0.013148630037903786,0.016235167160630226,0.0,3.0709874408785254e-05,0.04074025899171829,4,0,0,0,1,4,0,0,0,1,1,0.013563834291189882,0.030090826329652466,0.001193693142565247,0.8912361641042643,0.9430046419464116,30.227086015432953,
618,13,33.7182731628418,362.337792,9266.8896484375,712.8377075195312,0.03313381224870682,0.045638732612133026,0.0,5.678383240592666e-05,0.12917229533195496,1,0,1,0,0,1,1,0,0,0,1,0.02472385332079336,0.00013587575537001018,0.012702976936946997,0.9963487854835316,0.892090034176434,89.66158004742238,
619,22,38.01599884033203,413.598208,9988.640625,454.0291442871094,0.15216420590877533,0.07315220683813095,0.0,2.1334268240025267e-05,0.3062082529067993,8,0,0,0,1,8,0,0,0,1,1,0.06667934481544904,0.31593039312155086,0.00967103065833419,0.9242730141216378,0.9139552285408937,158.87295708891423,
620,11,47.48275375366211,353.992192,7760.947265625,705.5407104492188,0.02190808579325676,0.04645063728094101,0.0,9.160138870356604e-05,0.09451241046190262,1,0,1,0,0,1,1,0,0,0,1,0.019001032650895793,0.021885817263554083,0.0020614497977170295,0.9970949502867328,0.9993331171176945,58.44185921229408,
621,18,50.79449462890625,400.051712,8793.193359375,488.5107421875,0.018135949969291687,0.023642374202609062,0.0,1.659039298829157e-05,0.08222024887800217,3,0,0,0,1,3,0,0,0,1,1,0.01739722501230972,0.013672386458082164,0.033648642408866586,0.8764646332118018,0.7388440363787836,76.7501020926386,
622,9,31.706111907958984,341.678592,9647.2900390625,1071.921142578125,0.2606387436389923,0.3772539496421814,0.0,0.0003130892291665077,1.0545434951782227,4,0,0,0,1,4,0,0,0,1,1,0.17471648878580323,1.5121124376735784,0.0005227825407992936,0.9968321473927035,0.9295103397465551,366.73920407324044,
623,18,35.8389778137207,395.419136,8896.9326171875,494.2740478515625,0.0075322953052818775,0.012070393189787865,0.0,1.564621925354004e-05,0.030675970017910004,4,0,0,0,1,4,0,0,0,1,1,0.007010853665549349,0.007306990050678766,0.0038816301005089246,0.9952001934295166,0.9489995133428305,12.820852800168677,
624,21,38.4532470703125,413.495296,8953.5986328125,426.3618469238281,0.04226282984018326,0.05654417723417282,0.0,1.866946513473522e-05,0.22900710999965668,6,0,0,0,1,6,0,0,0,1,1,0.03606745292582092,0.15048745188075774,0.001293788001055285,0.9988013000773889,0.9974559290200836,75.63842020805929,
625,18,36.71449661254883,400.274944,8897.1513671875,494.28619384765625,0.005849193781614304,0.008849690668284893,0.0,9.750019671628252e-06,0.022205494344234467,2,0,0,1,0,2,0,0,1,0,1,0.009434896056074747,0.020203447566000635,0.010523176891665362,0.9993347945431077,0.9995153509699535,30.23736413369132,
626,17,35.24198532104492,387.856384,11816.0576171875,695.0621948242188,0.21783265471458435,0.12279012054204941,0.0,5.653778862324543e-05,0.3960193693637848,7,0,0,0,1,8,0,0,0,1,0,0.11536526262801547,0.021456885327787945,0.01386738202167978,0.9659595425616818,0.9205579649592133,203.04930375269302,
627,15,34.6429443359375,377.370624,9300.3291015625,620.02197265625,0.015687407925724983,0.023039795458316803,0.0,1.7805106836021878e-05,0.05932150408625603,1,0,1,0,0,1,1,0,0,0,1,0.010246626230903336,0.0004046751758988165,0.009135020090389964,0.9999447400307468,0.991617194410952,53.194416184876054,
628,12,33.17555236816406,354.899968,8231.1708984375,685.930908203125,0.0038922876119613647,0.011877859011292458,0.0,6.0528058384079486e-05,0.02717791683971882,2,0,0,1,0,2,0,0,1,0,1,0.007026309466115239,0.0014185169984749224,0.004513958834794364,0.9939442196370661,0.9924535872380977,55.176777768900365,
629,16,34.557281494140625,382.454784,8759.2587890625,547.4536743164062,0.11815114319324493,0.08671622723340988,0.0,2.037066406046506e-05,0.19862167537212372,2,0,0,1,0,2,0,0,1,0,1,0.06964710168255786,0.16235752208662915,0.0644146142532197,0.9939140616149161,0.9769461026202293,121.89070510906015,
630,20,38.229759216308594,413.444096,9391.3466796875,469.5673522949219,0.03674941137433052,0.04073963686823845,0.0,1.7403070160071366e-05,0.08175338804721832,2,0,0,1,0,2,0,0,1,0,1,0.028729894901263816,0.005380154361888795,0.0010853598711411672,0.791370021906862,0.800024197585666,76.62886570595376,
631,15,34.643070220947266,375.272448,10414.076171875,694.2717895507812,0.02389516308903694,0.042716480791568756,0.0,1.4496599760605022e-05,0.16149088740348816,4,0,0,0,1,4,0,0,0,1,1,0.0333765035774635,0.0750596040111855,0.056264791092151045,0.9953788036957558,0.9935626567490993,91.413631736382,
