sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
4932,17464,15,6355.30224609375,6355.30224609375,0.13314256072044373,0.0289870984852314,0.0006632804870605469,0.0029587235767394304,0.006726096849888563,0.5209729671478271,0.0,4.5240587496664375e-05,0.014395872130990028,0.0018320530652999878,0.0005192980170249939,0.2218419909477234,0.19819504022598267,0.9797113537788391,0.7940308451652527,53.24492645263672,378.084352,1,0,1,0,0,1,1,0,0,0,1,0.008340685209910877,0.013100978595733198,0.0009525214341721926,0.007900355341704583,0.008922077004056391,0.9976799865303618,0.9962590730349012,0.2609825474318393
4933,46039,16,9873.796875,9873.796875,0.3857076168060303,0.07468900084495544,0.15965789556503296,0.008035575039684772,0.022359812632203102,0.5673223733901978,0.0,1.9436922229942866e-05,0.040230609476566315,0.11640167236328125,0.051316991448402405,0.00116879609413445,0.10706912726163864,0.9999579787254333,0.6167213916778564,52.6514892578125,386.180096,1,0,1,0,0,1,1,0,0,0,1,0.014920361034182993,0.12514863464729764,0.008999518997330331,0.0008921525786977396,0.01592608098411393,0.9999704275730639,0.9914997502620255,0.5821000310562537
4934,28527,11,7760.93798828125,7760.93798828125,0.1425408571958542,0.03826073184609413,0.043403685092926025,0.004319420084357262,0.008684620261192322,1.2144526243209839,0.0,6.759729149052873e-05,0.03805405646562576,0.03177403658628464,0.024041995406150818,0.10932351648807526,0.26996949315071106,0.7104948163032532,0.6263079047203064,52.54969787597656,352.95488,4,0,0,0,1,4,0,0,0,1,1,0.011536630101980005,0.043671400856265266,0.004096508590399926,0.016244199422664692,0.2603614235951079,0.9916827361657613,0.9368046063529858,2.205557292564882
4935,10875,14,8368.2802734375,8368.2802734375,0.11015789210796356,0.024996422231197357,5.0008296966552734e-05,0.0026228069327771664,0.011259946040809155,5.083468437194824,0.0,2.1481291696545668e-05,0.03075086884200573,0.17731475830078125,0.10679203271865845,0.09621791541576385,0.10764812678098679,0.7453280091285706,0.6248998641967773,53.551422119140625,371.364864,1,0,1,0,0,1,1,0,0,0,1,0.018520087004636157,0.009475107866001,0.015936726438794395,0.017119062762133815,0.014740812575183396,0.9911198497636827,0.9938679790706485,1.2161380436406528
4936,12688,9,8738.9443359375,8738.9443359375,0.9388545155525208,0.23650264739990234,0.035045623779296875,0.03477238863706589,0.12312715500593185,0.8971135020256042,0.0,0.0002443056146148592,0.2235262393951416,0.10420036315917969,0.36431336402893066,0.005681945476680994,0.23894932866096497,0.9990769624710083,0.03987728804349899,52.22614288330078,343.8592,1,0,1,0,0,1,1,0,0,0,1,0.02824390418363708,0.03418782160921596,0.003992024432447477,0.006410849211781556,0.007371008996429014,0.9991387497461797,0.9990445462872292,0.6121722531710179
4937,48777,15,8393.197265625,8393.197265625,0.09995411336421967,0.022537095472216606,0.0010975003242492676,0.002221202477812767,0.06084234640002251,12.549232482910156,0.0,3.0347344363690354e-05,0.41918689012527466,4.348971366882324,0.3955688178539276,0.16626769304275513,0.1276204138994217,0.05624121055006981,0.36151641607284546,55.47203063964844,377.765376,1,0,1,0,0,2,0,0,1,0,0,0.040304115049100205,0.006536028470923438,0.06391386771503359,0.16071222855425776,0.08681535303640885,0.9931112269377159,0.7547407900749319,3.6487211681853275
4938,23411,13,5311.23583984375,5311.23583984375,0.07039221376180649,0.016576925292611122,6.526708602905273e-05,0.0018049284117296338,0.004065362736582756,0.06117738410830498,0.0,1.4425148037844338e-05,0.010902974754571915,0.012260586023330688,0.013891395181417465,0.01167337130755186,0.033349648118019104,0.9963049292564392,0.9709674715995789,52.77423858642578,364.57984,0,1,0,0,0,0,0,1,0,0,1,0.004084780390994122,0.005263344011018911,0.004326727094727367,0.0005202948865496558,0.000735778042242844,0.9999928152764057,0.9999826546212611,0.14871050448584774
4939,25881,13,9266.744140625,9266.744140625,0.07579465210437775,0.018246032297611237,5.0961971282958984e-05,0.0019434526329860091,0.03088485822081566,4.603983402252197,0.0,4.337729114922695e-05,0.2503725588321686,0.8193128108978271,0.48811832070350647,0.1515996903181076,0.067328542470932,0.37708601355552673,0.855979859828949,53.2902717590332,364.525056,0,1,0,0,0,0,0,1,0,0,1,0.039889405486124574,0.021140666208048775,0.04211834060891937,0.2349864721224757,0.08161862609893261,0.8391702366685215,0.7871700479324204,1.3441619683758579
4940,3896,12,8334.9462890625,8334.9462890625,0.1964704990386963,0.04982386529445648,0.005463302135467529,0.005457514431327581,0.01344720833003521,2.281050205230713,0.0,6.638099148403853e-05,0.034017037600278854,0.049119554460048676,0.031158849596977234,0.15930433571338654,0.17339447140693665,0.12086449563503265,0.4267595708370209,52.4152946472168,358.523392,1,0,1,0,0,1,1,0,0,0,1,0.010505802539933072,0.04418341136329501,0.001105467621408885,0.18982662603720207,0.016082750118229416,0.9984735965680456,0.9945114926942593,1.0690398975652795
4941,31324,13,6783.57373046875,6783.57373046875,0.018152914941310883,0.004218862857669592,0.00016766786575317383,0.00046545942313969135,0.0027513159438967705,0.1914823353290558,0.0,2.2723330403096043e-05,0.011078736744821072,0.030355706810951233,0.010860680602490902,0.029062466695904732,0.20497000217437744,0.9740067720413208,0.001410938799381256,52.379425048828125,364.608512,0,1,0,0,0,0,0,1,0,0,1,0.0023486882274437243,0.004835696384704324,0.0003392274469717349,0.0022549146394597857,0.0024775357336586494,0.9998680652386563,0.9998440096719723,0.10395353406706168
4942,25121,19,9470.98828125,9470.98828125,0.049123238772153854,0.010820525698363781,0.002344787120819092,0.0008618112187832594,0.00573088089004159,6.104579925537109,0.0,1.5670104403398e-05,0.024911127984523773,0.24324652552604675,0.023260166868567467,0.15904152393341064,0.1491387039422989,0.22256353497505188,0.00939932931214571,55.569950103759766,413.706752,1,0,1,0,0,1,1,0,0,0,1,0.01797017993868592,0.00037299265350870976,0.0018843312848219919,0.00869531384045514,0.01385098511296752,0.9966735691673361,0.9913170640673981,3.193548211218928
4943,28137,12,8796.248046875,8796.248046875,0.14123940467834473,0.03399678319692612,3.7729740142822266e-05,0.003923316951841116,0.01313738152384758,0.44993120431900024,0.0,4.466485188459046e-05,0.030368056148290634,0.06847012042999268,0.0582890659570694,0.004434429109096527,0.257330983877182,0.9992672204971313,0.9290594458580017,52.14451217651367,359.39072,1,0,1,0,0,1,1,0,0,0,1,0.008486956340785752,0.04563879281979899,0.0016740466025729692,0.0020404549894177644,0.0036890510025973503,0.9999219385035063,0.9996488141370337,0.20365839479454054
4944,38656,17,9436.875,9436.875,0.7249497175216675,0.16430556774139404,0.00017583370208740234,0.014214701019227505,0.043971460312604904,18.77907943725586,0.0,6.181775825098157e-05,0.2107563465833664,1.0642504692077637,0.8821995258331299,0.11571547389030457,0.12892329692840576,0.18197402358055115,0.12407366931438446,54.04220962524414,394.433024,2,0,0,1,0,3,0,0,0,1,0,0.06043160151348188,0.07153428226456193,0.018017054428035265,0.18826951097299585,0.21872613746880126,0.9214380891306444,0.9691127827842445,2.7955208279873545
4945,18504,14,8726.517578125,8726.517578125,0.04538077116012573,0.01132815983146429,0.016233980655670166,0.0010804946068674326,0.01751236990094185,2.113960027694702,0.0,3.0288147172541358e-05,0.16291525959968567,0.7107111215591431,0.2451009899377823,0.2253766804933548,0.12774865329265594,0.8650544881820679,0.34333735704421997,53.10243225097656,371.395072,1,0,1,0,0,1,1,0,0,0,1,0.015872826143569458,0.000984745329293552,0.02500135087380226,0.03136647252305119,0.04519044370090455,0.9707562721781924,0.9419494782119133,1.2341693088184544
4946,29174,16,7390.6728515625,7390.6728515625,0.504412829875946,0.11242244392633438,0.00027680397033691406,0.010508600622415543,0.022354254499077797,0.9380480647087097,0.0,6.874968676129356e-05,0.04242055118083954,0.05330848693847656,0.008034586906433105,0.0024454197846353054,0.03394189104437828,0.9997970461845398,0.9577003121376038,53.3842887878418,386.166784,2,0,0,1,0,2,0,0,1,0,1,0.018159091928357275,0.041623848356993065,0.006573540247297137,0.0022525481621915437,0.009426996166576353,0.9998525773773922,0.9956123191688525,0.687589751529738
4947,18100,14,8830.00390625,8830.00390625,0.029690731316804886,0.006716844160109758,0.00042957067489624023,0.0007069222046993673,0.003939403686672449,0.4343494772911072,0.0,2.392251008132007e-05,0.011650397442281246,0.014066755771636963,0.010602343827486038,0.24589484930038452,0.18286025524139404,0.957751989364624,0.21815258264541626,53.046241760253906,371.516416,1,0,1,0,0,1,1,0,0,0,1,0.002695426484215808,0.0015944936644898128,0.00022248820047765516,0.002748421151078793,0.003326823290540711,0.9996976550667844,0.9996495274509566,0.1502238940421806
4948,30128,13,6783.5341796875,6783.5341796875,0.04685741662979126,0.00999569334089756,6.097555160522461e-05,0.0012014724779874086,0.0036130889784544706,0.2052895873785019,0.0,1.802081533242017e-05,0.007739556021988392,0.011875573545694351,0.01577202044427395,0.20692725479602814,0.20875395834445953,0.23665891587734222,0.13462479412555695,53.15785598754883,364.501504,0,1,0,0,0,0,0,1,0,0,1,0.0024909144380657684,0.0013456873910818543,0.0023416494660711273,0.0012810736369155717,0.0011562488970575555,0.9999527030641573,0.9999521651396259,0.12286671911970372
4949,24155,13,9370.5048828125,9370.5048828125,1.8711204528808594,0.3995702266693115,0.017483055591583252,0.04797744378447533,0.09558767825365067,0.7250816226005554,0.0,8.584261377109215e-05,0.21034911274909973,1.3671894073486328,0.29584741592407227,0.006460990756750107,0.2130150943994522,0.9982099533081055,0.2907204329967499,52.606048583984375,364.613632,1,0,1,0,0,1,1,0,0,0,1,0.034684289470354325,0.1693240224769883,0.025918524549402244,0.23246050825345466,0.25666297546329225,0.9987097551473307,0.9888350128353627,2.2476845030313055
4950,34039,19,8460.0673828125,8460.0673828125,0.09595400094985962,0.017924662679433823,0.01068812608718872,0.001683403505012393,0.02658575400710106,54.646907806396484,0.0,1.704292844806332e-05,0.18849386274814606,2.0104191303253174,0.5779345631599426,0.12915164232254028,0.15357904136180878,0.3101688027381897,0.02559320628643036,54.04975891113281,413.43744,3,0,0,0,1,4,0,0,0,1,0,0.06744787627716224,0.12955080730873045,0.14105014366038227,0.19303355595537433,0.16725198951385414,0.668890773255199,0.27412169897110233,5.541650533526397
4951,653,15,10414.380859375,10414.380859375,1.2597037553787231,0.32141491770744324,0.7852936387062073,0.027993418276309967,0.03808476775884628,0.8726341724395752,0.0,4.3385512981330976e-05,0.07088057696819305,0.30726051330566406,0.1682567596435547,0.0030264677479863167,0.2579467296600342,0.9996356964111328,0.7997477650642395,53.23081588745117,378.056704,1,0,1,0,0,1,1,0,0,0,1,0.021208448369655235,0.07753891670902568,0.0005851483188996434,0.0019602688873961967,0.021403715026683232,0.9998763781402612,0.9870991900508974,1.8747772142772274
4952,31008,14,6346.7978515625,6346.7978515625,0.8541579842567444,0.19530870020389557,0.1597762107849121,0.020337093621492386,0.02975407987833023,0.6851665377616882,0.0,3.060097151319496e-05,0.06260818988084793,0.03191765397787094,0.017225589603185654,0.17814920842647552,0.18409845232963562,0.21738828718662262,0.33252304792404175,54.11219024658203,371.451392,1,0,1,0,0,0,0,1,0,0,0,0.016203152112123927,0.01320681343265458,0.012881934201309168,0.2459117761697076,0.24753439244787462,0.9789928202281826,0.9769082968307056,0.621791956834265
4953,28167,15,9403.818359375,9403.818359375,0.2495182901620865,0.06168821454048157,0.1312578320503235,0.005544851068407297,0.013878719881176949,7.354442119598389,0.0,3.337289308547042e-05,0.054360345005989075,0.06974247097969055,0.06525622308254242,0.2199871987104416,0.15841302275657654,0.437134712934494,0.146275132894516,53.61423873901367,377.804288,2,0,0,1,0,2,0,0,1,0,1,0.013937648111920739,0.0035220697861128893,0.002252052453750035,0.20025089444869026,0.15231657492545309,0.20316644735159006,0.20470493019058478,3.162902886913499
4954,47010,11,10347.5126953125,10347.5126953125,0.6032631397247314,0.1526026576757431,0.003035247325897217,0.01828070357441902,0.031421951949596405,0.40984559059143066,0.0,6.334578210953623e-05,0.05720110982656479,0.05047909915447235,0.0555022656917572,0.26778292655944824,0.0797392949461937,0.8065445423126221,0.8490102291107178,52.31987380981445,353.267712,0,1,0,0,0,0,0,1,0,0,1,0.011910824336670392,0.009486055313843701,0.01149949067705247,0.2889033595311219,0.031998389929657485,0.9715966096772165,0.9744659320896585,0.42283468028324456
4955,35884,17,8426.8203125,8426.8203125,0.1716931164264679,0.03069881908595562,0.01837402582168579,0.003366531804203987,0.009844182059168816,3.4467175006866455,0.0,0.00013130996376276016,0.036433540284633636,0.11379603296518326,0.0904342532157898,0.13213318586349487,0.10504602640867233,0.23138582706451416,0.5338454842567444,54.99043273925781,394.580992,1,0,1,0,0,2,0,0,1,0,0,0.014333028958163298,0.009244797162098714,0.00795860537266303,0.03333767183171187,0.0350697177038827,0.9087381368550307,0.9342907013680388,1.151444432887761
4956,42679,17,8426.0048828125,8426.0048828125,1.6375819444656372,0.37802472710609436,0.006782174110412598,0.03210945054888725,0.050223901867866516,3.013607978820801,0.0,3.2459283829666674e-05,0.19212637841701508,2.170217514038086,0.7486910820007324,0.004814780782908201,0.16952477395534515,0.998853325843811,0.22730687260627747,53.76822280883789,394.601472,3,0,0,0,1,3,0,0,0,1,1,0.047484599818512434,0.6286859485840619,0.00035184762001220365,0.15884253694796277,0.2102966384970591,0.9983865971349062,0.9066518215818636,2.963161461585952
4957,27517,14,9840.7177734375,9840.7177734375,0.10342033207416534,0.023538846522569656,0.00037682056427001953,0.0024623889476060867,0.009000814519822598,0.21250905096530914,0.0,2.9887291020713747e-05,0.016592370346188545,0.0012619495391845703,0.005320310592651367,0.014563089236617088,0.08224691450595856,0.9932726621627808,0.8171066045761108,52.95532989501953,371.562496,2,0,0,1,0,2,0,0,1,0,1,0.005067926548154451,0.0023475535238146814,0.001776651734081282,0.0023259676219235313,0.003139422347232892,0.9997976557726597,0.9996954093211341,0.2085853108240528
4958,40306,11,8771.9482421875,8771.9482421875,0.16096776723861694,0.03642205148935318,0.002652585506439209,0.004877811297774315,0.012788784690201283,0.7480117678642273,0.0,4.470545536605641e-05,0.03362492471933365,0.06189563870429993,0.06648027896881104,0.10920128971338272,0.10157535970211029,0.5614815950393677,0.555396318435669,52.43622589111328,353.020928,3,0,0,0,1,2,0,0,1,0,0,0.01007215816550987,0.002247190926866996,0.0007039064105829867,0.022462144309975368,0.021393094464236498,0.988074196699422,0.9885201002105591,0.5873166917006392
4959,37070,12,8692.884765625,8692.884765625,0.4919945299625397,0.11018058657646179,0.0004857182502746582,0.013666515238583088,0.05277332291007042,0.4675053656101227,0.0,8.853161853039637e-05,0.10335332900285721,0.02922976016998291,0.03839963674545288,0.030744867399334908,0.0305333212018013,0.972122848033905,0.9702035188674927,53.34659194946289,358.582272,1,0,1,0,0,1,1,0,0,0,1,0.02346606486565554,0.00886853334285731,0.00926280211283495,0.008742765085908719,0.08758114941017191,0.9977145981770927,0.8124917868473627,0.9259718491050378
4960,13959,19,7449.69189453125,7449.69189453125,0.14991281926631927,0.03156493604183197,7.450580596923828e-05,0.0026300495956093073,0.007289111614227295,1.863823413848877,0.0,8.880950190359727e-06,0.024275215342640877,0.04379850998520851,0.031304288655519485,0.04317660257220268,0.14816313982009888,0.9267985224723816,0.09632454812526703,54.38579177856445,413.62944,0,1,0,0,0,0,0,1,0,0,1,0.009054570394076606,0.002742201391363913,0.0005444484265535454,0.004820954810350657,0.03845729916211852,0.9978225475614322,0.891870688440261,1.9859131465082724
4961,6895,11,6750.31494140625,6750.31494140625,0.19415231049060822,0.05547114834189415,9.655952453613281e-05,0.005883403122425079,0.03348086401820183,1.7439576387405396,0.0,4.357045327196829e-05,0.1075865775346756,0.2285681962966919,0.052304208278656006,0.0400962233543396,0.12875233590602875,0.9420923590660095,0.14243611693382263,57.299808502197266,353.069056,2,0,0,1,0,2,0,0,1,0,1,0.01861120920720824,0.009825062390309683,0.03763068703174435,0.19915344665919754,0.16434823905208443,0.051541553225110476,0.1050282887638088,2.0791018388957316
4962,30489,14,7357.548828125,7357.548828125,0.23080706596374512,0.055384933948516846,0.05337321758270264,0.005495406221598387,0.011092890985310078,0.3908463418483734,0.0,2.7117333956994116e-05,0.020160920917987823,0.01890420913696289,0.05073247477412224,0.001664777286350727,0.22383640706539154,0.9999126195907593,0.37545520067214966,54.439361572265625,371.46624,1,0,1,0,0,1,1,0,0,0,1,0.007561972789294664,0.001099613288154111,0.002893623960721292,0.001198755726329374,0.01018499821173153,0.9999538886585853,0.9965643766967792,0.32490237774132164
4963,48715,11,9336.4072265625,9336.4072265625,1.0445914268493652,0.2613673210144043,0.007808029651641846,0.03165428712964058,0.07448505610227585,1.1577783823013306,0.0,9.251078881788999e-05,0.14214983582496643,0.237839937210083,0.3232288956642151,0.23758786916732788,0.10251638293266296,0.9696626663208008,0.6840857267379761,52.36975860595703,353.069056,1,0,1,0,0,1,1,0,0,0,1,0.02428497270720449,0.04851012933503322,0.0008029253000105471,0.23499793888584447,0.02688771483159032,0.9946501870882952,0.9793706778924521,0.5633687831840222
4964,35743,13,5311.27978515625,5311.27978515625,0.17969240248203278,0.041469037532806396,0.00038552284240722656,0.004607497248798609,0.01176183670759201,0.4386592507362366,0.0,1.8260016076965258e-05,0.018742166459560394,0.0032198280096054077,0.00846581906080246,0.019273176789283752,0.035299014300107956,0.9885798692703247,0.958750307559967,53.17030334472656,364.565504,1,0,1,0,0,1,1,0,0,0,1,0.007174483078971009,0.010113110263289884,0.000713814218772809,0.011610510260647296,0.009875949040839048,0.9968151605976895,0.9968930590787625,0.7728241242163132
4965,47491,19,8460.30078125,8460.30078125,0.19304996728897095,0.03630471229553223,0.0002961158752441406,0.003386841621249914,0.03169717639684677,26.212589263916016,0.0,8.907784831535537e-06,0.18271613121032715,1.8178735971450806,0.5090882182121277,0.14727839827537537,0.12074487656354904,0.11708442866802216,0.2589447498321533,53.5601921081543,413.554176,0,1,0,0,0,1,1,0,0,0,0,0.04738575704005543,0.030814949136933268,0.008191719359324556,0.12583964501723888,0.12143845476573631,0.12289182730412457,0.27022558373937233,4.052529115430626
4966,44112,14,7254.0810546875,7254.0810546875,0.025951774790883064,0.00580332987010479,0.0012453794479370117,0.0006178993498906493,0.0039430358447134495,1.8766487836837769,0.0,2.8677690352196805e-05,0.01768925040960312,0.055359918624162674,0.017972080036997795,0.01729300245642662,0.2228795886039734,0.988789439201355,0.4787197411060333,58.3770866394043,371.427328,0,1,0,0,0,0,0,1,0,0,1,0.0033317859161941295,0.0005542830165206243,0.0013534878598164268,0.011245881791804857,0.012057508443308891,0.9955279658152684,0.995526258036655,0.15289096916269193
4967,9750,19,9470.7265625,9470.7265625,0.21367712318897247,0.03855541720986366,0.0002167224884033203,0.0037487212102860212,0.009721048176288605,7.773470878601074,0.0,1.7553700672578998e-05,0.03214110806584358,0.043544262647628784,0.11518043279647827,0.034417774528265,0.16449673473834991,0.9378714561462402,0.4145837724208832,56.393985748291016,413.803008,2,0,0,1,0,2,0,0,1,0,1,0.016205792411545534,0.01843241509374338,0.0012941625556519391,0.021123383554333103,0.010959391959233086,0.969855851337292,0.9948129942848251,3.1643594020220016
4968,16746,15,9403.830078125,9403.830078125,0.14161360263824463,0.029088713228702545,6.955862045288086e-05,0.0031469690147787333,0.009170304983854294,0.6394922137260437,0.0,1.7000747902784497e-05,0.01774381846189499,0.037004679441452026,0.04166055843234062,0.06786467134952545,0.21155597269535065,0.839030385017395,0.24075840413570404,53.32371139526367,378.108416,0,1,0,0,0,0,0,1,0,0,1,0.005563232480195996,0.0008909479084443506,0.0035028252983486108,0.0011062486401662807,0.0019311112511166382,0.9999460996969383,0.9998211012734501,0.2251977763587009
4969,32441,15,7828.06201171875,7828.06201171875,0.06124978885054588,0.012726521119475365,0.0004050731658935547,0.0013611064059659839,0.008862285874783993,6.123950481414795,0.0,2.5719311452121474e-05,0.04438919201493263,0.2582100033760071,0.09774397313594818,0.17483237385749817,0.1699059158563614,0.16315141320228577,0.06389448791742325,53.29884719848633,378.007552,1,0,1,0,0,1,1,0,0,0,1,0.026649625579201388,0.017921401091597275,0.00796755473909382,0.029924304145704454,0.20664400119138193,0.9668131693823254,0.9702771686297722,2.1645768089304815
4970,16159,14,8368.279296875,8368.279296875,0.1005469486117363,0.023081908002495766,0.0069103240966796875,0.0023939749225974083,0.0067626419477164745,0.571376383304596,0.0,2.1961541278869845e-05,0.01792003959417343,0.02726549655199051,0.03415796160697937,0.16374123096466064,0.15348561108112335,0.2602084279060364,0.04547126963734627,53.32633590698242,371.34592,0,1,0,0,0,0,0,1,0,0,1,0.005221372015641172,0.005456320149025851,0.002059723578929567,0.04259326567658879,0.04099383610500034,0.9454870902057958,0.9431987918295424,0.5919799018573567
4971,18740,14,7357.57080078125,7357.57080078125,0.0556345097720623,0.011249667033553123,0.0005202293395996094,0.0013246311573311687,0.005206246394664049,0.10675090551376343,0.0,3.722176552400924e-05,0.01133590005338192,0.02281920798122883,0.02920381724834442,0.1495709866285324,0.18734455108642578,0.2956666052341461,0.10640642046928406,52.943424224853516,371.524608,0,1,0,0,0,0,0,1,0,0,1,0.004313101815063814,0.011232807017965238,0.0015169811762049054,0.18158976550951778,0.022998777650214266,0.9679513755879509,0.968288516271592,0.3995798103075688
4972,11495,15,8289.412109375,8289.412109375,0.5072154998779297,0.09558103233575821,0.003412008285522461,0.011271456256508827,0.027798868715763092,0.7023336291313171,0.0,2.9264489057823084e-05,0.06540029495954514,0.07299423217773438,0.08006733655929565,0.22074683010578156,0.0985027626156807,0.8726540207862854,0.6250408887863159,54.27231979370117,378.054144,2,0,0,1,0,2,0,0,1,0,1,0.01846480238972124,0.04147727471242889,0.019401688165862033,0.034034721859516726,0.037418649107201205,0.9563771862046633,0.9452109463071278,1.2606619787990088
4973,1015,11,8771.2822265625,8771.2822265625,0.1033162996172905,0.029791004955768585,0.016605675220489502,0.0031307970639318228,0.010819466784596443,1.5431181192398071,0.0,8.256669389083982e-05,0.03238389641046524,0.018363013863563538,0.027833882719278336,0.16238929331302643,0.2204837054014206,0.6396687030792236,0.6699884533882141,51.69830322265625,353.019904,2,0,0,1,0,1,1,0,0,0,0,0.008737429580464837,0.0016593426349847153,0.004764687301627404,0.05841537686845694,0.2274937096745654,0.8941384132195153,0.7003888813547418,1.3878737066101896
4974,48637,12,8335.0927734375,8335.0927734375,1.2578336000442505,0.3144250810146332,0.0180894136428833,0.03493982553482056,0.09500046819448471,0.4595218598842621,0.0,7.862920028856024e-05,0.2807811200618744,1.4813194274902344,0.1760738492012024,0.006366117391735315,0.1797560602426529,0.9986017942428589,0.2371300756931305,52.21865463256836,358.548992,1,0,1,0,0,1,1,0,0,0,1,0.03288617553665815,0.13051742026807212,0.0015649261248171786,0.007035504447213588,0.029045742213768527,0.9986728884490921,0.9797302176056395,0.9062224190248116
4975,15070,15,9300.48046875,9300.48046875,0.03269050270318985,0.007317197509109974,0.0018426775932312012,0.0007264557061716914,0.004140189848840237,0.14856001734733582,0.0,1.851510205597151e-05,0.010750196874141693,0.008830433711409569,0.00924665853381157,0.07868590205907822,0.22095650434494019,0.8062308430671692,0.6302391290664673,54.63516616821289,378.116096,0,1,0,0,0,0,0,1,0,0,1,0.004004922190705871,0.00042128494603059334,0.0036401038881677394,0.0003598833639850164,0.0028367030071546205,0.9999954436077068,0.9996987365841317,0.12178471189393764
4976,22394,15,9403.724609375,9403.724609375,1.5490294694900513,0.33620527386665344,0.0005902647972106934,0.03442287817597389,0.04070155695080757,2.7207722663879395,0.0,4.024149529868737e-05,0.09025555849075317,0.3326558470726013,0.08929497003555298,0.19253243505954742,0.04479006677865982,0.9804573655128479,0.9346624612808228,53.057151794433594,378.0736,1,0,1,0,0,1,1,0,0,0,1,0.029353782044039232,0.043134270927682516,0.00294913922300415,0.18698219233402527,0.20972831285336185,0.9894268963909378,0.6282044514326718,1.8332667162073406
4977,4357,18,7885.65869140625,7885.65869140625,1.699224829673767,0.39311179518699646,0.47929322719573975,0.03146712854504585,0.03892024978995323,1.0348023176193237,0.0,3.414281673030928e-05,0.07557660341262817,0.04160714149475098,0.07233884930610657,0.029307706281542778,0.18325048685073853,0.9541884660720825,0.5489921569824219,54.58924865722656,403.254272,1,0,1,0,0,1,1,0,0,0,1,0.024986353437826833,0.0004367028402365025,0.005013714952902745,0.013103746450864597,0.009007801692934901,0.9924213608006356,0.9962938819761883,1.948515129700763
4978,28231,16,8401.80078125,8401.80078125,0.032486218959093094,0.007142883259803057,0.004371523857116699,0.0006767962477169931,0.0032397645991295576,0.3607158660888672,0.0,1.9065753804170527e-05,0.009093666449189186,0.011988716199994087,0.014024326577782631,0.16141757369041443,0.21193784475326538,0.107929527759552,0.5977563261985779,52.946590423583984,386.185728,0,1,0,0,0,0,0,1,0,0,1,0.0037108614564050186,0.0003243255355830192,0.0024900810412668145,0.0035013387348381904,0.003449957253258231,0.9994501741816901,0.9995309390829191,0.18528710895630954
4979,14404,12,8334.6845703125,8334.6845703125,0.08652173727750778,0.019199956208467484,9.542703628540039e-05,0.002403381746262312,0.009362436830997467,0.18634366989135742,0.0,5.635384513880126e-05,0.013036412186920643,0.015134572982788086,0.007365696132183075,0.02333311177790165,0.2668982744216919,0.9864597320556641,0.8825971484184265,52.6629753112793,358.842368,0,1,0,0,0,0,0,1,0,0,1,0.007078296198739931,0.004283379859433632,0.009659048769435047,0.0017876632694639872,0.0028104546082172175,0.9999194595946899,0.9998211226490772,0.551279773451717
4980,23625,14,8368.2841796875,8368.2841796875,0.11442472040653229,0.025400342419743538,8.749961853027344e-05,0.0027243983931839466,0.006920325569808483,0.13996446132659912,0.0,1.6149133443832397e-05,0.014239088632166386,0.01379173994064331,0.008931996300816536,0.21806420385837555,0.17205104231834412,0.9805439710617065,0.2354242354631424,53.99763107299805,371.470336,1,0,1,0,0,1,1,0,0,0,1,0.00440572665010154,0.0037615755241611915,0.031018876436090262,0.0437296467519136,0.058907704202743064,0.8865126058975468,0.8865092107875849,0.6851319242929682
4981,38228,19,8459.7724609375,8459.7724609375,0.21808117628097534,0.04179859906435013,7.259845733642578e-05,0.003825985826551914,0.00964242685586214,0.8754635453224182,0.0,1.2841361240134574e-05,0.025761282071471214,0.1192331314086914,0.01586383581161499,0.0013005260843783617,0.20564742386341095,0.9999321699142456,0.9627977609634399,54.38092803955078,413.878272,1,0,1,0,0,1,1,0,0,0,1,0.009414105949775447,0.05301633655088156,0.0007261858133549327,0.0011068402078999518,0.0348473006461135,0.9999479209007458,0.9504916775398446,0.7212427528093562
4982,41772,10,9207.9072265625,9207.9072265625,0.1730078160762787,0.04308822378516197,0.002410888671875,0.005766928195953369,0.015712140128016472,0.2081495225429535,0.0,0.00010318865679437295,0.037309203296899796,0.017919301986694336,0.027123399078845978,0.005724209826439619,0.07213301956653595,0.9990466833114624,0.8735889196395874,52.50352096557617,348.1088,2,0,0,1,0,2,0,0,1,0,1,0.009659697342057044,0.010286461482928277,0.008440365350888683,0.32016694752141284,0.008470327263059471,0.9990650281244873,0.9986622486285135,0.33602061945485845
