sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
413,19,0.3594813942909241,0.0016473144060000777,0.029914937913417816,29.366168975830078,0.0,2.0119772671023384e-05,0.2152862548828125,2.502122163772583,0.30138471722602844,0.12345516681671143,0.16363170742988586,0.11090010404586792,0.11195619404315948,106.9076156616211,648.723968,3,0,0,0,1,4,0,0,0,1,0,"tensor(0.0461, dtype=torch.float64)","tensor(0.3057, dtype=torch.float64)","tensor(0.0378, dtype=torch.float64)","tensor(0.1490, dtype=torch.float64)","tensor(0.1117, dtype=torch.float64)","tensor(0.2008, dtype=torch.float64)","tensor(0.3877, dtype=torch.float64)"
414,16,0.15612274408340454,0.0040795160457491875,0.016393959522247314,8.912135124206543,0.0,8.18238258943893e-05,0.09019742906093597,0.4806995689868927,0.24793672561645508,0.12170387804508209,0.11490800976753235,0.07493391633033752,0.28049901127815247,104.35584259033203,600.499712,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.1090, dtype=torch.float64)","tensor(0.1303, dtype=torch.float64)","tensor(0.1618, dtype=torch.float64)","tensor(0.0998, dtype=torch.float64)"
415,13,0.1615619659423828,0.00842051301151514,0.022879036143422127,1.0365294218063354,0.0,4.597521910909563e-05,0.0514487661421299,0.01729869842529297,0.11527204513549805,0.016639823094010353,0.01936478540301323,0.9858838319778442,0.9829838871955872,104.21148681640625,549.568,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0105, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
416,17,0.002067035064101219,0.00729667954146862,0.013864615932106972,3.5815603733062744,0.0,2.123057311109733e-05,0.03428187966346741,0.10404913127422333,0.04404822364449501,0.18016694486141205,0.15155725181102753,0.10849165171384811,0.22385814785957336,102.85874938964844,615.7696,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0128, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.2196, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)"
417,12,0.43164944648742676,0.009181322529911995,0.032048556953668594,23.8334903717041,0.0,2.9326221920200624e-05,0.11785679310560226,0.4473734200000763,0.2996235191822052,0.19270427525043488,0.2529132068157196,0.1570759117603302,0.5304612517356873,96.94822692871094,532.092416,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0272, dtype=torch.float64)","tensor(0.0600, dtype=torch.float64)","tensor(0.0622, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)","tensor(0.9775, dtype=torch.float64)"
418,12,0.04647895693778992,0.014546149410307407,0.0339549221098423,0.24084089696407318,0.0,2.9414524760795757e-05,0.07273770123720169,0.10982814431190491,0.03776177391409874,0.1893497258424759,0.16038711369037628,0.005939839407801628,0.2676093578338623,233.47007751464844,530.692608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0121, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.2897, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
419,13,0.023558765649795532,0.0016962847439572215,0.009216547012329102,0.5530200004577637,0.0,0.00016748756752349436,0.026297450065612793,0.02768533304333687,0.028203535825014114,0.06651616841554642,0.1299789398908615,0.8684242963790894,0.3894057273864746,234.534912109375,548.573184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0078, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.2208, dtype=torch.float64)","tensor(0.2691, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.9867, dtype=torch.float64)"
420,11,0.37667202949523926,0.0013916101306676865,0.0063681877218186855,0.07467245310544968,0.0,5.435697312350385e-05,0.017940044403076172,0.0023764371871948242,0.00585135817527771,0.010471361689269543,0.2606768310070038,0.9975216388702393,0.989449679851532,232.77670288085938,513.181184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0046, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
421,15,0.03780466318130493,0.005177127663046122,0.01142780389636755,0.7873724699020386,0.0,2.109453998855315e-05,0.01823819987475872,0.004032760858535767,0.005495831370353699,0.031046370044350624,0.022624162957072258,0.9554539322853088,0.9792969822883606,161.38546752929688,580.66432,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0093, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.2484, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
422,19,0.30101364850997925,0.003344026394188404,0.011141672730445862,77.14614868164062,0.0,8.1272000898025e-06,0.05321138724684715,0.41399839520454407,0.28240644931793213,0.1789168268442154,0.16400796175003052,0.25496184825897217,0.5050303936004639,193.23289489746094,649.71776,0,1,0,0,0,2,0,0,1,0,0,"tensor(0.0165, dtype=torch.float64)","tensor(0.0547, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.1519, dtype=torch.float64)","tensor(0.0845, dtype=torch.float64)","tensor(0.0595, dtype=torch.float64)","tensor(0.6567, dtype=torch.float64)"
423,16,0.008417516946792603,0.008264303207397461,0.017484119161963463,0.9817322492599487,0.0,2.365360160183627e-05,0.03181872516870499,0.01798272132873535,0.017996907234191895,0.007480391766875982,0.20130062103271484,0.9983587265014648,0.8945744037628174,237.6785888671875,600.569856,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0129, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
424,14,0.004368245601654053,0.0033625804353505373,0.008438317105174065,1.205182671546936,0.0,4.833181810681708e-05,0.017119329422712326,0.023281633853912354,0.0040538012981414795,0.0071580540388822556,0.03104233555495739,0.9982907176017761,0.9712905287742615,235.87429809570312,565.072384,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.0080, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
425,14,0.045699119567871094,0.012953396886587143,0.028184136375784874,0.5618117451667786,0.0,3.328873935970478e-05,0.04223432391881943,0.07283926010131836,0.015888571739196777,0.0032330804970115423,0.02837703377008438,0.9996422529220581,0.9692587852478027,235.69509887695312,564.474368,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.1725, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
426,15,0.3528766632080078,0.022588005289435387,0.04317023977637291,2.0505998134613037,0.0,3.012151319126133e-05,0.08390127867460251,0.12410354614257812,0.13900980353355408,0.0038055351469665766,0.11789511144161224,0.9993568658828735,0.554247260093689,61.18912124633789,581.393408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0196, dtype=torch.float64)","tensor(0.0567, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.1285, dtype=torch.float64)","tensor(0.2463, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9409, dtype=torch.float64)"
427,10,0.05057629942893982,0.00904105231165886,0.03140838444232941,0.17440076172351837,0.0,5.630029772873968e-05,0.05007545277476311,0.07110404223203659,0.04017527401447296,0.2925470471382141,0.26404935121536255,0.6653041839599609,0.7306861877441406,231.74217224121094,496.545792,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0077, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.3051, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.9739, dtype=torch.float64)","tensor(0.9719, dtype=torch.float64)"
428,10,0.5928827524185181,0.010859210044145584,0.028990788385272026,0.3314085304737091,0.0,4.845182047574781e-05,0.068641796708107,0.16042709350585938,0.04583334922790527,0.004973915871232748,0.15396682918071747,0.9994321465492249,0.511640727519989,231.55404663085938,495.389184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0126, dtype=torch.float64)","tensor(0.0593, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.1100, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.7734, dtype=torch.float64)"
429,14,0.017726540565490723,0.0047251880168914795,0.02777397260069847,19.751935958862305,0.0,5.161727676750161e-05,0.16503793001174927,0.7019988298416138,0.3195740282535553,0.1832273155450821,0.2103094905614853,0.06709982454776764,0.2672141194343567,235.19113159179688,563.580416,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0165, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9185, dtype=torch.float64)"
430,14,0.017970800399780273,0.0056925322860479355,0.015389883890748024,3.6853182315826416,0.0,7.222103158710524e-05,0.041253283619880676,0.12415154278278351,0.08776438981294632,0.15419821441173553,0.15405549108982086,0.29834380745887756,0.07654880732297897,89.77693176269531,564.463616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0141, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0377, dtype=torch.float64)","tensor(0.1089, dtype=torch.float64)","tensor(0.9555, dtype=torch.float64)","tensor(0.5657, dtype=torch.float64)"
431,15,0.13676941394805908,0.0006348550668917596,0.0034209429286420345,0.21468321979045868,0.0,1.9923934814869426e-05,0.01779153384268284,0.0658038854598999,0.0085930610075593,0.02693096548318863,0.14077533781528473,0.9706922769546509,0.011603519320487976,236.49151611328125,581.303296,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0041, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
432,16,0.16195392608642578,0.0022486490197479725,0.006737129762768745,0.18699140846729279,0.0,1.6169286027434282e-05,0.016434581950306892,0.008396759629249573,0.021876517683267593,0.01540603768080473,0.07788844406604767,0.9916062355041504,0.8027976751327515,237.55743408203125,599.419392,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(8.3055e-05, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
433,15,0.1330111026763916,0.012808228842914104,0.024591704830527306,0.33311066031455994,0.0,3.2138825190486386e-05,0.059093814343214035,0.09246444702148438,0.19758488237857819,0.0027497506234794855,0.15551455318927765,0.9997451305389404,0.22722317278385162,236.50816345214844,581.952,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0165, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1651, dtype=torch.float64)","tensor(0.2253, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9809, dtype=torch.float64)"
434,12,0.4127023220062256,0.0005305067752487957,0.004527413751929998,0.1363297402858734,0.0,5.1433336921036243e-05,0.013795790262520313,0.0342707633972168,0.013176195323467255,0.24663612246513367,0.09157290309667587,0.9575516581535339,0.7322918772697449,233.94802856445312,531.563008,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0033, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
435,15,0.2496778964996338,0.014942488633096218,0.03589845821261406,0.5090054273605347,0.0,7.217931124614552e-05,0.08249352127313614,0.3236508369445801,0.10931803286075592,0.003539823228493333,0.1625034064054489,0.999537467956543,0.07484464347362518,236.64259338378906,580.887552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0217, dtype=torch.float64)","tensor(0.1244, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
436,15,0.06569796800613403,0.001299970899708569,0.0034544996451586485,0.24292562901973724,0.0,1.2576756489579566e-05,0.010322838090360165,0.0038617365062236786,0.021875545382499695,0.027278047055006027,0.06118341162800789,0.9723774790763855,0.8833826184272766,236.44058227539062,581.66784,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0039, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(7.6063e-05, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
437,11,0.29491209983825684,0.03550758585333824,0.06409355252981186,1.254360556602478,0.0,0.0003011602093465626,0.17952924966812134,0.5070667266845703,0.0042095184326171875,0.0052172280848026276,0.022032301872968674,0.9988695979118347,0.9852546453475952,69.32710266113281,513.780224,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0554, dtype=torch.float64)","tensor(0.1711, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
438,13,0.1069328784942627,0.0007788467919453979,0.004143416415899992,0.17445704340934753,0.0,3.046039455512073e-05,0.009092303924262524,0.012778893113136292,0.013932989910244942,0.09181758016347885,0.13296760618686676,0.719257652759552,0.5256662368774414,199.10348510742188,548.349952,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
439,15,0.20778179168701172,0.018757672980427742,0.029826471582055092,2.0354831218719482,0.0,2.1222933355602436e-05,0.06744898110628128,0.023005977272987366,0.034445762634277344,0.04763393476605415,0.11842045187950134,0.9238771200180054,0.620682418346405,212.8414764404297,581.129216,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0228, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.1056, dtype=torch.float64)","tensor(0.9740, dtype=torch.float64)","tensor(0.5962, dtype=torch.float64)"
440,16,0.21929001808166504,0.0006413754890672863,0.012051076628267765,10.929746627807617,0.0,1.4351595382322557e-05,0.06968627125024796,0.4194094240665436,0.3559035062789917,0.15935686230659485,0.0935540646314621,0.037288933992385864,0.6928406953811646,129.64454650878906,599.3984,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0450, dtype=torch.float64)","tensor(0.0733, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.1726, dtype=torch.float64)","tensor(0.2394, dtype=torch.float64)","tensor(0.7707, dtype=torch.float64)","tensor(0.7934, dtype=torch.float64)"
441,16,0.16417807340621948,0.009899230673909187,0.050463419407606125,34.42387008666992,0.0,6.457840936491266e-05,0.2739461660385132,2.357158660888672,0.4293649196624756,0.1674363613128662,0.17849943041801453,0.2622331976890564,0.35512807965278625,214.80776977539062,599.521792,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.0555, dtype=torch.float64)","tensor(0.1949, dtype=torch.float64)","tensor(0.0977, dtype=torch.float64)","tensor(0.0928, dtype=torch.float64)","tensor(0.1535, dtype=torch.float64)","tensor(0.6804, dtype=torch.float64)","tensor(0.1873, dtype=torch.float64)"
442,15,0.10844719409942627,0.0017523826099932194,0.006327071692794561,0.46525484323501587,0.0,3.687905700644478e-05,0.014551321975886822,0.010720327496528625,0.01805698126554489,0.013943741098046303,0.18859361112117767,0.9904330968856812,0.33715060353279114,232.6814727783203,581.691904,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0060, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0836, dtype=torch.float64)","tensor(0.9890, dtype=torch.float64)","tensor(0.6565, dtype=torch.float64)"
443,16,0.1526479721069336,0.0012519997544586658,0.009807037189602852,4.208061218261719,0.0,1.648327088332735e-05,0.036814939230680466,0.17035692930221558,0.11809930205345154,0.15322290360927582,0.18656282126903534,0.009534019976854324,0.22515442967414856,103.63289642333984,599.438848,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0227, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.1034, dtype=torch.float64)","tensor(0.1263, dtype=torch.float64)","tensor(0.5757, dtype=torch.float64)","tensor(0.4895, dtype=torch.float64)"
444,13,0.04071033000946045,0.0035944872070103884,0.011102467775344849,1.4879767894744873,0.0,9.898603457259014e-05,0.03631754219532013,0.07936549931764603,0.10269114375114441,0.2075631022453308,0.14521805942058563,0.1496647149324417,0.36448055505752563,233.97882080078125,549.467648,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0061, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
445,14,0.0027036666870117188,0.003259217133745551,0.008852183818817139,0.17141374945640564,0.0,2.241691436211113e-05,0.018391074612736702,0.024832919239997864,0.008430138230323792,0.007604880724102259,0.22850565612316132,0.9982520341873169,0.9619981050491333,235.41273498535156,564.229632,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.2605, dtype=torch.float64)","tensor(0.2219, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
446,18,0.5169912576675415,0.002217030618339777,0.009389899671077728,9.410379409790039,0.0,1.195886670757318e-05,0.03436886891722679,0.3172639310359955,0.18369457125663757,0.16730566322803497,0.13946492969989777,0.3610358238220215,0.1883029192686081,151.77084350585938,634.719232,0,1,0,0,0,2,0,0,1,0,0,"tensor(0.0260, dtype=torch.float64)","tensor(0.1281, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.1674, dtype=torch.float64)","tensor(0.0556, dtype=torch.float64)","tensor(0.0596, dtype=torch.float64)","tensor(0.8665, dtype=torch.float64)"
447,11,0.4018815755844116,0.005909638945013285,0.014812469482421875,0.12009234726428986,0.0,8.750340930419043e-05,0.04502382129430771,0.028749704360961914,0.01783084124326706,0.04819570481777191,0.28102657198905945,0.9531998038291931,0.8813990950584412,76.26764678955078,514.56512,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0104, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
448,10,0.5949729681015015,0.017534904181957245,0.04864569008350372,0.25483694672584534,0.0,0.00010467499669175595,0.1402517408132553,0.1927175521850586,0.1418280005455017,0.2375561147928238,0.04048106074333191,0.9986832737922668,0.9697023630142212,75.7022705078125,495.592448,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0258, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
449,14,0.01529836654663086,0.0014094393700361252,0.004900798201560974,0.30406129360198975,0.0,3.822697908617556e-05,0.01299377717077732,0.008652418851852417,0.010246410965919495,0.004998859483748674,0.011178270913660526,0.9991542100906372,0.9964966773986816,49.33251190185547,563.601408,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0028, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.2016, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
450,18,0.6396751403808594,0.0011138953268527985,0.002673492534086108,0.2873544692993164,0.0,7.854418981878553e-06,0.006132212467491627,0.0031881146132946014,0.01773776486515999,0.18466757237911224,0.1673819124698639,0.9934766888618469,0.3929819166660309,42.99651336669922,634.690048,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0022, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
451,13,0.21376991271972656,0.03515121340751648,0.061447951942682266,3.3476085662841797,0.0,5.640014205710031e-05,0.11308929324150085,0.35289764404296875,0.1393439620733261,0.0034603786189109087,0.2655586004257202,0.9995524883270264,0.8835211992263794,72.3957748413086,550.2592,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0284, dtype=torch.float64)","tensor(0.1279, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0511, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9173, dtype=torch.float64)"
452,19,0.16019949316978455,0.004564446397125721,0.009076075628399849,0.7540369629859924,0.0,1.2601323760463856e-05,0.015501510351896286,0.03600794076919556,0.024811938405036926,0.023238662630319595,0.20536181330680847,0.9769372940063477,0.9686058163642883,111.3884506225586,649.170944,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0077, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.1405, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
453,13,0.0673404335975647,0.005112511105835438,0.017106464132666588,0.3949674963951111,0.0,4.538809662335552e-05,0.030823606997728348,0.044771790504455566,0.05277330428361893,0.005998538341373205,0.13805747032165527,0.9986394643783569,0.4433506727218628,94.81238555908203,550.654464,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0105, dtype=torch.float64)","tensor(0.0208, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.2583, dtype=torch.float64)","tensor(0.2355, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
454,10,0.3229838013648987,0.03755916282534599,0.06176578998565674,0.9215405583381653,0.0,0.00011771904246415943,0.12344256043434143,0.02046489715576172,0.14368045330047607,0.03279663249850273,0.10096698254346848,0.9666582942008972,0.7388792037963867,95.32621002197266,496.056832,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0301, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
455,12,0.15995562076568604,0.003457076149061322,0.012588465586304665,0.4491731524467468,0.0,2.579137981228996e-05,0.025573469698429108,0.03071276843547821,0.0184159092605114,0.022884273901581764,0.07976280152797699,0.9816629886627197,0.8458318710327148,233.58685302734375,530.326528,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
456,14,0.035160183906555176,0.012050677090883255,0.019738541916012764,0.34834611415863037,0.0,3.8234793464653194e-05,0.0473904050886631,0.008091479539871216,0.0259435772895813,0.031311679631471634,0.09446758031845093,0.9723654985427856,0.7397905588150024,235.40736389160156,564.027904,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0139, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
457,14,0.01677471399307251,0.003263747552409768,0.011539855971932411,0.37356099486351013,0.0,2.4309521904797293e-05,0.02358294650912285,0.011000722646713257,0.015010297298431396,0.2164725363254547,0.016083016991615295,0.9973004460334778,0.9926722049713135,235.90296936035156,564.53376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0052, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2395, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
458,10,0.6280913352966309,0.0019120589131489396,0.006896273232996464,0.21034622192382812,0.0,6.417771510314196e-05,0.012476131319999695,0.015561588108539581,0.004482593387365341,0.009330393746495247,0.2920786142349243,0.997948944568634,0.9346802234649658,231.2447967529297,496.30208,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0032, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.3193, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
