sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
476,13,0.09438478946685791,0.0163482166826725,0.04343391954898834,0.0,3.2459334761369973e-05,0.08632668852806091,0.07567006349563599,0.037651702761650085,0.18777890503406525,0.15716411173343658,0.30786460638046265,0.18711508810520172,38.06582260131836,364.503552,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0155, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0651, dtype=torch.float64)","tensor(0.2396, dtype=torch.float64)","tensor(0.8856, dtype=torch.float64)","tensor(0.8874, dtype=torch.float64)"
477,14,0.009483546018600464,0.00794211495667696,0.022285960614681244,0.0,6.872736412333325e-05,0.03522789478302002,0.1042630672454834,0.009773194789886475,0.19955949485301971,0.04824012890458107,0.9974666237831116,0.8984907865524292,43.13404846191406,369.748992,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0093, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
478,12,0.46828603744506836,0.03975558280944824,0.08354993909597397,0.0,8.579212590120733e-05,0.1484350711107254,0.1437969207763672,0.13061319291591644,0.005384038668125868,0.16357603669166565,0.9990711212158203,0.2951933741569519,39.007232666015625,357.737472,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0264, dtype=torch.float64)","tensor(0.2311, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
479,16,0.009884551167488098,0.004504004493355751,0.010068322531878948,0.0,2.3527465600636788e-05,0.01945989951491356,0.04845063388347626,0.0065695978701114655,0.21485090255737305,0.08570772409439087,0.9505605101585388,0.7540571689605713,39.208961486816406,381.958144,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0066, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
480,16,0.17829442024230957,0.0031683247070759535,0.0066964589059352875,0.0,3.2429950806545094e-05,0.013531476259231567,0.005051925778388977,0.008809234946966171,0.024067802354693413,0.1535874307155609,0.9737812280654907,0.06215876340866089,42.09049606323242,377.877504,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0045, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0483, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.8924, dtype=torch.float64)"
481,18,0.3719062805175781,0.0038594608195126057,0.005817764438688755,0.0,1.660912312217988e-05,0.015907645225524902,0.018218383193016052,0.020471133291721344,0.15639041364192963,0.1824939101934433,0.9383624792098999,0.4892960786819458,41.63907241821289,397.704704,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0046, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.2032, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
482,13,0.08086276054382324,0.05447884649038315,0.10863259434700012,0.0,4.669955524150282e-05,0.28787994384765625,0.7422017455101013,0.211340069770813,0.22205732762813568,0.24555851519107819,0.5695815682411194,0.6497421264648438,39.02150344848633,363.900928,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0570, dtype=torch.float64)","tensor(0.3891, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0641, dtype=torch.float64)","tensor(0.0364, dtype=torch.float64)","tensor(0.9006, dtype=torch.float64)","tensor(0.9643, dtype=torch.float64)"
483,14,0.02304518222808838,0.0056758057326078415,0.011640210635960102,0.0,4.99660600326024e-05,0.025507042184472084,0.030131403356790543,0.018719060346484184,0.08951730281114578,0.21146607398986816,0.755825400352478,0.19398938119411469,42.12736129760742,368.602112,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.9593, dtype=torch.float64)"
484,11,0.0924813449382782,0.002874158089980483,0.007276612799614668,0.0,3.162297434755601e-05,0.01938573643565178,0.02466258406639099,0.0031372681260108948,0.11077239364385605,0.13365742564201355,0.6725983619689941,0.5932831764221191,37.54188919067383,351.73888,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.0071, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.2340, dtype=torch.float64)","tensor(0.9328, dtype=torch.float64)","tensor(0.3829, dtype=torch.float64)"
485,17,0.09129264950752258,0.012005314230918884,0.02707725763320923,0.0,1.4323126379167661e-05,0.06399844586849213,0.06535053253173828,0.098470039665699,0.005258753430098295,0.18803589046001434,0.9990242123603821,0.46755751967430115,42.93743896484375,393.865216,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0111, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.1953, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
486,16,0.12248444557189941,0.0054822051897645,0.011742713861167431,0.0,1.705814247543458e-05,0.026977628469467163,0.01645156741142273,0.011803388595581055,0.013218278996646404,0.04541971534490585,0.9933797121047974,0.9276196956634521,44.752159118652344,384.28416,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0106, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
487,15,0.018125534057617188,0.005593707785010338,0.019183989614248276,0.0,2.35155184782343e-05,0.04129575565457344,0.04948566108942032,0.03251762315630913,0.2182334065437317,0.19637735188007355,0.4469010829925537,0.24035707116127014,40.192928314208984,374.957056,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0127, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.1779, dtype=torch.float64)","tensor(0.1526, dtype=torch.float64)","tensor(0.1543, dtype=torch.float64)","tensor(0.1550, dtype=torch.float64)"
488,16,0.15866300463676453,0.008724750950932503,0.015909472480416298,0.0,8.902489935280755e-05,0.060136325657367706,0.15938317775726318,0.012893706560134888,0.16937530040740967,0.1404677927494049,0.8746578693389893,0.011771731078624725,38.70719909667969,369.11616,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0088, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0899, dtype=torch.float64)","tensor(0.1964, dtype=torch.float64)","tensor(0.7245, dtype=torch.float64)","tensor(0.4900, dtype=torch.float64)"
489,16,0.16151010990142822,0.025129426270723343,0.033825717866420746,0.0,2.3458924260921776e-05,0.056066982448101044,0.07456016540527344,0.09049280732870102,0.004952050745487213,0.17836779356002808,0.9989289045333862,0.12387336790561676,42.36918258666992,385.232384,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0177, dtype=torch.float64)","tensor(0.0444, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.1854, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
490,9,0.0777558758854866,0.07590971887111664,0.10533478111028671,0.0,9.784683061297983e-05,0.28934594988822937,1.1196966171264648,0.04766440391540527,0.24261538684368134,0.18206559121608734,0.9976513385772705,0.9652646780014038,38.154239654541016,344.245248,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0340, dtype=torch.float64)","tensor(0.0964, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
491,11,0.5588855743408203,0.0016214658971875906,0.005996759049594402,0.0,3.616080721258186e-05,0.014250141568481922,0.00744909793138504,0.024095557630062103,0.26394712924957275,0.044252533465623856,0.9807537198066711,0.9420959949493408,37.538814544677734,353.005056,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0026, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.2538, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.5918, dtype=torch.float64)"
492,16,0.010463207960128784,0.0033115351106971502,0.008725527673959732,0.0,1.5884172171354294e-05,0.018315274268388748,0.00785776972770691,0.01494172215461731,0.012006213888525963,0.02548953890800476,0.9933418035507202,0.9736827611923218,42.45686340332031,382.4512,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0078, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
493,12,0.3679623603820801,0.034506432712078094,0.03767693415284157,0.0,9.812755160965025e-05,0.12281526625156403,0.41296982765197754,0.3278319835662842,0.03898049518465996,0.11698268353939056,0.9288530349731445,0.45007556676864624,38.49225616455078,356.222976,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0222, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.0529, dtype=torch.float64)","tensor(0.2104, dtype=torch.float64)","tensor(0.9274, dtype=torch.float64)","tensor(0.0651, dtype=torch.float64)"
494,14,0.0007212162017822266,0.004496819339692593,0.02146575227379799,0.0,3.5817138268612325e-05,0.052670180797576904,0.1922895759344101,0.09466689825057983,0.19519466161727905,0.13630130887031555,0.3081684112548828,0.4024321436882019,40.41523361206055,369.746944,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0196, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
495,13,0.07205915451049805,0.018272561952471733,0.04122503474354744,0.0,7.224235741887242e-05,0.08316779881715775,0.19375137984752655,0.08761481940746307,0.1782483607530594,0.0986163392663002,0.16418056190013885,0.7257664203643799,42.39360046386719,363.56608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0218, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.0329, dtype=torch.float64)","tensor(0.9744, dtype=torch.float64)","tensor(0.9719, dtype=torch.float64)"
496,14,0.007574558258056641,0.005124281160533428,0.01326033379882574,0.0,2.6798099497682415e-05,0.033377647399902344,0.12038421630859375,0.072200708091259,0.00405314052477479,0.14173179864883423,0.9994372725486755,0.3873017430305481,38.90790557861328,365.4912,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0079, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.2127, dtype=torch.float64)","tensor(0.2660, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
497,11,0.3694589138031006,0.004029121715575457,0.017970092594623566,0.0,6.775154179194942e-05,0.03199172392487526,0.01194542646408081,0.0009534582495689392,0.038477733731269836,0.1144736036658287,0.9650897979736328,0.6215317249298096,37.761024475097656,351.716352,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0077, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
498,15,0.2783243656158447,0.0014702319167554379,0.005794738885015249,0.0,2.0612234948202968e-05,0.01238691434264183,0.015003766864538193,0.01618693396449089,0.09557215869426727,0.14654400944709778,0.6922831535339355,0.07068723440170288,42.53388977050781,377.346048,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0041, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
499,15,0.007218107581138611,0.0028745336458086967,0.008459790609776974,0.0,2.0680721718235873e-05,0.01624062843620777,0.044878870248794556,0.0023220404982566833,0.015852345153689384,0.024087082594633102,0.9922921657562256,0.9796019196510315,38.940673828125,374.667264,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
500,12,0.2170848846435547,0.002538852859288454,0.014305723831057549,0.0,3.6076813557883725e-05,0.03178267553448677,0.046191275119781494,0.005137324333190918,0.01218496449291706,0.03960326686501503,0.9948112368583679,0.949630618095398,37.83715057373047,356.169728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0566, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
501,10,0.12696130573749542,0.008583944290876389,0.023484503850340843,0.0,0.00010515999019844458,0.043511491268873215,0.09518010169267654,0.06942614912986755,0.2057800143957138,0.23330219089984894,0.04576443135738373,0.39990800619125366,40.453121185302734,347.186176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0164, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.2716, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
502,16,0.22999775409698486,0.0007369901868514717,0.0033263671211898327,0.0,1.387430074828444e-05,0.008864257484674454,0.011959761381149292,0.014214997179806232,0.004948530346155167,0.13180352747440338,0.9991924166679382,0.44012969732284546,42.16831970214844,384.256512,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0033, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
503,13,0.11254453659057617,0.006370434071868658,0.01892557367682457,0.0,2.8180320441606455e-05,0.031223934143781662,0.05756322294473648,0.05094967782497406,0.2587425112724304,0.09538083523511887,0.9585430026054382,0.7759925127029419,37.27052688598633,364.076544,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0065, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
504,10,0.6228028535842896,0.006608282681554556,0.019954634830355644,0.0,0.00032850162824615836,0.04440492391586304,0.17115263640880585,0.06390248239040375,0.22099652886390686,0.21524521708488464,0.12019391357898712,0.27930623292922974,40.358177185058594,344.706048,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0092, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.2688, dtype=torch.float64)","tensor(0.0642, dtype=torch.float64)","tensor(0.8852, dtype=torch.float64)","tensor(0.8832, dtype=torch.float64)"
505,12,0.19735288619995117,0.01011955551803112,0.02560548484325409,0.0,3.9573806134285405e-05,0.04445372894406319,0.08401033282279968,0.04598056897521019,0.05510283634066582,0.127599835395813,0.9135177135467529,0.6233996152877808,39.301246643066406,357.724672,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0111, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0548, dtype=torch.float64)","tensor(0.2918, dtype=torch.float64)","tensor(0.9256, dtype=torch.float64)","tensor(0.9187, dtype=torch.float64)"
506,21,0.019419990479946136,0.004972769413143396,0.01098792813718319,0.0,9.200711247103754e-06,0.028195276856422424,0.02274063229560852,0.020976029336452484,0.010838109068572521,0.026344865560531616,0.9933680295944214,0.961586058139801,43.74528121948242,427.003392,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0110, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
507,10,0.4544029235839844,0.008277825079858303,0.021496092900633812,0.0,3.477732389001176e-05,0.06952553987503052,0.03422507643699646,0.02629682421684265,0.22211827337741852,0.09656883031129837,0.9730750322341919,0.726970911026001,39.54790496826172,348.61312,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0246, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.2896, dtype=torch.float64)","tensor(0.9815, dtype=torch.float64)","tensor(0.9817, dtype=torch.float64)"
508,18,0.2822040319442749,0.001157848397269845,0.0041370694525539875,0.0,1.330878058070084e-05,0.008609766140580177,0.0030831173062324524,0.014451064169406891,0.02270180732011795,0.15879440307617188,0.9818203449249268,0.2764127254486084,42.81836700439453,394.159104,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0033, dtype=torch.float64)","tensor(5.1185e-05, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
509,12,0.2945064306259155,0.004602828528732061,0.02048429474234581,0.0,5.511024210136384e-05,0.03928203135728836,0.0324995219707489,0.06588303297758102,0.19897222518920898,0.21408073604106903,0.07412973791360855,0.21409893035888672,37.94636917114258,354.349568,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0095, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
510,16,0.02996121346950531,0.002171596745029092,0.0050773355178534985,0.0,1.272383269679267e-05,0.013810699805617332,0.013839156366884708,0.01781763881444931,0.2388063371181488,0.1933814287185669,0.8628907203674316,0.4666372835636139,43.07158279418945,375.26272,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0058, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.1422, dtype=torch.float64)","tensor(0.1673, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.2709, dtype=torch.float64)"
511,17,0.1153060793876648,0.0029680156148970127,0.006580570712685585,0.0,1.4250431377149653e-05,0.015117825008928776,0.0031464993953704834,0.01613447815179825,0.002663607243448496,0.2129676789045334,0.9997514486312866,0.992705225944519,41.07279968261719,387.99104,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0055, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.1543, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
512,21,0.5483081340789795,0.00168118835426867,0.0044470918364822865,0.0,7.787311915308237e-06,0.01165866944938898,0.0019448846578598022,0.01472732424736023,0.008248302154242992,0.018246103078126907,0.9968662261962891,0.9823833107948303,44.61260986328125,413.233152,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0054, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.1200, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9612, dtype=torch.float64)"
513,18,0.08676904439926147,0.0016038683243095875,0.0038145962171256542,0.0,2.2878730305819772e-05,0.01391332782804966,0.010672613978385925,0.010892048478126526,0.0795254036784172,0.15541942417621613,0.7263118028640747,0.07417400181293488,45.72265625,397.733888,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0060, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0482, dtype=torch.float64)","tensor(0.0519, dtype=torch.float64)","tensor(0.8931, dtype=torch.float64)","tensor(0.8888, dtype=torch.float64)"
514,13,0.09898006916046143,0.0016161968233063817,0.005764387547969818,0.0,3.708878648467362e-05,0.011901678517460823,0.004180736839771271,0.017701851204037666,0.03557991236448288,0.2547656297683716,0.9733754992485046,0.643905520439148,39.70787048339844,363.900928,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0043, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
515,15,0.23314189910888672,0.022999906912446022,0.03980357572436333,0.0,4.3682954128598794e-05,0.08732696622610092,0.264070987701416,0.22783595323562622,0.004929566290229559,0.13493959605693817,0.9989500045776367,0.3986930549144745,41.329376220703125,377.352192,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0172, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.2216, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.6390, dtype=torch.float64)"
516,10,0.46114134788513184,0.026030967012047768,0.08381663262844086,0.0,6.828202458564192e-05,0.1515229344367981,0.27031630277633667,0.12123115360736847,0.2310691922903061,0.2271529585123062,0.9080874919891357,0.17023587226867676,40.26367950439453,348.020736,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0271, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.2707, dtype=torch.float64)","tensor(0.2675, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
517,17,0.3342984914779663,0.006804255302995443,0.014999152161180973,0.0,2.440118078084197e-05,0.029779603704810143,0.163818359375,0.058784738183021545,0.001532290130853653,0.04539591819047928,0.9999270439147949,0.9298113584518433,43.007999420166016,391.458304,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0896, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
518,15,0.20982837677001953,0.001806474756449461,0.008048811927437782,0.0,2.2015461581759155e-05,0.02141677401959896,0.00810539722442627,0.02169530838727951,0.2143157571554184,0.15746788680553436,0.822464644908905,0.010088495910167694,39.86159896850586,370.752512,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0059, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)"
519,12,0.32248950004577637,0.021878225728869438,0.04322570189833641,0.0,4.776747300638817e-05,0.07854405790567398,0.06497839093208313,0.07351218163967133,0.18294848501682281,0.15399962663650513,0.03938823565840721,0.19474713504314423,41.11769485473633,357.741568,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0148, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
520,15,0.15658509731292725,0.0013645438011735678,0.006391046103090048,0.0,2.8101603675168008e-05,0.010175764560699463,0.0066472068428993225,0.01324489340186119,0.2027835100889206,0.2059263288974762,0.9324620962142944,0.379101037979126,38.62963104248047,375.364608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
521,14,0.043114542961120605,0.016011197119951248,0.03813493996858597,0.0,2.628492256917525e-05,0.0566963292658329,0.09758806228637695,0.009413346648216248,0.18996471166610718,0.132676899433136,0.9949343204498291,0.31040728092193604,41.96918487548828,370.7008,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0213, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
522,16,0.18310415744781494,0.0008785907411947846,0.003279902972280979,0.0,1.660653651924804e-05,0.008360473439097404,0.0029688477516174316,0.0015046969056129456,0.004745782818645239,0.027456913143396378,0.9992893934249878,0.9706740379333496,43.744415283203125,384.269312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0039, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
