sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
560,17,731.8876342773438,926.090752,6850.5947265625,402.9761657714844,0.011846012435853481,0.03146927058696747,0.0348704569041729,8.923784662329126e-06,0.06595499813556671,0,1,0,0,0,0,0,1,0,0,1,0.022101883855004015,0.03737295214062027,0.00215357448380836,0.973434760397561,0.9184191245272844,129.28913396545795,
561,12,473.7864685058594,876.215296,6758.9267578125,563.243896484375,0.005192735232412815,0.03068746253848076,0.040785353630781174,3.0587209039367735e-05,0.05239636078476906,0,1,0,0,0,0,0,1,0,0,1,0.04086607549257371,0.0063352588057870585,0.011119648262488846,0.9994624307482034,0.9995185149976853,59.555046383941466,
562,19,974.835693359375,992.631296,8459.9296875,445.25946044921875,0.00209873472340405,0.010846675373613834,0.012684637680649757,6.482876415248029e-06,0.03383087366819382,0,1,0,0,0,0,0,1,0,0,1,0.018719388588782887,0.004384312096803407,0.01620307841245827,0.9899194550141557,0.9884814232386734,86.25361577614729,
563,14,551.8806762695312,1010.502144,8726.4892578125,623.3206787109375,0.009464787319302559,0.0402679368853569,0.048633091151714325,7.367397483903915e-05,0.09033484756946564,1,0,1,0,0,1,1,0,0,0,1,0.04377632504399526,0.015595038481291568,0.0006549203317660164,0.9960353172963635,0.9934804366088781,230.47595521902915,
564,18,846.9155883789062,996.801024,6413.69384765625,356.3163146972656,0.0020637111738324165,0.009486430324614048,0.011579703539609909,8.886241630534641e-06,0.02545398473739624,0,1,0,0,0,0,0,1,0,0,1,0.014707550835760558,0.004879022114890663,0.014608711802888488,0.992067977949427,0.7251751058648817,65.986246478426,
565,14,555.31201171875,968.95744,8726.2666015625,623.3048095703125,0.19692406058311462,0.24492888152599335,0.1756867617368698,0.00010458238102728501,0.5172966718673706,6,0,0,0,1,5,0,0,0,1,0,0.15818507607403784,0.04631477453685573,1.0997195996975138,0.9621450717119804,0.22075186381841497,679.0102554056436,
566,19,970.2645874023438,1047.7056,8459.9306640625,445.259521484375,0.004297276493161917,0.01740395836532116,0.019766386598348618,8.545180207875092e-06,0.07182102650403976,0,1,0,0,0,0,0,1,0,0,1,0.04144262170033765,0.00026274192785866873,0.0027916506215896197,0.9956816292153856,0.9950487639513798,50.962703290666454,
567,13,515.8142700195312,972.97408,7794.4794921875,599.5753784179688,0.025071576237678528,0.07709627598524094,0.07363351434469223,3.0423920179600827e-05,0.25849178433418274,1,0,1,0,0,1,1,0,0,0,1,0.08313071175494041,1.0443880828409675,0.005128836445540283,0.9957580633431005,0.9962100951874481,65.77533228554921,
568,14,554.1365356445312,813.528576,9840.728515625,702.9092407226562,0.021543625742197037,0.052667174488306046,0.05952231213450432,2.4684348318260163e-05,0.1347726732492447,1,0,1,0,0,1,1,0,0,0,1,0.035575680183681804,0.0054381920789209155,0.01625854038509933,0.994717328569159,0.9910356178029932,108.22094426917147,
569,15,595.741455078125,884.471808,9300.2998046875,620.02001953125,0.004518643021583557,0.02459932304918766,0.02766580507159233,3.6994675610912964e-05,0.06684376299381256,1,0,1,0,0,1,1,0,0,0,1,0.026556196174725395,0.001012702075278634,0.002944830336354981,0.9995734836603266,0.982659609590999,56.967276488480444,
570,15,592.1820068359375,914.283008,9300.3046875,620.0203247070312,0.015369145199656487,0.039301253855228424,0.04248299449682236,7.714795356150717e-05,0.09767818450927734,1,0,1,0,0,0,0,1,0,0,0,0.031249810569872007,0.02754828288642296,0.019550944732419993,0.9609268679146399,0.957045218742151,176.6793918778717,
571,14,555.2588500976562,877.925888,8368.244140625,597.7317504882812,0.017617609351873398,0.0599791444838047,0.06737317144870758,3.953732448280789e-05,0.16390244662761688,1,0,1,0,0,1,1,0,0,0,1,0.06775562432243298,0.08307347520404895,0.05119290214596617,0.9987118832153173,0.0993271646967067,343.04516265574506,
572,16,629.79052734375,923.111936,8863.5146484375,553.9696655273438,0.014659913256764412,0.047388672828674316,0.05582544580101967,1.9649633031804115e-05,0.1371925175189972,3,0,0,0,1,3,0,0,0,1,1,0.02308851429919683,0.029138380434801603,0.05666757092209118,0.9828157643567134,0.9672827764275753,79.39698384866873,
573,16,627.9290771484375,980.343808,6380.25537109375,398.7659606933594,0.0025460305623710155,0.013868875801563263,0.014724678359925747,2.8616183044505306e-05,0.05782739445567131,0,1,0,0,0,0,0,1,0,0,1,0.02148040641429739,0.009409680918982973,0.00865925374739071,0.9984074180538203,0.9917137668252651,26.525211948965232,
574,13,515.1858520507812,871.88224,9370.3349609375,720.7950439453125,0.021950403228402138,0.08155343681573868,0.095248743891716,0.00014249923697207123,0.20008967816829681,1,0,1,0,0,1,1,0,0,0,1,0.07647113074244363,0.4194029102590524,0.01352899423662357,0.9977645767999794,0.9659406853851131,308.09968463142866,
575,12,476.5767822265625,753.273344,8334.9267578125,694.5772705078125,0.05770263448357582,0.09893833100795746,0.10666286945343018,5.3182146075414494e-05,0.26142534613609314,1,0,1,0,0,1,1,0,0,0,1,0.06863864045345833,0.015145507865474396,0.04569256916376746,0.9984779655115598,0.9883130445836457,164.01026462651294,
576,12,472.9413757324219,730.23232,9807.263671875,817.27197265625,0.0036148391664028168,0.04653315618634224,0.056139882653951645,4.203161006444134e-05,0.09438637644052505,0,1,0,0,0,0,0,1,0,0,1,0.02628089029588346,0.0009215238655428948,0.011386871512540087,0.9909219737455621,0.9218025473098344,69.42515795387021,
577,15,593.165283203125,834.048,10414.4794921875,694.2986450195312,0.011045712977647781,0.038317929953336716,0.04843207448720932,5.605192927760072e-05,0.135339617729187,3,0,0,0,1,2,0,0,1,0,0,0.04415789296577136,0.05378667340154365,0.009886315024005117,0.7923153115500249,0.7986362265788987,67.79534881995005,
578,14,553.6698608398438,881.015296,7357.5546875,525.5396728515625,0.00762616191059351,0.04150605946779251,0.05108058080077171,3.1609131838195026e-05,0.09141066670417786,2,0,0,1,0,2,0,0,1,0,1,0.031879877476640145,0.12434558731488568,0.01585897573981123,0.9927711283856917,0.9886228452265488,85.2072499645569,
579,16,628.053955078125,922.567168,7390.9755859375,461.93597412109375,0.0031916312873363495,0.012757648713886738,0.013507355935871601,1.738501487125177e-05,0.04249795526266098,1,0,1,0,0,0,0,1,0,0,0,0.027808367039092126,0.046800803924682916,0.07601797101601926,0.0022679391049326286,0.00025024392083627944,153.67366977890794,
580,13,514.6009521484375,874.752,7794.46435546875,599.57421875,0.005330010317265987,0.04536408185958862,0.05625861510634422,4.135729614063166e-05,0.14830239117145538,1,0,1,0,0,1,1,0,0,0,1,0.028269764535789377,0.009702600682238466,0.009157326612482516,0.9982932497001886,0.9887677487792221,123.55257213164835,
581,11,436.241455078125,721.885184,7761.00390625,705.5458374023438,0.009409375488758087,0.05041830986738205,0.06217331439256668,7.579882367281243e-05,0.11855613440275192,0,1,0,0,0,0,0,1,0,0,1,0.041701043394721436,0.006026129745803641,0.014394488330840477,0.9688943903689511,0.968845126618306,130.3001804859569,
582,16,629.1363525390625,839.819776,7852.70556640625,490.7940979003906,0.015111645683646202,0.04484549164772034,0.05067465081810951,9.687087185739074e-06,0.16158780455589294,1,0,1,0,0,1,1,0,0,0,1,0.06388131406447643,0.007186263783455384,0.0020698743945352016,0.998828868060317,0.9975459808492836,172.8864411913203,
583,15,592.8999633789062,944.472576,9300.3017578125,620.0201416015625,0.005628763232380152,0.02794198878109455,0.03323844075202942,2.6905734557658434e-05,0.09130414575338364,1,0,1,0,0,1,1,0,0,0,1,0.024420931452442084,0.043059576180808364,0.008360848220086118,0.9857211981404983,0.9861832410115388,58.922533878442074,
584,17,735.76025390625,989.815808,8426.49609375,495.6762390136719,0.004572657402604818,0.028792982921004295,0.03190994635224342,1.4219775039236993e-05,0.11293574422597885,2,0,0,1,0,1,1,0,0,0,0,0.04644936008867118,0.13794202521466759,0.14098173061394692,0.9959617452855882,0.9961383642898072,149.67541516493395,
585,10,398.11865234375,820.749312,9312.115234375,931.2115478515625,0.018452320247888565,0.06204301863908768,0.0764039158821106,0.00012801548291463405,0.20447386801242828,1,0,1,0,0,0,0,1,0,0,0,0.034733147149003656,0.019789199501026665,0.017709350684749766,0.9785488666585389,0.9844060833428137,41.04750087662978,
586,11,436.46258544921875,650.353664,8771.7578125,797.4325561523438,0.005066366866230965,0.05696006491780281,0.07142062485218048,5.234899799688719e-05,0.15422379970550537,1,0,1,0,0,1,1,0,0,0,1,0.05489243927675479,0.023541312085629422,0.0007896545822488193,0.9975302902074064,0.998264997624303,103.38420955163156,
587,14,553.8853759765625,764.024832,9840.7353515625,702.9097290039062,0.01522111613303423,0.04488535597920418,0.05100586637854576,4.1395542211830616e-05,0.08971229195594788,1,0,1,0,0,0,0,1,0,0,0,0.022952984102990598,0.016311081760069988,0.005310580574645037,0.9744501678375641,0.9412350522789685,31.935216386851813,
588,19,969.0767211914062,1044.30592,8459.92578125,445.2592468261719,0.0023280177265405655,0.009798241779208183,0.012390611693263054,6.580012723134132e-06,0.023980144411325455,1,0,1,0,0,0,0,1,0,0,0,0.012587599288871765,0.0053111911849044995,0.0015647469335132655,0.9987364273544406,0.9980749442519158,31.71362541572962,
589,14,551.979248046875,1006.619136,8264.7734375,590.3410034179688,0.008666476234793663,0.056492432951927185,0.06996184587478638,1.980779597943183e-05,0.16001342236995697,2,0,0,1,0,2,0,0,1,0,1,0.06480063770868627,0.16727824195546614,0.132029241679851,0.9630104494909427,0.9247218736794258,145.00986638946372,
590,16,629.5726318359375,914.40384,6380.26416015625,398.7665100097656,0.004827996715903282,0.020494582131505013,0.022507263347506523,2.345109714951832e-05,0.07498439401388168,0,1,0,0,0,0,0,1,0,0,1,0.02051480349935902,0.008400668150811159,0.004790864275876827,0.9963100163840056,0.9908727870649319,49.871425825658456,
591,15,593.7786865234375,942.575104,6355.4638671875,423.6976013183594,0.002288508228957653,0.010060666128993034,0.011883451603353024,2.8092814318370074e-05,0.030738400295376778,1,0,1,0,0,1,1,0,0,0,1,0.010780439909411346,0.009477577484489658,0.0011393128474318642,0.9996796158096362,0.9995102691100317,11.954613157202994,
592,17,731.0738525390625,992.848384,9437.224609375,555.130859375,0.0035637151449918747,0.016346780583262444,0.020381025969982147,1.179855735244928e-05,0.04020193591713905,1,0,1,0,0,1,1,0,0,0,1,0.015570520236042567,0.006578391512913767,0.0010798293148933033,0.9700429271645412,0.9581414999939398,43.732328929444826,
593,13,514.8392944335938,902.875136,7794.4619140625,599.5740356445312,0.006308349315077066,0.04341704025864601,0.056449856609106064,3.788696267292835e-05,0.12264726310968399,0,1,0,0,0,0,0,1,0,0,1,0.0336425980013895,0.00884389145250545,0.01011266902620657,0.7471720662559646,0.7681432733537226,91.9266513678494,
594,14,553.9051513671875,812.527616,8726.4970703125,623.3212280273438,0.00582487927749753,0.04972722753882408,0.056885164231061935,4.1218201658921316e-05,0.15520153939723969,1,0,1,0,0,1,1,0,0,0,1,0.04819085038391243,0.002837790198041739,0.0190336277413312,0.9908225075096582,0.9699464763136418,228.06554301523232,
595,15,593.0195922851562,878.83008,10414.5048828125,694.3003540039062,0.0036774324253201485,0.026036061346530914,0.031780846416950226,2.2128519049147144e-05,0.09635874629020691,1,0,1,0,0,1,1,0,0,0,1,0.019720349003394134,0.015502264478659952,0.007186100364933258,0.9989294843018003,0.9978276874821205,36.00699964602711,
596,13,516.6018676757812,836.24448,8359.642578125,643.0494384765625,0.004578232299536467,0.029755307361483574,0.033316079527139664,3.2471405575051904e-05,0.0833548754453659,0,1,0,0,0,0,0,1,0,0,1,0.03292551164455895,0.0295837172991954,0.021361434992472367,0.6192843305244404,0.6194726539982744,184.35096025930957,
597,11,436.7701110839844,719.664128,8771.763671875,797.43310546875,0.0077505637891590595,0.04677439481019974,0.05418522655963898,6.165752711240202e-05,0.1245739683508873,0,1,0,0,0,0,0,1,0,0,1,0.025769653925386313,0.0020887891372713234,0.008713834534643639,0.9929963551117322,0.9664866912382714,69.70852392670179,
598,10,399.06134033203125,646.75072,8197.9677734375,819.7968139648438,0.02590644732117653,0.14153844118118286,0.17010456323623657,8.490393520332873e-05,0.34004154801368713,1,0,1,0,0,1,1,0,0,0,1,0.09298921525143489,0.01191928064512432,0.010150763716165606,0.9977124532399717,0.9953129229397109,72.4048749723388,
599,12,476.0044860839844,678.339072,7324.15087890625,610.345947265625,0.012163762003183365,0.041963543742895126,0.043904926627874374,3.490238304948434e-05,0.12497728317975998,1,0,1,0,0,0,0,1,0,0,0,0.034497026711230484,0.02292213100741082,0.01825127329756264,0.987890755181253,0.9170927502880785,122.45884107887237,
600,15,594.0244750976562,824.541184,7827.87548828125,521.8583984375,0.019832544028759003,0.040708113461732864,0.04791770130395889,3.3111602533608675e-05,0.08999671787023544,0,1,0,0,0,0,0,1,0,0,1,0.024506139992738554,0.05524667938544174,0.015002509293698445,0.5404685654560655,0.5266092672603866,84.7396310593479,
601,9,360.538818359375,727.943168,7162.44482421875,795.8272094726562,0.032046206295490265,0.19025562703609467,0.22207559645175934,6.523144111270085e-05,0.30327942967414856,2,0,0,1,0,2,0,0,1,0,1,0.07707908381374445,0.13595375291102194,0.005921484992579868,0.95042650148609,0.9427033659489172,107.88739148004788,
602,16,630.3426513671875,796.169728,6380.24072265625,398.7650451660156,0.0032330849207937717,0.014919665642082691,0.019263194873929024,2.5394841941306368e-05,0.04643464833498001,1,0,1,0,0,1,1,0,0,0,1,0.01142481311471195,0.000533698665408546,0.006610842186612025,0.9496760843858437,0.9516003520168941,17.4294822554002,
603,16,630.1427001953125,980.483072,6380.263671875,398.7664794921875,0.0046339998953044415,0.019897719845175743,0.02279750443994999,2.0461187887121923e-05,0.07523559033870697,0,1,0,0,0,0,0,1,0,0,1,0.02122273604648229,0.007040886135544842,0.006799416520234101,0.950441941964957,0.9479371214140564,47.95675851975769,
604,10,400.8857727050781,785.825792,8659.6923828125,865.96923828125,0.02514258585870266,0.1225043460726738,0.15442614257335663,4.201041519991122e-05,0.2192862629890442,0,1,0,0,0,0,0,1,0,0,1,0.04412485857688984,0.004464611128740647,0.0005574976518933489,0.9559814122070167,0.9743794492592353,37.30138219599386,
605,17,732.2122192382812,857.908736,9437.2158203125,555.13037109375,0.017433257773518562,0.041012413799762726,0.05154694616794586,1.3819294508721214e-05,0.0852813720703125,2,0,0,1,0,1,1,0,0,0,0,0.03897535313392227,0.02858077534354217,0.043735734548104435,0.9943405268511734,0.9667350932476202,148.5322439961094,
606,18,840.3628540039062,1090.571776,8896.84765625,494.2693176269531,0.004631405230611563,0.020980963483452797,0.026823213323950768,1.0207642844761722e-05,0.09309319406747818,1,0,1,0,0,2,0,0,1,0,0,0.019673273717686904,0.01161831771272816,0.004143499208772471,0.2834423853021176,0.0942114948271367,47.448267323804075,
607,14,553.3829345703125,971.021824,8829.984375,630.7131958007812,0.005640463437885046,0.032416559755802155,0.03992033004760742,2.02766532311216e-05,0.12398535013198853,0,1,0,0,0,0,0,1,0,0,1,0.036362865933616734,0.0005456470239888402,0.027807196885054578,0.9862050969512738,0.6185259320604841,146.66451813563026,
608,15,593.1028442382812,883.593728,9300.31640625,620.0211181640625,0.003727475879713893,0.03917554393410683,0.04922253265976906,5.396402775659226e-05,0.17481476068496704,0,1,0,0,0,1,1,0,0,0,0,0.05174371217012273,0.028320220431962504,0.021372726970135984,0.7543653405916946,0.6936332503444168,121.6381118134468,
609,19,973.7750244140625,1077.323776,8459.9208984375,445.2590026855469,0.002242192393168807,0.01038155797868967,0.011851170100271702,1.0539312825130764e-05,0.04133530706167221,0,1,0,0,0,0,0,1,0,0,1,0.021267733816383052,0.0025713515725179006,0.008293330997059228,0.9997671448889293,0.9275524378112552,93.14557479764868,
610,13,514.4412231445312,972.638208,9370.361328125,720.7970581054688,0.004997701849788427,0.038604866713285446,0.04902338981628418,3.7324734876165166e-05,0.10786926001310349,0,1,0,0,0,0,0,1,0,0,1,0.029475664286948297,0.030753967194753144,0.02995966745550567,0.41458896769053194,0.41564350011158957,180.69983623077985,
611,14,552.6364135742188,818.070528,7357.5400390625,525.53857421875,0.007788042537868023,0.05212220922112465,0.061169762164354324,1.8942231690743938e-05,0.22576569020748138,1,0,1,0,0,1,1,0,0,0,1,0.1095930317367903,0.006138495392132615,0.0031749646581261948,0.991074117486222,0.9869910737998565,139.77422255620968,
612,14,553.5016479492188,849.168384,8368.2802734375,597.7343139648438,0.0043981727212667465,0.018858186900615692,0.022173253819346428,1.7249260054086335e-05,0.0519479475915432,0,1,0,0,0,0,0,1,0,0,1,0.020426066724233853,0.004287720274137874,0.006695346903743057,0.9535298978210541,0.9518087891922967,57.89907269214647,
613,12,474.4396667480469,777.434112,9703.7548828125,808.646240234375,0.02759205736219883,0.10697760432958603,0.11590048670768738,6.512828258564696e-05,0.31415119767189026,0,1,0,0,0,0,0,1,0,0,1,0.08904066361813433,0.015725224825140476,0.006560041697397906,0.9241236849702612,0.8294006925376878,177.281757543699,
614,12,475.00286865234375,719.685632,8334.765625,694.5638427734375,0.03335132822394371,0.09186986088752747,0.09721601009368896,8.407987479586154e-05,0.1596478521823883,0,1,0,0,0,0,0,1,0,0,1,0.04294819506351336,0.022722779417182152,0.010768591365836605,0.995379959883857,0.9922002791185697,130.782833311654,
615,15,594.2210693359375,824.84224,8289.58203125,552.6388549804688,0.0075663011521101,0.047203484922647476,0.062024716287851334,2.3413329472532496e-05,0.10828667134046555,1,0,1,0,0,1,1,0,0,0,1,0.04438316214704446,0.12183544125313148,0.035738055589579105,0.9918239772605911,0.962222922601242,281.6979178997036,
616,15,592.0068969726562,910.04672,10414.5087890625,694.3005981445312,0.004415365867316723,0.024131622165441513,0.029839452356100082,1.8565968275652267e-05,0.09142716974020004,1,0,1,0,0,1,1,0,0,0,1,0.025093842568303232,0.01161628223024428,0.004161340296985075,0.9959243867833435,0.9947669930119684,45.003941792965485,
617,12,474.9885559082031,802.543616,9345.59375,778.7994995117188,0.012446246109902859,0.06131480634212494,0.07229983061552048,4.816537693841383e-05,0.17684753239154816,1,0,1,0,0,1,1,0,0,0,1,0.057327288826192646,0.09484766053909838,0.007600340675686393,0.9815503571616303,0.983462513536302,56.950315944531496,
618,14,553.300048828125,784.813568,8726.49609375,623.3211669921875,0.006492665968835354,0.0370631217956543,0.04635586589574814,5.587482883129269e-05,0.10677185654640198,0,1,0,0,0,1,1,0,0,0,0,0.04803496051751398,0.007078975759136047,0.019656661206547146,0.955477048869454,0.9471197690179183,170.75190531185788,
619,15,591.04052734375,878.711296,8289.5908203125,552.639404296875,0.002879067324101925,0.017712855711579323,0.020653923973441124,1.4773165275983047e-05,0.034894730895757675,1,0,1,0,0,0,0,1,0,0,0,0.021503039922047912,0.005812621616617863,0.0018851660104714923,0.9990481284013708,0.9997930500926173,25.955550636329804,
620,13,511.95159912109375,835.703808,7794.4638671875,599.5741577148438,0.015155376866459846,0.04259030148386955,0.05119685083627701,3.6306402762420475e-05,0.07095629721879959,0,1,0,0,0,0,0,1,0,0,1,0.032055406945736796,0.009797778617417215,0.018363097526995033,0.9794985408636776,0.978686271004479,142.9864509843281,
621,13,511.8363952636719,776.425472,9266.880859375,712.8370361328125,0.011260414496064186,0.0738249123096466,0.0937344878911972,3.635389657574706e-05,0.17861129343509674,0,1,0,0,0,1,1,0,0,0,0,0.07502051699412553,0.03306027526133519,0.005378622963043589,0.9430955640153402,0.020033331778208305,254.37108979730073,
622,11,433.4755859375,719.299584,7761.02197265625,705.5474853515625,0.0061946348287165165,0.05760570988059044,0.06866434961557388,4.075709875905886e-05,0.20461182296276093,0,1,0,0,0,1,1,0,0,0,0,0.07723110847845836,0.002819283778183717,0.034876276671522044,0.9961740424870758,0.9882934254808358,135.3033199059405,
623,16,627.4765014648438,837.53216,7852.6767578125,490.79229736328125,0.003663681447505951,0.048911213874816895,0.05651964619755745,2.2074738808441907e-05,0.2774997651576996,1,0,1,0,0,2,0,0,1,0,0,0.10101404670279093,0.07556116684508588,0.06186465899701038,0.8983480388653695,0.8639268052633755,583.0649740864684,
624,18,838.682861328125,1054.246912,8896.83203125,494.2684631347656,0.004409856162965298,0.020955685526132584,0.02637697197496891,1.2700082152150571e-05,0.0617610365152359,0,1,0,0,0,0,0,1,0,0,1,0.0367837273700042,0.0016259773530270805,0.007224749954869908,0.8990795429158247,0.8900645837402562,183.36572676236835,
625,11,437.0442199707031,872.41728,3240.249267578125,294.568115234375,0.021188270300626755,0.08182527869939804,0.08877286314964294,1.8954413462779485e-05,0.24240049719810486,2,0,0,1,0,2,0,0,1,0,1,0.17633021477054148,0.4743669134616564,0.2838179515359853,0.9984397015599448,0.9941194579376218,,
626,14,553.0255126953125,763.62752,8368.2724609375,597.7337646484375,0.009305550716817379,0.03897343948483467,0.04636365920305252,1.1910082321264781e-05,0.0911618322134018,1,0,1,0,0,1,1,0,0,0,1,0.028782757616142723,0.05136900201171865,0.005322208949021735,0.9953500130377103,0.9571526694287136,79.98822982118415,
627,15,593.7223510742188,877.24544,8289.57421875,552.6383056640625,0.04530996456742287,0.0878901258111,0.10300927609205246,0.00013206944277044386,0.2083858996629715,1,0,1,0,0,1,1,0,0,0,1,0.06866574489242229,0.06933917409278378,0.014487868136252503,0.99863521654351,0.04824335579604735,133.3894587308088,
628,21,1243.8028564453125,1163.188736,7482.6630859375,356.3172912597656,0.008532687090337276,0.022358037531375885,0.02639007568359375,1.7553913494339213e-05,0.06647685915231705,1,0,1,0,0,0,0,1,0,0,0,0.02070825428291423,0.03152287240777388,0.010613163139005233,0.9969068283337648,0.9764150490572622,35.80241477136872,
629,11,436.0447998046875,991.43936,8771.6591796875,797.423583984375,0.06706199049949646,0.2429359257221222,0.18424084782600403,0.00015330457244999707,1.0206488370895386,2,0,0,1,0,3,0,0,0,1,0,0.3199797105970049,1.836093622728698,0.9204706474276878,0.9943085651716508,0.8753409018401593,583.3027576296737,
630,19,970.65673828125,968.645632,9470.6103515625,498.45318603515625,0.015580710023641586,0.04114958643913269,0.04699917510151863,1.455769597669132e-05,0.1529422551393509,3,0,0,0,1,2,0,0,1,0,0,0.056146829340020424,0.08069972324687635,0.09539354310341405,0.6803678821329306,0.6783565955130576,69.21770165020791,
631,15,590.966796875,1047.660032,10414.5029296875,694.3002319335938,0.020046891644597054,0.07051067799329758,0.07573923468589783,3.980820474680513e-05,0.2150038182735443,1,0,1,0,0,1,1,0,0,0,1,0.08446239285919009,1.0142912825862282,0.02235059354010846,0.9997691345078988,0.9986751367579686,113.35795848336193,
632,18,846.11279296875,1030.495744,8896.8134765625,494.2674255371094,0.008691788651049137,0.027980143204331398,0.034425199031829834,2.0633100575651042e-05,0.09232058376073837,1,0,1,0,0,1,1,0,0,0,1,0.043684805703894984,0.08021270706748022,0.0017123218729028153,0.904074180460251,0.991827509398087,166.08614641245111,
633,11,436.8066711425781,882.251264,7761.0224609375,705.5475463867188,0.013955539092421532,0.09058338403701782,0.11886543035507202,7.586803985759616e-05,0.35967469215393066,2,0,0,1,0,1,1,0,0,0,0,0.09783000606400333,0.14876268851895483,0.044079498750701954,0.950012740655012,0.9572067679448077,34.43774708799401,
634,16,627.455078125,844.384768,8863.4775390625,553.9673461914062,0.020494114607572556,0.05691295862197876,0.0658959150314331,1.9662062186398543e-05,0.18710952997207642,1,0,1,0,0,1,1,0,0,0,1,0.02377335811910779,0.07040570119493358,0.004333948636803159,0.993993340132415,0.9468643378474755,120.21812861289247,
635,13,513.42138671875,869.666304,9266.8701171875,712.836181640625,0.009610139764845371,0.06767355650663376,0.09053339809179306,3.3131640520878136e-05,0.24682174623012543,0,1,0,0,0,1,1,0,0,0,0,0.05992029211026593,0.04169804531615906,0.09489734847787971,0.9159497452367971,0.9278893803248998,552.218701639094,
636,12,473.43719482421875,748.174848,7324.15625,610.3463745117188,0.015091195702552795,0.04633728787302971,0.05310680344700813,5.5114935094024986e-05,0.12778796255588531,1,0,1,0,0,1,1,0,0,0,1,0.04175361642782824,0.01761029742205958,0.030410237148752628,0.8779239911352219,0.8723554031790037,148.13004495262777,
637,12,472.411376953125,727.435264,8796.521484375,733.04345703125,0.013988220132887363,0.07320120185613632,0.07567079365253448,2.6111893021152355e-05,0.3006168305873871,0,1,0,0,0,0,0,1,0,0,1,0.0934538258415909,0.02626845648391423,0.035880006285055444,0.9880087945399672,0.984534296357303,168.61224986654173,
638,16,627.2030639648438,864.8576,6380.2646484375,398.76654052734375,0.005168008618056774,0.026654060930013657,0.028183752670884132,2.0389161363709718e-05,0.09719617664813995,1,0,1,0,0,1,1,0,0,0,1,0.033361365069442,0.026113736712194746,0.010860990325682973,0.9938529821149936,0.9905806387789282,98.15377468568806,
639,12,472.5708923339844,841.312768,8334.8251953125,694.5687866210938,0.006247519049793482,0.04167585447430611,0.05093788728117943,3.646746336016804e-05,0.11831651628017426,1,0,1,0,0,1,1,0,0,0,1,0.040082601898580685,0.0004021192160805348,0.004725723364213437,0.819190879468585,0.826382973338752,91.8819385235843,
640,15,591.2769165039062,826.835968,7827.8759765625,521.8583984375,0.009166593663394451,0.028607245534658432,0.03431594744324684,1.5645924577256665e-05,0.0762380063533783,2,0,0,1,0,2,0,0,1,0,1,0.028084010316227676,0.18448154643062187,0.0006861901047359731,0.9970134830788426,0.9948768639461567,43.43724055196628,
641,19,971.7145385742188,1079.747072,8459.9443359375,445.2602233886719,0.008276553824543953,0.021593989804387093,0.025539521127939224,1.102138321584789e-05,0.07868189364671707,1,0,1,0,0,0,0,1,0,0,0,0.024819369811668376,0.022355043378678517,0.008391158654147683,0.9776473560664275,0.9776694093932956,44.541610812181545,
642,16,634.798095703125,1085.029888,9874.091796875,617.1307373046875,0.01616455242037773,0.045765455812215805,0.05666988343000412,4.06171238864772e-05,0.1318386346101761,2,0,0,1,0,1,1,0,0,0,0,0.05338131164699672,0.09687725857711593,0.034261102381029716,0.9418743745665339,0.9451910829102764,41.21224652699916,
643,14,560.5723266601562,903.068672,7254.07666015625,518.1483764648438,0.004101533908396959,0.019242631271481514,0.022707384079694748,3.0818911909591407e-05,0.050179049372673035,1,0,1,0,0,1,1,0,0,0,1,0.028592349098162058,0.0013079351146709807,0.012148558565220029,0.9937462608006126,0.9886568618475888,112.7779075312261,
644,18,848.6410522460938,995.453952,8896.8251953125,494.26806640625,0.009394514374434948,0.02624860778450966,0.032995425164699554,1.5460687791346572e-05,0.11465328931808472,3,0,0,0,1,2,0,0,1,0,0,0.023618420354484543,0.02860036804142209,0.029845297198069907,0.9235845270174747,0.7807375175135575,112.66506120703274,
645,14,550.72900390625,969.433088,8829.9912109375,630.7136840820312,0.016752056777477264,0.06107178330421448,0.07461658865213394,3.775170262088068e-05,0.2606941759586334,0,1,0,0,0,0,0,1,0,0,1,0.03319096717927296,0.00340585293507566,0.015766515695196038,0.8753717926612024,0.8636861210820785,168.12636446906885,
646,11,434.70745849609375,746.636288,10244.1611328125,931.2874145507812,0.013616044074296951,0.09492554515600204,0.08881593495607376,0.00010162391845369712,0.3736869990825653,0,1,0,0,0,0,0,1,0,0,1,0.042472994691427214,0.001227815111925419,0.005446750424588902,0.6278763836043959,0.5402611910890709,97.31390791025585,
647,16,627.18359375,838.50752,7390.97021484375,461.9356384277344,0.0035353496205061674,0.02055724896490574,0.0243747029453516,1.3197674888942856e-05,0.0493159219622612,0,1,0,0,0,0,0,1,0,0,1,0.030947265916875747,0.015450384379761387,0.009188639913170052,0.9870276663363609,0.991774836737654,95.92996405013987,
