sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
5572,48569,9,3.524763345718384,-6148.20751953125,6151.732421875,6151.732421875,1.1011946201324463,1.0389119386672974,1.6508880853652954,0.4561137855052948,0.08922773599624634,0.06114400178194046,261.2601318359375,261.96075439453125,0.2668147385120392,1.4629634618759155,0.3082164525985718,0.00035460732760839164,0.7270732522010803,0.04418051242828369,0.1797020137310028,0.04532114788889885,0.19095727801322937,0.9523389935493469,0.03517189621925354,788.9425048828125,646.144,1,0,1,0,0,1,1,0,0,0,1,0.20572003912153164,0.012134494849689204,0.23828148839860525,0.3699762588847231,0.060731565392028966,0.9876014873468104,0.9256305823904294,2.6113500334878132
5573,65,15,1.8970218896865845,-9298.439453125,9300.3369140625,9300.3369140625,1.7983460426330566,1.8503161668777466,1.7461706399917603,0.3924427032470703,0.02273637056350708,0.038803793489933014,334.90252685546875,336.4271240234375,0.11804895102977753,2.6770260334014893,0.13522309064865112,5.131149373482913e-05,0.5056831240653992,1.0226211547851562,0.5557358264923096,0.008209412917494774,0.22527438402175903,0.9974032640457153,0.49088937044143677,1294.2730712890625,759.88992,1,0,1,0,0,1,1,0,0,0,1,0.14709137420232193,0.24131631278308152,0.04179223816636649,0.007308233279914169,0.13118681203911808,0.9975858061969047,0.3151262094410437,3.790761600026305
5574,15619,12,2.737741231918335,-7321.41259765625,7324.150390625,7324.150390625,4.620090484619141,4.594794750213623,0.5395716428756714,0.13592961430549622,0.0004201531410217285,0.014988101087510586,345.8265075683594,344.37872314453125,0.08414162695407867,19.417936325073242,0.10278267413377762,2.854485319403466e-05,0.1770612746477127,0.42215538024902344,0.10310027748346329,0.2138175070285797,0.23023493587970734,0.9986773729324341,0.5180525183677673,1047.2757568359375,810.333184,1,0,1,0,0,1,1,0,0,0,1,0.042931632404421105,0.007669729804891556,0.0019726523663899306,0.007907938559460799,0.016693272780168973,0.9985865161476473,0.9924773754993937,0.8923305611740926
5575,4002,17,1.6624082326889038,-7414.11279296875,7415.775390625,7415.775390625,0.33470478653907776,0.32749125361442566,0.3801964521408081,0.0914972573518753,0.03795045614242554,0.007454832550138235,381.58599853515625,380.4660339355469,0.03125239908695221,1.2742388248443604,0.035256195813417435,1.6717993275960907e-05,0.1340988129377365,0.19303655624389648,0.1417810469865799,0.004897046368569136,0.07394592463970184,0.9989779591560364,0.7315599918365479,1468.0909423828125,905.988096,1,0,1,0,0,1,1,0,0,0,1,0.0381001797800528,0.06522808945641811,0.003398129897142433,0.003429495513452239,0.006725176469431771,0.9995694108844788,0.9980158273830799,2.625272809159742
5576,3235,16,-2.789771318435669,-9876.9091796875,9874.119140625,9874.119140625,0.14251986145973206,0.13989660143852234,0.1870700716972351,0.04742016643285751,0.05621933937072754,0.0038972932379692793,352.6415710449219,352.20025634765625,0.024796942248940468,2.324467658996582,0.03336725011467934,5.566850086324848e-05,0.1106932982802391,0.169778972864151,0.06013747304677963,0.08016874641180038,0.11415501683950424,0.712515652179718,0.5507776141166687,1384.3984375,1015.401472,0,1,0,0,0,1,1,0,0,0,0,0.019888981441739995,0.0037118677432566435,0.009445634697776175,0.046013700931549044,0.044302324590197714,0.9155443754170681,0.8990292052842093,1.5951345986466812
5577,6009,16,-2.599294662475586,-9876.728515625,9874.12890625,9874.12890625,0.4110572636127472,0.40322330594062805,0.18852847814559937,0.04232482612133026,0.005218923091888428,0.003927676472812891,350.4736633300781,349.916259765625,0.025180526077747345,2.144115447998047,0.0324510857462883,5.340858842828311e-05,0.08425402641296387,0.07975736260414124,0.04293588548898697,0.180232971906662,0.17862409353256226,0.21065360307693481,0.28598088026046753,1489.842041015625,986.424832,1,0,1,0,0,0,0,1,0,0,0,0.020676398012305208,0.011253884598423369,0.001670885200690574,0.02248700585640945,0.04870988213950781,0.9785405944994736,0.8790145066405274,0.8950402019635869
5578,2613,12,-0.9827345013618469,-9346.55078125,9345.568359375,9345.568359375,0.13883307576179504,0.13327744603157043,0.13099975883960724,0.029957417398691177,0.02341747283935547,0.0036388817243278027,306.43536376953125,305.5819091796875,0.031270548701286316,0.942505955696106,0.035045359283685684,6.47562847007066e-05,0.11051661521196365,0.07972210645675659,0.09414021670818329,0.09983699023723602,0.14664395153522491,0.7119094133377075,0.3531413674354553,1042.9111328125,845.464064,0,1,0,0,0,0,0,1,0,0,1,0.040385994055896636,0.004218490794831584,0.008188438924741883,0.24135563992433484,0.25082388175868364,0.9885204427575618,0.9854916427509456,1.4678232898373755
5579,16855,15,1.475685715675354,-9402.3466796875,9403.822265625,9403.822265625,3.765787363052368,3.7299418449401855,0.8003013134002686,0.1831243485212326,0.0011480450630187988,0.017784472554922104,333.99658203125,333.1123962402344,0.06533803045749664,0.9609689116477966,0.0804939940571785,3.3129028452094644e-05,0.20752032101154327,1.4418048858642578,0.15500694513320923,0.009186538867652416,0.18298910558223724,0.9966442584991455,0.4189882278442383,1295.316162109375,826.017792,2,0,0,1,0,2,0,0,1,0,1,0.05392850503650705,0.06072640650054406,0.023237808183237757,0.0034033481045092715,0.03785157207290522,0.9996443609185202,0.9519240799348723,2.2341222032647927
5580,18043,12,-3.119929552078247,-8337.9638671875,8334.84375,8334.84375,0.4114904999732971,0.40882378816604614,0.10545012354850769,0.027531905099749565,0.0022319555282592773,0.0029291703831404448,312.445068359375,312.12103271484375,0.025300567969679832,0.3111380934715271,0.030732925981283188,6.143619975773618e-05,0.05330061912536621,0.03498400002717972,0.0005851127207279205,0.028287598863244057,0.2273455709218979,0.9708108305931091,0.4041686952114105,1040.45458984375,812.469248,1,0,1,0,0,1,1,0,0,0,1,0.017425861012128493,0.024601809618323194,0.003598466147382892,0.007024955047927623,0.22204522754706052,0.998915078528829,0.9994410658321236,0.4022144785629624
5581,17046,18,-1.052629828453064,-8897.8798828125,8896.8271484375,8896.8271484375,0.12863203883171082,0.12252548336982727,0.15454503893852234,0.02874177135527134,0.025024890899658203,0.0028619454242289066,326.8798828125,327.00628662109375,0.014682238921523094,0.7941241264343262,0.017716780304908752,1.2778100426658057e-05,0.036872461438179016,0.0027688201516866684,0.00927093904465437,0.15933635830879211,0.16517353057861328,0.042056918144226074,0.3569546937942505,1566.4649658203125,947.662848,1,0,1,0,0,0,0,1,0,0,0,0.018191666522155658,0.016740813306252503,0.004966633733282988,0.20924404490919898,0.1965087540935099,0.9933823173585904,0.9931423184790564,1.5708879016267856
5582,48369,19,-3.399853467941284,-7452.60693359375,7449.20703125,7449.20703125,0.20290154218673706,0.1951953023672104,0.1621646285057068,0.027519509196281433,0.008811354637145996,0.0028449937235563993,343.74224853515625,344.12969970703125,0.014006655663251877,1.5079922676086426,0.018211137503385544,8.920673280954361e-06,0.05031208321452141,0.00443539023399353,0.030367637053132057,0.08306943625211716,0.1214623898267746,0.7041976451873779,0.3947419226169586,1646.4765625,1184.49408,2,0,0,1,0,2,0,0,1,0,1,0.016529317435861085,0.005052922930914694,0.009108841121998524,0.0027261505200975368,0.001826088084537017,0.9996438768270662,0.9997814342278848,0.7706298120232175
5583,29903,17,0.8511302471160889,-7414.9072265625,7415.75830078125,7415.75830078125,0.15733328461647034,0.12355474382638931,0.5374096632003784,0.11269640922546387,0.2973235845565796,0.010537443682551384,310.89898681640625,311.17022705078125,0.02330494299530983,0.9685208797454834,0.02651764266192913,2.613712968013715e-05,0.06164749711751938,0.08166872709989548,0.0026909024454653263,0.16810759902000427,0.17726394534111023,0.0014510974287986755,0.13264060020446777,1468.9993896484375,1134.20032,0,1,0,0,0,0,0,1,0,0,1,0.024044468304273054,0.006999624709521028,0.024033012973459084,0.006171133272598468,0.17784105742120965,0.9979619330138199,0.39093632488203334,2.0908518872609454
5584,38368,14,1.6019896268844604,-8366.6943359375,8368.2958984375,8368.2958984375,2.181208372116089,2.150022506713867,0.4679557681083679,0.10329492390155792,0.0010338425636291504,0.011141804046928883,336.021728515625,335.6935729980469,0.04619838669896126,3.33988356590271,0.05597751587629318,3.259296136093326e-05,0.1131872907280922,0.06642967462539673,0.04005312919616699,0.2008466273546219,0.13122548162937164,0.844855785369873,0.32892948389053345,1209.8802490234375,938.989056,4,0,0,0,1,3,0,0,0,1,0,0.03956773897724972,0.008787160660299498,0.003462054141554975,0.19503481002063358,0.07279337771488165,0.9898056366118393,0.8063333956293237,2.1535300773261485
5585,37609,8,0.136856347322464,-6588.4677734375,6588.6044921875,6588.6044921875,2.917726755142212,2.884366273880005,0.3628873825073242,0.0962260290980339,0.0004839897155761719,0.0151203079149127,286.93756103515625,287.8299255371094,0.26108476519584656,0.9575150012969971,0.2695982754230499,5.627918289974332e-05,0.8229871988296509,0.48743852972984314,0.09917792677879333,0.2327861487865448,0.2647812068462372,0.09939808398485184,0.24514487385749817,700.0451049804688,680.334336,0,1,0,0,0,0,0,1,0,0,1,0.17513648620175493,0.4433577850067032,0.333586748988844,0.19144704650733704,0.07624215935794772,0.013228232769575465,0.8810776262973978,2.2075882346367606
5586,24512,12,-0.5013787746429443,-8797.037109375,8796.5361328125,8796.5361328125,1.0828644037246704,1.104731798171997,0.27557480335235596,0.06702990084886551,0.0016779303550720215,0.007654855493456125,397.50146484375,396.785400390625,0.04294883459806442,1.2545793056488037,0.04788289964199066,8.200373849831522e-05,0.1082761287689209,0.16154061257839203,0.06588972359895706,0.06553284078836441,0.1974772959947586,0.8608828186988831,0.027694672346115112,1041.58203125,643.4304,1,0,1,0,0,1,1,0,0,0,1,0.04094994201514112,0.018748118329683226,0.005029571374546182,0.01851767240377625,0.015523745391646802,0.9928215981859523,0.9939260292581138,1.0703548781002303
5587,1889,12,-1.8461010456085205,-8336.6875,8334.841796875,8334.841796875,0.2505105137825012,0.2494896501302719,0.13648897409439087,0.032237447798252106,0.008305907249450684,0.003791360417380929,319.457275390625,318.7543640136719,0.027892695739865303,2.342515707015991,0.0360989086329937,2.8983879019506276e-05,0.08251398056745529,0.0023070424795150757,0.006634239107370377,0.21354153752326965,0.22980403900146484,0.17607904970645905,0.6457752585411072,1044.64208984375,727.254528,0,1,0,0,0,0,0,1,0,0,1,0.019369305768534233,0.0015966548998768045,0.011534820096615772,0.004337643017655949,0.011297408147413363,0.9995166572954347,0.9971266142559441,0.3772488575447563
5588,31788,16,-1.698956847190857,-9875.822265625,9874.123046875,9874.123046875,1.1405713558197021,1.164377212524414,0.32334619760513306,0.07592799514532089,0.0019570589065551758,0.006736379116773605,314.6383361816406,314.7026672363281,0.024653656408190727,0.5327121019363403,0.028291471302509308,2.1632115021930076e-05,0.06657147407531738,0.10018938779830933,0.008646838366985321,0.11895042657852173,0.11568991839885712,0.41617700457572937,0.5183742046356201,1385.63720703125,864.337408,1,0,1,0,0,0,0,1,0,0,0,0.03137501384897411,0.0993983087341439,0.04416911234252292,0.07618259807848787,0.09984121572644071,0.6422746185008481,0.49251371669778277,2.2717836898436525
5589,19397,14,-0.5936776995658875,-7358.14306640625,7357.54931640625,7357.54931640625,0.47883597016334534,0.47835683822631836,0.11948911845684052,0.027737177908420563,0.0016789436340332031,0.0028449788223952055,372.3249206542969,371.6248779296875,0.017586978152394295,2.553738832473755,0.01901496946811676,3.732683398993686e-05,0.0718948096036911,0.0207450520247221,0.010239606723189354,0.21165387332439423,0.2062058448791504,0.4809660315513611,0.5370906591415405,1215.2198486328125,911.878144,0,1,0,0,0,0,0,1,0,0,1,0.03129372055055199,0.004102217516563728,0.015095565937203681,0.012595365830884489,0.03738693588781487,0.9952426555358825,0.9668033544061763,1.8397518160291122
5590,4330,14,-0.5935558676719666,-7358.14013671875,7357.54638671875,7357.54638671875,0.08625821024179459,0.07741373777389526,0.1539946049451828,0.03567704185843468,0.08945190906524658,0.003666538745164871,361.6310729980469,361.3260803222656,0.016199395060539246,1.218699336051941,0.020571468397974968,1.7036960343830287e-05,0.04996029660105705,0.04466914013028145,0.00553917745128274,0.1811290979385376,0.2087707817554474,0.05925368145108223,0.32080984115600586,1212.7459716796875,853.091328,1,0,1,0,0,1,1,0,0,0,1,0.015590865742395254,0.006463686524941043,0.01192553250006011,0.0171832454073837,0.039080532831235276,0.9913434503845988,0.9525798298110602,1.1711870340197645
5591,16512,13,-2.5114526748657227,-9372.890625,9370.37890625,9370.37890625,0.29759278893470764,0.291684627532959,0.28917181491851807,0.05990880727767944,0.02047264575958252,0.007414661813527346,336.9739074707031,336.9085998535156,0.0487380251288414,0.8358774185180664,0.05762553587555885,4.762666139868088e-05,0.1467391699552536,0.0765165463089943,0.024683021008968353,0.22671616077423096,0.17431789636611938,0.4265163838863373,0.20970559120178223,1125.9344482421875,818.458112,0,1,0,0,0,0,0,1,0,0,1,0.05263269439134363,0.0001041980663798528,0.006290991998902387,0.25250645501240643,0.017676610652976085,0.9931340485784137,0.9913123895134031,2.7597600441724035
5592,20654,15,2.6428744792938232,-9297.7734375,9300.416015625,9300.416015625,0.4995129406452179,0.3184632658958435,1.768937587738037,0.4037787616252899,0.4094204902648926,0.03930972144007683,357.9903564453125,355.634033203125,0.10064038634300232,1.8761918544769287,0.10082593560218811,7.324547186726704e-05,0.3208203613758087,0.18582072854042053,0.2989789843559265,0.056228041648864746,0.16499389708042145,0.8695804476737976,0.11552287638187408,1300.74658203125,857.225216,2,0,0,1,0,1,1,0,0,0,0,0.08794095099702863,0.012108811803826489,0.025810469662916433,0.013279412624838071,0.19823734303417537,0.9944634969044464,0.9896283940945814,3.0690919758510544
5593,32005,14,-1.4683500528335571,-8369.7373046875,8368.2685546875,8368.2685546875,0.24709902703762054,0.25650453567504883,0.15225084125995636,0.03746168687939644,0.010373115539550781,0.003625020384788513,287.46929931640625,287.3915100097656,0.016736812889575958,0.30582544207572937,0.018894385546445847,1.342073483101558e-05,0.04581413045525551,0.04762156307697296,0.012646157294511795,0.08849436789751053,0.1742851436138153,0.8002883791923523,0.04632294178009033,1213.4378662109375,879.033344,0,1,0,0,0,0,0,1,0,0,1,0.019957300840848388,0.014036129223248506,0.001769878281887266,0.0020332076796605266,0.0021836308446032907,0.999851187419454,0.999858607917333,0.24576762871043817
5594,32083,10,-2.0385830402374268,-9775.8779296875,9773.8388671875,9773.8388671875,0.33291715383529663,0.3046746850013733,0.4876581132411957,0.14367331564426422,0.09782165288925171,0.016255270689725876,332.6151123046875,334.2654724121094,0.489182710647583,1.859757423400879,0.18696464598178864,9.854118252405897e-05,1.8368486166000366,0.7832469344139099,0.2619614899158478,0.26674339175224304,0.10033103078603745,0.3987257778644562,0.758790135383606,870.6921997070312,728.106496,0,1,0,0,0,2,0,0,1,0,0,0.3510371565673401,0.0589790661623664,0.15071806163026624,0.20499633982993326,0.21779434296952846,0.16115473507721775,0.1251310148481296,4.333411892933079
5595,39384,13,-0.6060693860054016,-7795.05908203125,7794.453125,7794.453125,0.8856621384620667,0.9006454348564148,0.28087538480758667,0.0654197484254837,0.0025418996810913086,0.007201932370662689,378.10552978515625,377.48968505859375,0.03359568491578102,2.9597456455230713,0.038145650178194046,2.5337094484711997e-05,0.11513099074363708,0.23333662748336792,0.08380810916423798,0.14302393794059753,0.13678905367851257,0.16330285370349884,0.12533217668533325,1125.2418212890625,708.719104,1,0,1,0,0,1,1,0,0,0,1,0.03173008224232586,0.007554582543022742,0.002273036604957945,0.17875703200540533,0.2763742864582325,0.9992521498938997,0.9979668766162361,0.5592862257405717
5596,50357,17,-0.29841381311416626,-7416.05419921875,7415.755859375,7415.755859375,2.5642316341400146,2.4864394664764404,0.7275739908218384,0.15075156092643738,0.0013076066970825195,0.014266157522797585,321.3785400390625,322.568359375,0.04140691086649895,12.322540283203125,0.04795627295970917,1.5517924111918546e-05,0.12314920872449875,0.24454307556152344,0.07062658667564392,0.004413595888763666,0.1546075940132141,0.9988501071929932,0.09100143611431122,1475.347900390625,931.935744,1,0,1,0,0,1,1,0,0,0,1,0.028519440654318776,0.017052546922601053,0.0022964295355206443,0.003277447928010803,0.004344040516980532,0.9994618059866036,0.9992428146767283,1.7165994312600272
5597,48932,10,-2.691673755645752,-9211.34375,9208.65234375,9208.65234375,0.2342984825372696,0.2150416225194931,0.23783531785011292,0.05962371826171875,0.03159910440444946,0.007927844300866127,355.2245178222656,356.3948059082031,0.3494667708873749,0.597984254360199,0.13594351708889008,0.00020215247059240937,1.65883207321167,0.8618297576904297,0.512956440448761,0.15407294034957886,0.1822187900543213,0.4434410333633423,0.20406708121299744,871.1515502929688,820.67712,0,1,0,0,0,1,1,0,0,0,0,0.3390300525138616,0.05293323094545305,0.11426148898940645,0.23510406221529537,0.13461600974619306,0.49104789698831985,0.48682409455304043,4.208669982118762
5598,47643,13,1.6940611600875854,-9265.20703125,9266.9013671875,9266.9013671875,0.3523223102092743,0.2198355346918106,1.2078652381896973,0.2790381610393524,0.38933032751083374,0.030970903113484383,308.5047912597656,308.94610595703125,0.13081307709217072,7.219540119171143,0.14990168809890747,7.72795538068749e-05,0.25785186886787415,0.8457221984863281,0.18101666867733002,0.006969424430280924,0.12060506641864777,0.9979838132858276,0.5640197396278381,1124.0640869140625,711.696384,1,0,1,0,0,1,1,0,0,0,1,0.04516146541406755,0.0980749651438857,0.003861000982249823,0.006161332082214787,0.2211297119648704,0.9987383532525342,0.7153993491298145,2.1280722781886374
5599,31403,12,0.7284523844718933,-8334.09375,8334.822265625,8334.822265625,0.5787796378135681,0.5300207138061523,0.5991182327270508,0.15034803748130798,0.032968342304229736,0.016642173752188683,363.4678955078125,363.0274963378906,0.05874824523925781,3.4026951789855957,0.06678003072738647,9.127287921728566e-05,0.19897642731666565,0.1447966992855072,0.04407896474003792,0.2004309743642807,0.14585208892822266,0.2951335906982422,0.3517140746116638,1042.345458984375,751.788032,1,0,1,0,0,1,1,0,0,0,1,0.04151189935300814,0.061323904851539913,0.005095274678817256,0.06409470704537068,0.056471621514864775,0.8838578529973635,0.9083747388089795,1.734171427630807
5600,17138,14,-0.9460467100143433,-7358.5029296875,7357.556640625,7357.556640625,0.9320458769798279,0.935135543346405,0.20685189962387085,0.04664110764861107,0.0012424588203430176,0.004925045184791088,292.05279541015625,292.2684326171875,0.02020566537976265,0.6598055362701416,0.024947505444288254,2.072176903311629e-05,0.038346752524375916,0.020478755235671997,0.0022168047726154327,0.21985135972499847,0.15919680893421173,0.4276636838912964,0.23326455056667328,1212.8280029296875,791.51104,0,1,0,0,0,0,0,1,0,0,1,0.012799104535972695,0.005158216882506894,0.007517719974957038,0.017567444327173616,0.016023697168574356,0.9894058213046463,0.9892346466528501,0.4301582658082096
5601,5205,11,-2.9684395790100098,-9236.41796875,9233.44921875,9233.44921875,1.2773641347885132,1.2722301483154297,0.400251567363739,0.1008494570851326,0.0031211376190185547,0.012128835543990135,357.6173095703125,357.8458251953125,0.12776796519756317,2.1705284118652344,0.15577299892902374,5.1833598263328895e-05,0.3773219883441925,0.3774418532848358,0.18744969367980957,0.21080824732780457,0.2626688480377197,0.26461362838745117,0.6188156008720398,957.9393310546875,758.316544,0,1,0,0,0,0,0,1,0,0,1,0.10308369951690892,0.01861027119532957,0.11611716669838079,0.02497643380808238,0.06784426057026006,0.9843209091686451,0.8886865442834462,2.721168594259913
5602,38506,15,-2.98872447013855,-8292.5693359375,8289.5810546875,8289.5810546875,0.2707594931125641,0.26667895913124084,0.15656761825084686,0.041255153715610504,0.011670470237731934,0.0034792800433933735,345.6107482910156,345.7520751953125,0.05626208707690239,2.5522990226745605,0.07518320530653,2.5957679099519737e-05,0.24055320024490356,0.4422271251678467,0.16935010254383087,0.17412498593330383,0.14475122094154358,0.5162343382835388,0.1418842077255249,1301.5693359375,804.217856,1,0,1,0,0,2,0,0,1,0,0,0.06507241935261092,0.10381577127927602,0.027825051113046357,0.1892986738271353,0.04527228889828523,0.8907748114950822,0.9287514853558257,3.516533217626222
5603,47422,17,0.40003809332847595,-6850.1796875,6850.57958984375,6850.57958984375,0.6233655214309692,0.6199275851249695,0.5363775491714478,0.10347078740596771,0.013836979866027832,0.010517206974327564,324.1513366699219,323.93035888671875,0.030618108808994293,1.5127270221710205,0.036904022097587585,9.386923920828849e-06,0.05450112745165825,0.04957009106874466,0.034490711987018585,0.15798208117485046,0.17398113012313843,0.1378464698791504,0.22918349504470825,1470.27099609375,993.761792,1,0,1,0,0,0,0,1,0,0,0,0.024993333547553644,0.0429005922201883,0.016065338741629423,0.016039799542619148,0.03946648471825542,0.9874937850302443,0.9357638139514796,1.5755657585386664
5604,30981,13,-2.648375988006592,-9269.5224609375,9266.8740234375,9266.8740234375,2.8733596801757812,2.883174180984497,0.38899052143096924,0.09617826342582703,0.0005524754524230957,0.009974116459488869,356.9847106933594,356.5879821777344,0.11137483268976212,2.0915286540985107,0.11348498612642288,5.934857836109586e-05,0.46209874749183655,0.26293742656707764,0.03126046061515808,0.16294226050376892,0.19150424003601074,0.0850897878408432,0.5208496451377869,1132.3668212890625,910.491136,1,0,1,0,0,2,0,0,1,0,0,0.10578567546661277,0.13185671518680014,0.038654452719760764,0.19593052856901041,0.13098874613907202,0.9578788005083243,0.7608432768539493,3.222551505711417
5605,19190,10,1.5850642919540405,-8196.3603515625,8197.9453125,8197.9453125,4.157470226287842,4.177496910095215,0.6497389674186707,0.16233332455158234,0.0007470846176147461,0.02165796607732773,301.0954895019531,300.878173828125,0.18660318851470947,1.330328345298767,0.1941884458065033,7.508039561798796e-05,0.5637792348861694,0.22408103942871094,0.05764588713645935,0.22573992609977722,0.18557743728160858,0.9964396357536316,0.2856310307979584,868.8881225585938,699.932672,1,0,1,0,0,1,1,0,0,0,1,0.14557286807962963,0.08012840412616562,0.17558224494134284,0.008473864105776503,0.046759992574607945,0.9981162735360751,0.9320616107380366,2.283675959578176
5606,41496,16,-1.4927531480789185,-6381.74267578125,6380.25,6380.25,0.12872914969921112,0.13197818398475647,0.07594271004199982,0.018935052677989006,0.010241687297821045,0.0015821398701518774,381.8407287597656,381.1385498046875,0.0116417296230793,1.2960498332977295,0.012395943515002728,1.03256707006949e-05,0.05210034176707268,0.005969882942736149,0.0013834864366799593,0.12161608040332794,0.15815794467926025,0.5173398852348328,0.10253481566905975,1382.1669921875,820.792832,0,1,0,0,0,0,0,1,0,0,1,0.02153673971810672,0.0013409052326375341,0.00796850275626762,0.0049662695535219,0.005833681665603489,0.998849077800118,0.998711691410668,0.5628444703007017
5607,19415,12,-2.215208053588867,-8337.0654296875,8334.8505859375,8334.8505859375,0.12504172325134277,0.1261206567287445,0.1654793918132782,0.036773063242435455,0.04283702373504639,0.004596649669110775,303.7896728515625,303.2469482421875,0.024287588894367218,0.3385353684425354,0.028016867116093636,3.729514719452709e-05,0.07245884835720062,0.03948456794023514,0.010613816790282726,0.10870044678449631,0.2193519026041031,0.7096942663192749,0.6254565119743347,1046.701171875,841.726464,0,1,0,0,0,0,0,1,0,0,1,0.013236385951954099,0.017420598654852973,0.006873000388554484,0.005490249031064766,0.003855270492072839,0.9993612898802227,0.999591766409426,0.5154595644988512
5608,23332,17,1.6695054769515991,-7414.1083984375,7415.77783203125,7415.77783203125,0.505115807056427,0.48052188754081726,0.34035971760749817,0.07998992502689362,0.011934757232666016,0.006673720665276051,379.4163513183594,378.20989990234375,0.0316227562725544,1.7821403741836548,0.03536699339747429,1.600623545527924e-05,0.14186565577983856,0.12408971786499023,0.14151877164840698,0.005139286629855633,0.22353242337703705,0.9988908767700195,0.7185770273208618,1475.431396484375,906.678784,1,0,1,0,0,1,1,0,0,0,1,0.04273429942521681,0.02858979773365289,0.007046733058660916,0.003241321901512095,0.008409143011013375,0.9996054564699509,0.9971250664555296,2.6155700472129246
5609,4757,15,-1.563020944595337,-9405.3583984375,9403.794921875,9403.794921875,0.6149089932441711,0.5899060368537903,0.28364837169647217,0.06228593736886978,0.004485785961151123,0.006303297355771065,388.5451354980469,388.4568176269531,0.022829193621873856,2.6007537841796875,0.025226285681128502,5.060640978626907e-05,0.09765701740980148,0.2522692382335663,0.0646500289440155,0.0886092558503151,0.13288380205631256,0.2426162213087082,0.33148109912872314,1294.7435302734375,978.82112,1,0,1,0,0,1,1,0,0,0,1,0.026589461756502113,0.01661100642764434,0.004091835747303849,0.1195725497316829,0.15446698043478013,0.16102399412093216,0.17860984706138033,3.4959539593765734
5610,22053,10,-0.6031849384307861,-9670.9345703125,9670.3310546875,9670.3310546875,1.014124870300293,0.9436779618263245,1.3892865180969238,0.34919479489326477,0.061114490032196045,0.04630955308675766,336.03564453125,335.55010986328125,0.1445099413394928,0.973399817943573,0.1501406580209732,7.320205622818321e-05,0.21505293250083923,0.1705847829580307,0.1028059720993042,0.16566525399684906,0.3126339614391327,0.10585275292396545,0.9006967544555664,874.9088134765625,758.885376,0,1,0,0,0,0,0,1,0,0,1,0.05073333389637543,0.004982487656633846,0.01595637222420271,0.01579415775712338,0.3198984759759289,0.9948244914426543,0.9943811218663574,0.9359644729465404
5611,35469,15,2.5709726810455322,-7825.33203125,7827.90283203125,7827.90283203125,0.7181872129440308,0.6920151114463806,0.8167939186096191,0.1870734989643097,0.03451883792877197,0.018150975927710533,316.1022644042969,316.97308349609375,0.06424951553344727,1.342904806137085,0.07463845610618591,0.00012697122292593122,0.16530561447143555,0.3972501754760742,0.11028025299310684,0.007627574261277914,0.14511613547801971,0.997974157333374,0.2629353702068329,1316.789794921875,784.056832,1,0,1,0,0,1,1,0,0,0,1,0.05637955343446663,0.0954199135933792,0.0019390775376479045,0.006357577077614925,0.024057312595504542,0.998728959219084,0.975819328987116,2.630001956256442
5612,4958,17,-2.109966993331909,-8428.619140625,8426.5087890625,8426.5087890625,2.3334317207336426,2.327866315841675,0.2876388132572174,0.05746141076087952,0.00030112266540527344,0.005639977287501097,341.2824401855469,341.36932373046875,0.01945357769727707,1.6553884744644165,0.02280358597636223,8.491015250911005e-06,0.051743779331445694,0.04596501588821411,0.06206763908267021,0.1272754818201065,0.17373520135879517,0.009961359202861786,0.09711936116218567,1493.103271484375,992.1024,0,1,0,0,0,1,1,0,0,0,0,0.023737191816402554,0.03511187804102389,0.019435522786219378,0.022165195073006086,0.20963394494328924,0.9807949452970627,0.7349111918903419,1.5350262883607968
5613,16198,13,-0.3523148000240326,-7794.81494140625,7794.46240234375,7794.46240234375,4.256160259246826,4.304316520690918,0.257513165473938,0.06776003539562225,6.192922592163086e-05,0.006602901965379715,358.2718200683594,358.19268798828125,0.03904459625482559,1.8135716915130615,0.04552333056926727,3.637803820311092e-05,0.1122652068734169,0.10345488786697388,0.035146042704582214,0.10509635508060455,0.13564486801624298,0.48645147681236267,0.4460332989692688,1131.0196533203125,909.566976,1,0,1,0,0,1,1,0,0,0,1,0.037606129096756376,0.022228461281659694,0.016696050924655967,0.01842299448902197,0.016379609533543768,0.9912507649620763,0.9930290837301909,0.7229594626587733
