sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
491,11,12.9195556640625,0.004391930531710386,0.028896741569042206,0.03428824245929718,3.616080721258186e-05,0.08953899890184402,0.08450368046760559,0.026618361473083496,0.25412219762802124,0.19263596832752228,0.8300774693489075,0.0932627022266388,472.0895080566406,643.879936,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.2257, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)"
492,16,0.4536368250846863,0.005815286189317703,0.027316419407725334,0.03440190106630325,1.5884172171354294e-05,0.1000918447971344,0.19282573461532593,0.10618480294942856,0.07363564521074295,0.18425068259239197,0.7194606065750122,0.6955432891845703,658.418701171875,854.457344,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0532, dtype=torch.float64)","tensor(0.1549, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
493,12,15.131606101989746,0.05478066951036453,0.10506467521190643,0.13916298747062683,9.812755160965025e-05,0.19587935507297516,0.08833181858062744,0.019278526306152344,0.19055189192295074,0.1729232519865036,0.834229588508606,0.5267173647880554,494.5428466796875,851.90912,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0666, dtype=torch.float64)","tensor(0.1132, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.2302, dtype=torch.float64)","tensor(0.2686, dtype=torch.float64)","tensor(0.8648, dtype=torch.float64)","tensor(0.5380, dtype=torch.float64)"
494,14,6.6725969314575195,0.017854541540145874,0.06015631556510925,0.0674600750207901,3.5817138268612325e-05,0.15621526539325714,0.16984347999095917,0.09121885895729065,0.12238936126232147,0.23050889372825623,0.5086724162101746,0.5401650667190552,587.8468017578125,795.417088,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0493, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0242, dtype=torch.float64)","tensor(0.2481, dtype=torch.float64)","tensor(0.2163, dtype=torch.float64)","tensor(0.9545, dtype=torch.float64)","tensor(0.9735, dtype=torch.float64)"
495,13,3.525583267211914,0.021247051656246185,0.08261814713478088,0.09926006197929382,7.224235741887242e-05,0.25509586930274963,0.4953362047672272,0.34307023882865906,0.15772001445293427,0.16772501170635223,0.1848912537097931,0.05055015906691551,610.713623046875,818.897408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0676, dtype=torch.float64)","tensor(0.0334, dtype=torch.float64)","tensor(0.0514, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)"
496,14,8.469014167785645,0.009742247872054577,0.040408652275800705,0.040776241570711136,2.6798099497682415e-05,0.13414213061332703,0.30635786056518555,0.11115872114896774,0.007005749735981226,0.15404100716114044,0.9983227849006653,0.13204874098300934,639.341796875,822.539776,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0284, dtype=torch.float64)","tensor(0.0514, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.2142, dtype=torch.float64)","tensor(0.2638, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9832, dtype=torch.float64)"
497,11,8.696012496948242,0.014882996678352356,0.10256700217723846,0.1317024976015091,6.775154179194942e-05,0.17268027365207672,0.06180439889431,0.08428855240345001,0.2064027488231659,0.11649525910615921,0.10324756801128387,0.6718264818191528,506.4813232421875,760.135168,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0707, dtype=torch.float64)","tensor(0.0565, dtype=torch.float64)","tensor(0.0916, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0425, dtype=torch.float64)","tensor(0.9538, dtype=torch.float64)","tensor(0.9494, dtype=torch.float64)"
498,15,15.839872360229492,0.005836450029164553,0.026487991213798523,0.030755285173654556,2.0612234948202968e-05,0.07458782941102982,0.026935573667287827,0.011390842497348785,0.10072511434555054,0.12078535556793213,0.6584787964820862,0.3149473965167999,665.7628173828125,818.515456,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0181, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)"
499,15,0.6308136582374573,0.005779733881354332,0.024187324568629265,0.02783321961760521,2.0680721718235873e-05,0.054512932896614075,0.07310563325881958,0.02950432151556015,0.10031651705503464,0.15744076669216156,0.6859776973724365,0.10069099813699722,693.6196899414062,923.72992,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0255, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.2299, dtype=torch.float64)","tensor(0.2408, dtype=torch.float64)","tensor(0.9752, dtype=torch.float64)","tensor(0.9785, dtype=torch.float64)"
500,12,7.842373847961426,0.010322642512619495,0.06174224242568016,0.0810757502913475,3.6076813557883725e-05,0.18487726151943207,0.22807662189006805,0.06498214602470398,0.14549730718135834,0.1985626071691513,0.274077445268631,0.1479293704032898,492.1272277832031,821.193728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0745, dtype=torch.float64)","tensor(0.3200, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0614, dtype=torch.float64)","tensor(0.0481, dtype=torch.float64)","tensor(0.8692, dtype=torch.float64)","tensor(0.8706, dtype=torch.float64)"
501,10,2.068751096725464,0.01826712302863598,0.08984748274087906,0.11914796382188797,0.00010515999019844458,0.28021445870399475,0.49456164240837097,0.19365327060222626,0.10597336292266846,0.13855375349521637,0.725582480430603,0.5831683874130249,422.2666015625,681.934848,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0621, dtype=torch.float64)","tensor(1.3979e-05, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.3677, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.9839, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
502,16,6.890909194946289,0.0029807202517986298,0.012660735286772251,0.014714558608829975,1.387430074828444e-05,0.03729616478085518,0.01511356234550476,0.0036242185160517693,0.009924527257680893,0.1382351815700531,0.9965474009513855,0.11032158136367798,667.1219482421875,824.982528,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0170, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
503,13,7.725437164306641,0.009935653768479824,0.049686506390571594,0.05907042324542999,2.8180320441606455e-05,0.07444236427545547,0.03843742609024048,0.03730165213346481,0.15416859090328217,0.1715451031923294,0.23472890257835388,0.0823049321770668,548.8250732421875,877.519872,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0280, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
504,10,10.36976146697998,0.01896299235522747,0.3288736641407013,0.1360526978969574,0.00032850162824615836,2.4218833446502686,0.7540625333786011,0.2495846450328827,0.2092067152261734,0.2423740178346634,0.010868065059185028,0.3569267988204956,411.4197082519531,702.067712,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.4716, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.1052, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.7556, dtype=torch.float64)","tensor(0.9394, dtype=torch.float64)"
505,12,6.876093864440918,0.015554587356746197,0.06663020700216293,0.07551534473896027,3.9573806134285405e-05,0.1373811513185501,0.03312806785106659,0.03181746229529381,0.19180242717266083,0.14100392162799835,0.1738118827342987,0.22039178013801575,498.8951721191406,687.32416,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0322, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)"
506,21,0.18071909248828888,0.007614245172590017,0.02444172278046608,0.030188364908099174,9.200711247103754e-06,0.052408766001462936,0.07486173510551453,0.020015738904476166,0.038445308804512024,0.1355118304491043,0.9234400391578674,0.01831849291920662,1251.5799560546875,1095.526912,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0252, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)","tensor(0.1475, dtype=torch.float64)","tensor(0.1841, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)","tensor(0.9693, dtype=torch.float64)"
507,10,7.999383926391602,0.008962828665971756,0.07621965557336807,0.08954741060733795,3.477732389001176e-05,0.2724456191062927,0.038800641894340515,0.03090749680995941,0.22117717564105988,0.21496474742889404,0.651331901550293,0.07363609969615936,417.8872375488281,976.507904,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0772, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2741, dtype=torch.float64)","tensor(0.2474, dtype=torch.float64)","tensor(0.9577, dtype=torch.float64)","tensor(0.5880, dtype=torch.float64)"
508,18,4.116273880004883,0.003477148711681366,0.009351707994937897,0.010592108592391014,1.330878058070084e-05,0.019030703231692314,0.0007541943341493607,0.011996418237686157,0.17498670518398285,0.1921246498823166,0.645951509475708,0.274938702583313,849.5512084960938,904.579072,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0171, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
509,12,10.616554260253906,0.011669570580124855,0.07478044182062149,0.08615721017122269,5.511024210136384e-05,0.2185835838317871,0.2594251334667206,0.1848120093345642,0.20763199031352997,0.2668877840042114,0.10827206075191498,0.5257415175437927,555.5394287109375,913.654784,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0488, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.9875, dtype=torch.float64)","tensor(0.9756, dtype=torch.float64)"
510,16,0.9344887733459473,0.005046379752457142,0.03101341612637043,0.03979649767279625,1.272383269679267e-05,0.12749400734901428,0.15199030935764313,0.07483275979757309,0.173069030046463,0.15996664762496948,0.06947357952594757,0.11361804604530334,654.9852294921875,872.001536,0,1,0,0,0,2,0,0,1,0,0,"tensor(0.0679, dtype=torch.float64)","tensor(0.0521, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.1681, dtype=torch.float64)","tensor(0.1386, dtype=torch.float64)","tensor(0.6216, dtype=torch.float64)","tensor(0.1862, dtype=torch.float64)"
511,17,2.4711556434631348,0.0051957000978291035,0.018655236810445786,0.02244211547076702,1.4250431377149653e-05,0.05548511818051338,0.10407483577728271,0.06681150197982788,0.010681972838938236,0.07298971712589264,0.9951939582824707,0.7352554798126221,729.0029907226562,1028.054016,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0186, dtype=torch.float64)","tensor(0.0795, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.1560, dtype=torch.float64)","tensor(0.2378, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
512,21,4.4887542724609375,0.0034284957218915224,0.012640904635190964,0.015733452513813972,7.787311915308237e-06,0.05077135190367699,0.08718934655189514,0.049522168934345245,0.13067376613616943,0.0752711221575737,0.9658278822898865,0.5799069404602051,1252.6192626953125,1242.089472,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0173, dtype=torch.float64)","tensor(0.1071, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.1233, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)"
513,18,1.3301446437835693,0.004165420774370432,0.01679309457540512,0.022101696580648422,2.2878730305819772e-05,0.06757733225822449,0.0864996463060379,0.0653514415025711,0.1898505985736847,0.17258140444755554,0.498640239238739,0.2879260182380676,851.2870483398438,1249.521152,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0236, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0547, dtype=torch.float64)","tensor(0.1465, dtype=torch.float64)","tensor(0.8233, dtype=torch.float64)","tensor(0.1507, dtype=torch.float64)"
514,13,7.570256233215332,0.005441711749881506,0.03055650182068348,0.03971070796251297,3.708878648467362e-05,0.08482348918914795,0.11991622298955917,0.08353525400161743,0.15458598732948303,0.2380390614271164,0.20421433448791504,0.670271635055542,540.1446533203125,945.485312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0200, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
515,15,12.19205093383789,0.0316849984228611,0.08117359131574631,0.08504941314458847,4.3682954128598794e-05,0.352904349565506,0.9919958114624023,0.27861279249191284,0.1692483276128769,0.18405701220035553,0.9924452304840088,0.07442427426576614,635.4790649414062,859.789312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0782, dtype=torch.float64)","tensor(0.1033, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9365, dtype=torch.float64)"
516,10,7.711273193359375,0.044675104320049286,0.4010348320007324,0.2458958774805069,6.828202458564192e-05,1.9595304727554321,0.2988162636756897,0.2080913931131363,0.2057989537715912,0.16173535585403442,0.32503998279571533,0.39218607544898987,417.6312255859375,765.248512,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.3497, dtype=torch.float64)","tensor(0.0675, dtype=torch.float64)","tensor(0.2720, dtype=torch.float64)","tensor(0.2749, dtype=torch.float64)","tensor(0.0689, dtype=torch.float64)","tensor(0.8948, dtype=torch.float64)","tensor(0.8699, dtype=torch.float64)"
517,17,6.64564847946167,0.011350331827998161,0.04055158793926239,0.04555493965744972,2.440118078084197e-05,0.15997152030467987,0.9554033279418945,0.1233285441994667,0.004130552988499403,0.14508052170276642,0.9985988140106201,0.2797730565071106,726.4461669921875,868.507136,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0710, dtype=torch.float64)","tensor(0.2127, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
518,15,11.848247528076172,0.00658064940944314,0.05341174453496933,0.07515974342823029,2.2015461581759155e-05,0.14207135140895844,0.0697866827249527,0.03311268612742424,0.15252214670181274,0.21727190911769867,0.09485366940498352,0.700269341468811,620.9024047851562,982.628352,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0514, dtype=torch.float64)","tensor(0.0705, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.0649, dtype=torch.float64)","tensor(0.2232, dtype=torch.float64)","tensor(0.8174, dtype=torch.float64)","tensor(0.8478, dtype=torch.float64)"
519,12,13.387641906738281,0.02817212976515293,0.09718160331249237,0.1246509775519371,4.776747300638817e-05,0.2438095211982727,0.240037202835083,0.018736541271209717,0.21189893782138824,0.20445461571216583,0.4450925588607788,0.035161711275577545,496.3194885253906,822.821376,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0727, dtype=torch.float64)","tensor(0.1204, dtype=torch.float64)","tensor(0.0313, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9723, dtype=torch.float64)"
520,15,8.902113914489746,0.004373424220830202,0.02341187559068203,0.02967645414173603,2.8101603675168008e-05,0.08680899441242218,0.1341923177242279,0.038113560527563095,0.1734267771244049,0.09743892401456833,0.49047794938087463,0.6779859066009521,606.5324096679688,840.247808,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0234, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)"
521,14,6.3139753341674805,0.027966942638158798,0.06715407222509384,0.07363241910934448,2.628492256917525e-05,0.1659945249557495,0.07205462455749512,0.020166829228401184,0.19431330263614655,0.13877148926258087,0.988624095916748,0.38023868203163147,585.0071411132812,887.471104,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0603, dtype=torch.float64)","tensor(0.0583, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
522,16,5.451077461242676,0.0027982310857623816,0.0141714783385396,0.015855222940444946,1.660653651924804e-05,0.05018740892410278,0.20867712795734406,0.00522087886929512,0.15789426863193512,0.10762902349233627,0.23623904585838318,0.4799577593803406,755.4212036132812,931.182592,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0304, dtype=torch.float64)","tensor(0.1673, dtype=torch.float64)","tensor(0.0441, dtype=torch.float64)","tensor(0.1628, dtype=torch.float64)","tensor(0.1993, dtype=torch.float64)","tensor(0.5164, dtype=torch.float64)","tensor(0.5271, dtype=torch.float64)"
523,12,5.8643598556518555,0.03309246525168419,0.17610664665699005,0.18599575757980347,0.00010118355567101389,0.7047708630561829,1.2071723937988281,0.47944268584251404,0.010181961581110954,0.1906207799911499,0.994594156742096,0.19208820164203644,538.7949829101562,849.508352,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0930, dtype=torch.float64)","tensor(0.0559, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.1998, dtype=torch.float64)","tensor(0.2359, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9352, dtype=torch.float64)"
524,10,4.213242530822754,0.017525261268019676,0.45470133423805237,0.11614137887954712,2.0303727069403976e-05,2.832714557647705,0.522156298160553,0.32356518507003784,0.24933645129203796,0.18668964505195618,0.5411863327026367,0.20119987428188324,443.0272216796875,675.365888,0,1,0,0,0,6,0,0,0,1,0,"tensor(0.5595, dtype=torch.float64)","tensor(0.1865, dtype=torch.float64)","tensor(0.1870, dtype=torch.float64)","tensor(0.1740, dtype=torch.float64)","tensor(0.2367, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)"
525,12,0.35614916682243347,0.011577329598367214,0.05888082832098007,0.06289080530405045,6.162826321087778e-05,0.1254315823316574,0.17778238654136658,0.07661132514476776,0.22009749710559845,0.2029789388179779,0.2824411988258362,0.3209116458892822,528.090087890625,687.746048,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0248, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
526,13,8.244996070861816,0.012534379959106445,0.04211029037833214,0.05057600513100624,1.819282624637708e-05,0.10880729556083679,0.02463206648826599,0.022724509239196777,0.0759865939617157,0.17198117077350616,0.8465733528137207,0.19139282405376434,559.1417236328125,763.578368,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0439, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9856, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
527,15,6.946718215942383,0.005457598250359297,0.02202405408024788,0.024386603385210037,1.698974119790364e-05,0.08398409932851791,0.12252146005630493,0.06179399788379669,0.057805318385362625,0.16213607788085938,0.8842737674713135,0.053302109241485596,649.4085083007812,856.334848,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0327, dtype=torch.float64)","tensor(0.1182, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.2417, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
528,19,5.11422061920166,0.0026546691078692675,0.015173688530921936,0.01962059922516346,9.212912118528038e-06,0.06878958642482758,0.056453827768564224,0.030095746740698814,0.17654918134212494,0.13944634795188904,0.7899466753005981,0.06495554745197296,975.7857666015625,1083.14112,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0246, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.1552, dtype=torch.float64)","tensor(0.1561, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)"
529,10,0.2717534899711609,0.03383254632353783,0.19741547107696533,0.2256566882133484,5.82657266932074e-05,0.41607075929641724,0.15667271614074707,0.10037592053413391,0.2400025874376297,0.23123684525489807,0.2218920737504959,0.24925446510314941,420.316162109375,897.697792,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0617, dtype=torch.float64)","tensor(0.1452, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.2282, dtype=torch.float64)","tensor(0.2655, dtype=torch.float64)","tensor(0.3370, dtype=torch.float64)","tensor(0.3361, dtype=torch.float64)"
530,11,7.347360134124756,0.014171156100928783,0.07469802349805832,0.08057849109172821,5.373093154048547e-05,0.17809616029262543,0.14211159944534302,0.06904847919940948,0.029587486758828163,0.21939879655838013,0.9573640823364258,0.18010187149047852,450.6726379394531,657.754624,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0369, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.2482, dtype=torch.float64)","tensor(0.2668, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
531,16,4.9934587478637695,0.0027427603490650654,0.01418750174343586,0.014249969273805618,1.3164001757104415e-05,0.06039562076330185,0.0065715014934539795,0.004867160692811012,0.12925027310848236,0.12293334305286407,0.07724060118198395,0.3970954418182373,637.8833618164062,847.45728,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.0377, dtype=torch.float64)","tensor(0.9421, dtype=torch.float64)","tensor(0.9404, dtype=torch.float64)"
532,15,3.9064393043518066,0.0016939026536419988,0.009075364097952843,0.011026471853256226,1.246893862116849e-05,0.026538563892245293,0.021676603704690933,0.003666692180559039,0.19059495627880096,0.1627364307641983,0.016437698155641556,0.052459023892879486,604.1024780273438,948.553728,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0131, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
533,15,1.1487104892730713,0.006686165928840637,0.042716335505247116,0.05861176550388336,2.0803132429136895e-05,0.1299254298210144,0.19431087374687195,0.023953286930918694,0.1390714794397354,0.17390024662017822,0.26712271571159363,0.010486062616109848,598.4461059570312,919.396352,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0399, dtype=torch.float64)","tensor(3.8730e-05, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.2258, dtype=torch.float64)","tensor(0.1430, dtype=torch.float64)","tensor(0.3848, dtype=torch.float64)","tensor(0.4152, dtype=torch.float64)"
534,14,14.876605987548828,0.01219990011304617,0.058667514473199844,0.07367270439863205,7.172594632720575e-05,0.26832684874534607,0.053867727518081665,0.09431375563144684,0.1891113817691803,0.12305557727813721,0.5395982265472412,0.36680591106414795,574.1069946289062,887.026688,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0342, dtype=torch.float64)","tensor(0.0418, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.2154, dtype=torch.float64)","tensor(0.2062, dtype=torch.float64)","tensor(0.6890, dtype=torch.float64)","tensor(0.5936, dtype=torch.float64)"
535,13,1.8383314609527588,0.013412758708000183,0.049409519881010056,0.05311117321252823,2.4971524908323772e-05,0.13440872728824615,0.12130656838417053,0.01345321536064148,0.11387425661087036,0.2026919573545456,0.487170934677124,0.3970198333263397,615.7936401367188,820.51328,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0426, dtype=torch.float64)","tensor(0.0356, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
536,12,7.5157880783081055,0.024869197979569435,0.16743774712085724,0.1541580706834793,0.00016413541743531823,0.6544588804244995,1.6353702545166016,0.6261670589447021,0.010022399015724659,0.17367935180664062,0.9971292018890381,0.14867360889911652,552.5609741210938,759.9104,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0960, dtype=torch.float64)","tensor(0.0604, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.1102, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.5705, dtype=torch.float64)"
537,15,6.523141860961914,0.022803593426942825,0.06439532339572906,0.07691113650798798,5.781969957752153e-05,0.14359939098358154,0.7755763530731201,0.15869535505771637,0.013391345739364624,0.17196610569953918,0.993873655796051,0.08937215059995651,687.9602661132812,837.169664,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0672, dtype=torch.float64)","tensor(0.0773, dtype=torch.float64)","tensor(0.1914, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9408, dtype=torch.float64)"
