sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
547,11,4.823460102081299,0.017495281994342804,0.10176359862089157,0.1308021992444992,8.212437387555838e-05,0.34449082612991333,0.0095348060131073,0.10366226732730865,0.21274876594543457,0.21486122906208038,0.735108494758606,0.44749534130096436,440.57916259765625,728.04096,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0784, dtype=torch.float64)","tensor(0.0690, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
548,13,5.5904622077941895,0.014870557934045792,0.04848587140440941,0.05582725629210472,2.0658182620536536e-05,0.09363269060850143,0.07503724098205566,0.016459647566080093,0.18445362150669098,0.2306060791015625,0.01776338368654251,0.6173975467681885,514.069580078125,739.290112,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0344, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.2525, dtype=torch.float64)","tensor(0.9560, dtype=torch.float64)","tensor(0.9244, dtype=torch.float64)"
549,14,9.04104232788086,0.006206808611750603,0.03459260240197182,0.04139478877186775,5.9311285440344363e-05,0.09365532547235489,0.12528759241104126,0.04352869838476181,0.16774654388427734,0.1715228259563446,0.021292556077241898,0.025952689349651337,558.2120971679688,821.213184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0414, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0637, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.8700, dtype=torch.float64)"
550,13,7.1700286865234375,0.02815590798854828,0.08444849401712418,0.10895666480064392,3.8335951103363186e-05,0.26422667503356934,0.3014637231826782,0.24265117943286896,0.1350686252117157,0.20030392706394196,0.487618625164032,0.1523410975933075,516.2301635742188,817.856512,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0787, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0735, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)"
551,9,3.4048502445220947,0.010609145276248455,0.07321131974458694,0.09437041729688644,7.108342106221244e-05,0.14640262722969055,0.16903270781040192,0.038452595472335815,0.298531711101532,0.18292075395584106,0.78708815574646,0.03039877861738205,362.63525390625,684.498432,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0595, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.3146, dtype=torch.float64)","tensor(0.9822, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)"
552,12,6.131602764129639,0.014205558225512505,0.05618958920240402,0.06504788249731064,2.4462280634907074e-05,0.13183730840682983,0.025787435472011566,0.042586151510477066,0.1455661803483963,0.1575894057750702,0.16923630237579346,0.36321282386779785,476.80511474609375,669.619712,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0334, dtype=torch.float64)","tensor(0.0443, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.2613, dtype=torch.float64)","tensor(0.1408, dtype=torch.float64)","tensor(0.5199, dtype=torch.float64)","tensor(0.5153, dtype=torch.float64)"
553,14,9.590580940246582,0.01883053034543991,0.10401700437068939,0.10247515141963959,1.852997775131371e-05,0.3414687216281891,0.6370048522949219,0.286894291639328,0.0026351979468017817,0.15369561314582825,0.9997370839118958,0.07311683893203735,558.6841430664062,791.593984,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1209, dtype=torch.float64)","tensor(0.4807, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0315, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9714, dtype=torch.float64)"
554,10,12.64340877532959,0.01814493164420128,0.11118005216121674,0.12600483000278473,8.69719879119657e-05,0.2811407148838043,0.2772311568260193,0.2305985987186432,0.2630211412906647,0.19886456429958344,0.39738893508911133,0.10079462826251984,406.7306823730469,726.701568,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0622, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.2432, dtype=torch.float64)","tensor(0.3063, dtype=torch.float64)","tensor(0.9612, dtype=torch.float64)","tensor(0.9586, dtype=torch.float64)"
555,16,5.0273284912109375,0.0027298040222376585,0.01411216426640749,0.014571762643754482,2.294051955686882e-05,0.060606759041547775,0.007832109928131104,0.011705247685313225,0.10916020721197128,0.14213141798973083,0.5201468467712402,0.22244039177894592,633.7515258789062,828.522496,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0208, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
556,16,1.730655312538147,0.006054719444364309,0.020062390714883804,0.025920534506440163,1.5108164006960578e-05,0.05320359393954277,0.032066311687231064,0.014078818261623383,0.1687721312046051,0.14622490108013153,0.4386759400367737,0.18259935081005096,635.3172607421875,994.246656,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0225, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.1856, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9746, dtype=torch.float64)"
557,11,5.158370018005371,0.015325618907809258,0.09903275221586227,0.11366812884807587,0.00014351983554661274,0.19822286069393158,0.2606956958770752,0.07997360825538635,0.1748964935541153,0.18618115782737732,0.05252394080162048,0.12405823171138763,442.2171936035156,823.706112,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0702, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.2900, dtype=torch.float64)","tensor(0.3126, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)"
558,13,8.99974536895752,0.02689225971698761,0.07101236283779144,0.0775783360004425,2.8898692107759416e-05,0.16137118637561798,0.032987162470817566,0.0017365645617246628,0.18342864513397217,0.14659886062145233,0.13638657331466675,0.33649271726608276,521.58056640625,742.31296,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0292, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
559,13,1.3026635646820068,0.008122377097606659,0.06555037945508957,0.08062773942947388,2.6298112061340362e-05,0.15724016726016998,0.09165649116039276,0.10498376190662384,0.13687339425086975,0.1466916799545288,0.3716641664505005,0.3390427827835083,519.3154296875,786.54976,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0680, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0975, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.7630, dtype=torch.float64)"
560,17,7.331451416015625,0.011846012435853481,0.031469255685806274,0.034870438277721405,8.923784662329126e-06,0.06595200300216675,0.07324077188968658,0.050461482256650925,0.14636147022247314,0.17986290156841278,0.10697807371616364,0.22943711280822754,732.2592163085938,931.082752,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0221, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0443, dtype=torch.float64)","tensor(0.9734, dtype=torch.float64)","tensor(0.9184, dtype=torch.float64)"
561,12,2.796257495880127,0.00519274827092886,0.03068743832409382,0.040785323828458786,3.0587209039367735e-05,0.052394408732652664,0.03961877524852753,0.01843215525150299,0.21626204252243042,0.17936751246452332,0.43425270915031433,0.03532527759671211,477.7597961425781,881.03936,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0409, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
562,19,5.244534015655518,0.002098735421895981,0.010846688412129879,0.012684624642133713,6.482876415248029e-06,0.03383396565914154,0.014425667934119701,0.004237943794578314,0.12057451158761978,0.17758016288280487,0.40443140268325806,0.5267431139945984,970.767333984375,1003.474432,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0187, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
563,14,7.3375396728515625,0.009464803151786327,0.0402679368853569,0.04863299801945686,7.367397483903915e-05,0.09033031761646271,0.00763353705406189,0.12704068422317505,0.024403231218457222,0.18214233219623566,0.9814395308494568,0.13641870021820068,559.0751953125,1019.83232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0438, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
564,18,6.868610382080078,0.002063723746687174,0.009486421011388302,0.011579714715480804,8.886241630534641e-06,0.025446327403187752,0.0033578984439373016,0.005069130100309849,0.07896380126476288,0.08563680201768875,0.6969932317733765,0.7227990627288818,850.41357421875,1006.332928,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.2219, dtype=torch.float64)","tensor(0.1959, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.7252, dtype=torch.float64)"
565,14,21.21087074279785,0.19692407548427582,0.24492883682250977,0.17568674683570862,0.00010458238102728501,0.5172938704490662,0.5176143646240234,3.164491653442383,0.04056994989514351,0.07721242308616638,0.9161030650138855,0.7376561164855957,557.7902221679688,982.025728,6,0,0,0,1,5,0,0,0,1,0,"tensor(0.1582, dtype=torch.float64)","tensor(0.0463, dtype=torch.float64)","tensor(1.0997, dtype=torch.float64)","tensor(0.1795, dtype=torch.float64)","tensor(0.1661, dtype=torch.float64)","tensor(0.9621, dtype=torch.float64)","tensor(0.2208, dtype=torch.float64)"
566,19,5.478903770446777,0.004297258798032999,0.01740395650267601,0.019766392186284065,8.545180207875092e-06,0.07181871682405472,0.019411243498325348,0.018502045422792435,0.07775821536779404,0.14962615072727203,0.7339555025100708,0.15065252780914307,969.4276733398438,1053.748224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0414, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
567,13,12.631619453430176,0.025071583688259125,0.07709629833698273,0.07363351434469223,3.0423920179600827e-05,0.25849106907844543,2.469088554382324,0.14218059182167053,0.008835586719214916,0.2092110812664032,0.9972206354141235,0.3586372435092926,517.0974731445312,980.5312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0831, dtype=torch.float64)","tensor(1.0444, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
568,14,1.7470968961715698,0.021543655544519424,0.05266715586185455,0.05952228978276253,2.4684348318260163e-05,0.13478325307369232,0.0057519227266311646,0.0018719881772994995,0.10723018646240234,0.20544905960559845,0.6438038349151611,0.5468646287918091,556.6893920898438,826.25536,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0356, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.2336, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
569,15,8.971567153930664,0.0045187026262283325,0.024599464610219002,0.027665888890624046,3.6994675610912964e-05,0.06683630496263504,0.034457430243492126,0.03790188580751419,0.19579385221004486,0.19268949329853058,0.7531343698501587,0.20301035046577454,599.7333374023438,896.484352,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0266, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9827, dtype=torch.float64)"
570,15,5.339466571807861,0.015368320047855377,0.03930116072297096,0.0424828939139843,7.714795356150717e-05,0.09766793251037598,0.014547914266586304,0.05022750049829483,0.15342262387275696,0.18304161727428436,0.19101755321025848,0.1829228550195694,598.3631591796875,924.96896,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0313, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.2365, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.9609, dtype=torch.float64)","tensor(0.9570, dtype=torch.float64)"
571,14,8.881355285644531,0.017617767676711082,0.05997903645038605,0.06737323105335236,3.953732448280789e-05,0.16391576826572418,1.0699739456176758,0.016859732568264008,0.006794955115765333,0.10619983077049255,0.9984186291694641,0.6066243648529053,562.0069580078125,886.476288,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0678, dtype=torch.float64)","tensor(0.0831, dtype=torch.float64)","tensor(0.0512, dtype=torch.float64)","tensor(0.2027, dtype=torch.float64)","tensor(0.1784, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.0993, dtype=torch.float64)"
572,16,5.703249931335449,0.014659926295280457,0.04738862067461014,0.055825404822826385,1.9649633031804115e-05,0.1371881365776062,0.44446873664855957,0.5603667497634888,0.018535975366830826,0.023635035380721092,0.9838773608207703,0.9756606817245483,634.0946044921875,931.339776,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0231, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.0567, dtype=torch.float64)","tensor(0.1982, dtype=torch.float64)","tensor(0.2295, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.9673, dtype=torch.float64)"
573,16,5.040961265563965,0.0025460361503064632,0.013868829235434532,0.014724683947861195,2.8616183044505306e-05,0.057831328362226486,0.018573421984910965,0.0034872163087129593,0.07972682267427444,0.166169673204422,0.6892467737197876,0.029937967658042908,638.003173828125,990.490624,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0215, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2115, dtype=torch.float64)","tensor(0.1963, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
574,13,10.240894317626953,0.021951287984848022,0.08155377954244614,0.09524883329868317,0.00014249923697207123,0.20008140802383423,0.6456043720245361,0.298665314912796,0.012668433599174023,0.18918101489543915,0.9942877292633057,0.0826890766620636,518.1531982421875,877.244928,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0765, dtype=torch.float64)","tensor(0.4194, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9659, dtype=torch.float64)"
575,12,8.307010650634766,0.057702355086803436,0.09893808513879776,0.10666290670633316,5.3182146075414494e-05,0.2614189684391022,0.033148884773254395,0.09133508801460266,0.028462741523981094,0.2103443294763565,0.9758066534996033,0.3872974216938019,476.53875732421875,758.010368,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0686, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.0457, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
576,12,9.752354621887207,0.0036147991195321083,0.046533115208148956,0.05613994225859642,4.203161006444134e-05,0.09438467770814896,0.11368455737829208,0.046568386256694794,0.08126328140497208,0.23724932968616486,0.811490535736084,0.3855455219745636,477.0004577636719,734.859776,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0263, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0553, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)","tensor(0.9218, dtype=torch.float64)"
577,15,3.6501173973083496,0.011045748367905617,0.03831792250275612,0.048432089388370514,5.605192927760072e-05,0.13533416390419006,0.09276363253593445,0.049121588468551636,0.11775962263345718,0.186447873711586,0.36887434124946594,0.26356565952301025,597.9463500976562,835.616768,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0442, dtype=torch.float64)","tensor(0.0538, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0764, dtype=torch.float64)","tensor(0.0590, dtype=torch.float64)","tensor(0.7923, dtype=torch.float64)","tensor(0.7986, dtype=torch.float64)"
578,14,2.0951035022735596,0.0076264142990112305,0.041505929082632065,0.05108066648244858,3.1609131838195026e-05,0.0914168581366539,0.27586835622787476,0.022341668605804443,0.021005218848586082,0.17222218215465546,0.983048677444458,0.19596382975578308,560.806884765625,884.201984,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0319, dtype=torch.float64)","tensor(0.1243, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9928, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)"
579,16,5.275382041931152,0.003191642928868532,0.012757671065628529,0.013507373631000519,1.738501487125177e-05,0.042488887906074524,0.037029802799224854,0.004508322104811668,0.16118262708187103,0.1712663471698761,0.3090148866176605,0.22386695444583893,630.2644653320312,932.824576,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0278, dtype=torch.float64)","tensor(0.0468, dtype=torch.float64)","tensor(0.0760, dtype=torch.float64)","tensor(0.1492, dtype=torch.float64)","tensor(0.1604, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)"
580,13,7.381178379058838,0.005330051761120558,0.045364100486040115,0.056258656084537506,4.135729614063166e-05,0.1482914239168167,0.046205177903175354,0.0341881662607193,0.09112919121980667,0.16460897028446198,0.7351802587509155,0.14902974665164948,517.4344482421875,886.85312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0283, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.2358, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)"
581,11,2.5544521808624268,0.009409413672983646,0.050418294966220856,0.06217324733734131,7.579882367281243e-05,0.11856144666671753,0.022405952215194702,0.09081074595451355,0.252393901348114,0.2632550001144409,0.7519691586494446,0.42192432284355164,439.7383728027344,733.2096,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0417, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0311, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.9689, dtype=torch.float64)","tensor(0.9688, dtype=torch.float64)"
582,16,1.6045911312103271,0.015111684799194336,0.04484547674655914,0.050674621015787125,9.687087185739074e-06,0.16158340871334076,0.09377054870128632,0.05228668451309204,0.12527033686637878,0.15284119546413422,0.43130218982696533,0.08798108994960785,630.709228515625,847.776256,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0639, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
583,15,6.295050144195557,0.005629001650959253,0.027941597625613213,0.03323833644390106,2.6905734557658434e-05,0.09129899740219116,0.05034884810447693,0.046771712601184845,0.03538394719362259,0.2410963475704193,0.9608972072601318,0.7792181968688965,595.59423828125,949.104128,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0244, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
584,17,4.59610652923584,0.004572654142975807,0.02879294753074646,0.03190991282463074,1.4219775039236993e-05,0.11292801052331924,0.1465820074081421,0.12878906726837158,0.12258118391036987,0.15518002212047577,0.392339825630188,0.08154697716236115,732.3453369140625,999.215104,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0464, dtype=torch.float64)","tensor(0.1379, dtype=torch.float64)","tensor(0.1410, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
585,10,1.3596643209457397,0.018452299758791924,0.06204313039779663,0.07640393823385239,0.00012801548291463405,0.20447289943695068,0.06941962242126465,0.05555253475904465,0.21648439764976501,0.19944846630096436,0.07735806703567505,0.14254283905029297,401.17449951171875,830.752768,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0347, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.9785, dtype=torch.float64)","tensor(0.9844, dtype=torch.float64)"
586,11,5.7767415046691895,0.005066347774118185,0.056960057467222214,0.0714205726981163,5.234899799688719e-05,0.15422528982162476,0.032913938164711,0.08615534007549286,0.05110692232847214,0.18795350193977356,0.9278451800346375,0.06415846198797226,437.5234680175781,658.2272,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0549, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
587,14,4.669262409210205,0.01522111613303423,0.04488537833094597,0.05100588500499725,4.1395542211830616e-05,0.08971599489450455,0.10170213878154755,0.018338944762945175,0.17678071558475494,0.10372878611087799,0.14596916735172272,0.5982641577720642,560.564208984375,771.951616,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0230, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0272, dtype=torch.float64)","tensor(0.0435, dtype=torch.float64)","tensor(0.9745, dtype=torch.float64)","tensor(0.9412, dtype=torch.float64)"
588,19,8.88436222076416,0.0023280105087906122,0.009798247367143631,0.01239059865474701,6.580012723134132e-06,0.023979708552360535,0.009912364184856415,0.0013483134098351002,0.1677694022655487,0.1936647891998291,0.1172824278473854,0.48710256814956665,971.5384521484375,1053.134848,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0126, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.1985, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
589,14,1.101353645324707,0.008666601032018661,0.05649241805076599,0.06996190547943115,1.980779597943183e-05,0.16001810133457184,0.3151981830596924,0.30156224966049194,0.020021511241793633,0.21188440918922424,0.9868388175964355,0.7415019273757935,555.2274169921875,1016.152576,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0648, dtype=torch.float64)","tensor(0.1673, dtype=torch.float64)","tensor(0.1320, dtype=torch.float64)","tensor(0.2449, dtype=torch.float64)","tensor(0.0498, dtype=torch.float64)","tensor(0.9630, dtype=torch.float64)","tensor(0.9247, dtype=torch.float64)"
590,16,4.974520683288574,0.004827996715903282,0.02049463614821434,0.022507254034280777,2.345109714951832e-05,0.07499256730079651,0.0010131187736988068,0.008174378424882889,0.18904182314872742,0.16846005618572235,0.23061694204807281,0.005214158445596695,631.1492919921875,926.852096,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0205, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
591,15,3.6288211345672607,0.002287906361743808,0.010060611180961132,0.011883501894772053,2.8092814318370074e-05,0.030745020136237144,0.000796005129814148,0.009922605007886887,0.016367370262742043,0.13655298948287964,0.9910517930984497,0.40184998512268066,595.802001953125,951.657984,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
592,17,7.005861282348633,0.0035636858083307743,0.01634678803384304,0.020381033420562744,1.179855735244928e-05,0.04018823802471161,0.004727661609649658,0.0007336623966693878,0.19537223875522614,0.18118135631084442,0.4846281409263611,0.1585783213376999,732.5023193359375,999.194624,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0156, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0298, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.9700, dtype=torch.float64)","tensor(0.9581, dtype=torch.float64)"
593,13,0.5414373874664307,0.00630840053781867,0.04341703653335571,0.05644988641142845,3.788696267292835e-05,0.12264718860387802,0.22200973331928253,0.0289289653301239,0.14404162764549255,0.1305466890335083,0.12478794157505035,0.4575710594654083,516.7719116210938,915.918336,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0336, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0949, dtype=torch.float64)","tensor(0.2477, dtype=torch.float64)","tensor(0.7472, dtype=torch.float64)","tensor(0.7681, dtype=torch.float64)"
