sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
2434,21,63.739585876464844,422.32064,1303.576171875,62.07505798339844,0.0009828219190239906,0.018728354945778847,0.0,0.0,0.053769469261169434,0,1,0,0,0,0,0,1,0,0,1,0.018879599628648883,0.0017929225865130766,0.0016501445824579214,0.9877503677293855,0.9861504106970462,44.2616368612384,1854.418322473196
2435,19,63.277217864990234,397.367808,272.9755859375,14.367136001586914,0.0012306311400607228,0.029203901067376137,0.0,0.0,0.09690316766500473,0,1,0,0,0,0,0,1,0,0,1,0.03966323632909006,0.005014888898217905,0.004393549601260802,0.9989741768460966,0.9839129172096841,61.17461204355898,1549.4170370651682
2436,25,63.254398345947266,452.562432,2709.1767578125,108.3670654296875,0.0016358713619410992,0.010754281654953957,0.0,0.0,0.06595825403928757,0,1,0,0,0,0,0,1,0,0,1,0.026397049854935274,0.005929429156609781,0.004864775033955947,0.8713404629353798,0.8681273426826489,55.61292787778068,1626.4683552082804
2437,16,63.014976501464844,383.698432,1939.876953125,121.2423095703125,0.0018679795321077108,0.056839168071746826,0.0,0.0,0.1395573914051056,0,1,0,0,0,0,0,1,0,0,1,0.04520382023745559,0.0022967077800326377,0.010148122018536418,0.9683517297256226,0.976215497486068,56.276126852646115,1574.5371844651836
2438,17,63.338016510009766,389.107712,1016.255859375,59.77975845336914,0.002785344375297427,0.05564727634191513,0.0,0.0,0.21096818149089813,1,0,1,0,0,0,0,1,0,0,0,0.06368893652943211,0.0346669313585123,0.003258528975989286,0.7996048365999671,0.9721761803420017,68.58398297490969,1479.1997105249118
2439,18,63.31612777709961,396.726272,327.6142578125,18.20079231262207,0.0009043831960298121,0.03217949718236923,0.0,0.0,0.0869305282831192,0,1,0,0,0,0,0,1,0,0,1,0.03382659175431473,0.0029017356346905214,0.005546256212477285,0.9986795725417767,0.9934294250331355,67.69285910574969,1705.7529807942963
2440,19,63.23846435546875,406.575104,253.083984375,13.320209503173828,0.001118030515499413,0.030357344076037407,0.0,0.0,0.11696789413690567,0,1,0,0,0,0,0,1,0,0,1,0.04250011978108722,0.011989889611624178,0.0024512389012621705,0.9975677004534746,0.9958695501374356,45.56239363709951,1759.6881380142463
2441,16,62.388832092285156,381.897216,1836.3505859375,114.77191162109375,0.0032792016863822937,0.060816552489995956,0.0,0.0,0.11883692443370819,0,1,0,0,0,0,0,1,0,0,1,0.05920446141711212,0.007618260341445377,0.004099485528417768,0.9445747915393218,0.007413172255522189,89.04234435090133,1645.2331610393005
2442,19,63.6258544921875,400.037376,294.9736328125,15.524928092956543,0.0011827313574030995,0.03382273390889168,0.0,0.0,0.10780356079339981,0,1,0,0,0,0,0,1,0,0,1,0.03993529898952243,0.004968546115915767,0.0045648304328931855,0.9891725282458093,0.80893498982111,68.44961835633578,1387.1307650511312
2443,20,63.51087951660156,415.392768,786.5166015625,39.32583236694336,0.0041200765408575535,0.01797064021229744,0.0,0.0,0.05087098479270935,0,1,0,0,0,0,0,1,0,0,1,0.020504637569121978,0.000652698302998897,0.012090773207569183,0.9993216210045283,0.9827960956345831,42.81309429799315,2202.574983105703
2444,18,63.40729522705078,400.162816,369.224609375,20.51247787475586,0.0017555893864482641,0.03325118124485016,0.0,0.0,0.11090335249900818,0,1,0,0,0,0,0,1,0,0,1,0.033436674165003684,0.0007179382005580159,0.012438365008830776,0.9991650001073825,0.9985869311910087,64.35002097759998,2247.5203091649246
2445,18,63.21907043457031,394.189824,343.357421875,19.07541275024414,0.0033051753416657448,0.02870193123817444,0.0,0.0,0.06264827400445938,0,1,0,0,0,0,0,1,0,0,1,0.024136612764210887,0.00047625084393221676,0.002244013645419117,0.9917613887047193,0.9941977304804963,24.751987215368885,1509.30115175448
2446,21,63.53276824951172,407.289856,1328.5029296875,63.262046813964844,0.002173556247726083,0.01500224694609642,0.0,0.0,0.05745800957083702,0,1,0,0,0,0,0,1,0,0,1,0.018508800220044634,0.002036193417177125,0.00501150834887986,0.9968809622641802,0.964854852634411,31.087119405847957,1277.3470787798828
2447,19,63.52265548706055,400.06656,251.4482421875,13.234118461608887,0.0011323516955599189,0.019125305116176605,0.0,0.0,0.06707481294870377,0,1,0,0,0,0,0,1,0,0,1,0.026584664640719825,0.004477707336318845,0.0026804195027071293,0.996962404184064,0.9960153283094864,21.254611343622564,1787.2046142733293
2448,16,63.0088005065918,375.434752,1926.2734375,120.39208984375,0.002299176063388586,0.05061376467347145,0.0,0.0,0.13359898328781128,0,1,0,0,0,0,0,1,0,0,1,0.021722784553940576,0.0015443845433280416,0.0011109441592669425,0.9766016269265831,0.9765571413754547,22.204873029510573,1714.438742930867
2449,15,62.94953536987305,371.691008,2205.7802734375,147.05203247070312,0.0011847363784909248,0.034062258899211884,0.0,0.0,0.12111280858516693,0,1,0,0,0,0,0,1,0,0,1,0.0364346696936754,0.013214959158805765,0.02907456596876258,0.9777340827996454,0.9771413817037137,116.16280042700288,1719.2033103658741
2450,20,64.18761444091797,394.126336,762.123046875,38.10615158081055,0.002509323414415121,0.025917846709489822,0.0,0.0,0.07772915810346603,1,0,1,0,0,1,1,0,0,0,1,0.019621283087498977,0.005806974872073021,0.001401414222129766,0.9947969333797385,0.967413988894154,31.103834321486886,1441.5950608548872
2451,15,63.27766418457031,375.118336,2588.2666015625,172.55111694335938,0.0018877475522458553,0.04837029427289963,0.0,0.0,0.14032414555549622,0,1,0,0,0,0,0,1,0,0,1,0.0293817183216488,0.000611488885332398,0.00462938137570143,0.9990221855231709,0.9743694024413705,35.70657268778161,1646.7752902711545
2452,18,63.78019332885742,390.959104,362.3505859375,20.13058853149414,0.0009660947835072875,0.04375933110713959,0.0,0.0,0.13222815096378326,0,1,0,0,0,0,0,1,0,0,1,0.043549482446141964,0.011511219896574283,0.025736547736046063,0.5917231634236448,0.45637228360477655,129.85796404213693,1368.1204732110173
2453,16,62.93423843383789,382.101504,1725.23046875,107.826904296875,0.0014598316047340631,0.054216861724853516,0.0,0.0,0.16446754336357117,0,1,0,0,0,0,0,1,0,0,1,0.05081753431952205,0.006048636974624058,0.002777272310365869,0.9931019111028113,0.9604193545826608,145.57822990064597,1856.502600727064
2454,20,63.77961730957031,414.322176,757.998046875,37.89990234375,0.00250529614277184,0.02490377239882946,0.0,0.0,0.06975968182086945,0,1,0,0,0,0,0,1,0,0,1,0.02601741297215639,0.00024430698556233976,0.000882096546532013,0.9974795839678434,0.9995366259096384,25.78675796938497,2000.222247851813
2455,14,63.21379089355469,369.682944,3357.26171875,239.80441284179688,0.0017471803585067391,0.03621186316013336,0.0,0.0,0.08742216974496841,0,1,0,0,0,0,0,1,0,0,1,0.028578712391928787,0.0017325337592766707,1.9840470705398405e-05,0.9805353567919592,0.9813751894121473,28.008002977798288,1407.1027542080574
2456,17,63.490848541259766,391.136768,1172.3798828125,68.9635238647461,0.0032862063962966204,0.046197786927223206,0.0,0.0,0.10811972618103027,0,1,0,0,0,0,0,1,0,0,1,0.03261765070020393,0.004870410840218012,0.007814295678066893,0.9870045840815401,0.9867423196906501,80.18150804576824,1796.2022354251749
2457,19,63.52115249633789,407.251968,246.595703125,12.978721618652344,0.0013379445299506187,0.01940968632698059,0.0,0.0,0.05966384336352348,0,1,0,0,0,0,0,1,0,0,1,0.02486675883144385,0.004564608995001607,0.006543249708913582,0.994855331045414,0.9990370318572946,60.35584682119146,1675.601490592356
2458,15,63.22710418701172,375.164928,2559.0146484375,170.60098266601562,0.002913451986387372,0.044041991233825684,0.0,0.0,0.09107789397239685,0,1,0,0,0,0,0,1,0,0,1,0.031207145628345947,0.005921399471180554,0.030868705993421355,0.9827668607469129,0.8970070164718442,151.0525664517322,1529.60465636406
2459,17,63.242401123046875,390.91968,1078.24609375,63.42624282836914,0.00263208313845098,0.038450948894023895,0.0,0.0,0.12673547863960266,0,1,0,0,0,0,0,1,0,0,1,0.03592759054134109,0.003164288675851057,0.042820243448755985,0.9981170444798594,0.6342513595964712,109.15161043012836,2249.747867477229
2460,17,63.090782165527344,390.482432,1046.51953125,61.55997085571289,0.0018383415881544352,0.043389927595853806,0.0,0.0,0.09570566564798355,0,1,0,0,0,0,0,1,0,0,1,0.031381116297259246,0.0068317575614533985,0.006174376878192167,0.9986889738260565,0.9940921324790304,46.4755429869748,1532.3450747714446
2461,20,63.8120002746582,416.380416,737.22265625,36.86113357543945,0.001153575605712831,0.02270970679819584,0.0,0.0,0.07516103982925415,0,1,0,0,0,0,0,1,0,0,1,0.02241997421856474,0.004827237512826793,0.0017153918461145085,0.9988030126287772,0.9847918148031574,62.38762198151135,1808.6448033961035
2462,19,63.17609786987305,403.549184,291.7236328125,15.353875160217285,0.0019880898762494326,0.025166276842355728,0.0,0.0,0.0645906925201416,0,1,0,0,0,0,0,1,0,0,1,0.024779224230934562,0.002003817973126796,0.007657519115346172,0.9910672315904554,0.9736308927278717,44.10332546803384,1709.4006016870342
2463,19,63.4567985534668,394.299392,295.7158203125,15.563990592956543,0.002573522040620446,0.02251872792840004,0.0,0.0,0.060177456587553024,0,1,0,0,0,0,0,1,0,0,1,0.02771259910542899,7.83171588797267e-05,0.006309498885159623,0.9817212308153214,0.9690816581726965,31.765226478853172,1454.1400077464398
2464,17,63.35980987548828,393.89952,1108.8017578125,65.2236328125,0.0018261410295963287,0.03414161503314972,0.0,0.0,0.08933655917644501,0,1,0,0,0,0,0,1,0,0,1,0.023306170150759305,0.011245268618154256,0.008504596694714567,0.9996415385073196,0.9988182564386541,120.4903100131812,1769.1771672787481
2465,18,63.44736099243164,400.146432,362.5068359375,20.13926887512207,0.0010109370341524482,0.044254522770643234,0.0,0.0,0.1270274817943573,0,1,0,0,0,0,0,1,0,0,1,0.05681834217624376,0.02528621628683716,0.024744151275761572,0.9829447023761373,0.9626434200189545,151.5010437238698,1853.7538353379762
2466,16,63.26643371582031,383.327744,1901.6494140625,118.85308837890625,0.0006910883239470422,0.05035662651062012,0.0,0.0,0.1531846523284912,0,1,0,0,0,0,0,1,0,0,1,0.03052643666262185,0.005099232192737592,0.0010627830246279224,0.9997303543567357,0.9923283347229926,53.659822706794465,2065.0522315864846
2467,16,62.64691162109375,382.468608,1857.255859375,116.0784912109375,0.0014084758004173636,0.05309953913092613,0.0,0.0,0.16368497908115387,0,1,0,0,0,0,0,1,0,0,1,0.04340105388376698,0.0011273882630463486,0.014285425893381248,0.9969071556565745,0.9551854736160472,99.82920602699315,1715.2635523945037
2468,21,63.8779182434082,425.8688,1197.2177734375,57.010372161865234,0.0038939593359827995,0.02092636749148369,0.0,0.0,0.08484230935573578,0,1,0,0,0,0,0,1,0,0,1,0.03674609613946806,0.005637505903141438,0.014447978198830633,0.9984520112202664,0.9686138710220434,84.39020633410198,1728.526355515051
2469,21,63.53126525878906,422.34368,1323.423828125,63.02018356323242,0.0013390620006248355,0.02268717996776104,0.0,0.0,0.06621728837490082,0,1,0,0,0,0,0,1,0,0,1,0.025296783324632695,0.01108457553648021,0.008463312964594044,0.9996491350440101,0.9991375063611632,59.305457337488825,1949.6806819275614
2470,17,62.972862243652344,383.586304,1025.671875,60.333641052246094,0.0025428286753594875,0.02959969826042652,0.0,0.0,0.09600090235471725,0,1,0,0,0,0,0,1,0,0,1,0.0303178402609981,0.008370898333599278,0.002587194756578079,0.9896544326894856,0.9943950522500633,87.86041881108906,1366.2123650985952
2471,18,63.777854919433594,393.993728,360.9462890625,20.05257225036621,0.0016302771400660276,0.03344627842307091,0.0,0.0,0.10425449907779694,0,1,0,0,0,0,0,1,0,0,1,0.02704230610687984,0.01121273395074892,0.02015862915591872,0.9963443555627257,0.9947293924513079,125.37625151997631,1507.3679639964107
2472,19,65.42374420166016,400.190464,212.833984375,11.201788902282715,0.002705360297113657,0.024462614208459854,0.0,0.0,0.0895201787352562,0,1,0,0,0,0,0,1,0,0,1,0.028883441810309853,0.007306184769086595,0.005503651349970329,0.9963297864091598,0.9971344777564188,49.16774187221991,1908.6271222148832
2473,19,65.21699523925781,402.438144,239.818359375,12.622018814086914,0.002204884309321642,0.023583408445119858,0.0,0.0,0.07401072978973389,0,1,0,0,0,0,0,1,0,0,1,0.022172810722396838,0.0022258496181623774,0.005857837155810612,0.9971799521332843,0.9970456150060488,82.05291754089525,1621.5685328437119
2474,20,63.965728759765625,407.542272,812.60546875,40.63027572631836,0.0007775649428367615,0.01804468408226967,0.0,0.0,0.04277271404862404,0,1,0,0,0,0,0,1,0,0,1,0.026535664925039518,0.005070706905586024,0.0014993437261225928,0.9986907226752741,0.9980260820577218,38.26750587865668,1791.0210228829262
2475,19,63.63926315307617,408.413184,211.6298828125,11.138415336608887,0.0008051017648540437,0.028838086873292923,0.0,0.0,0.11818666011095047,0,1,0,0,0,0,0,1,0,0,1,0.03281226675646346,0.007299768701994606,0.006701131235049743,0.997812168106563,0.9974750311108999,48.02744959752138,2177.759353483734
2476,18,64.13600158691406,400.26112,398.8525390625,22.15847396850586,0.0037900872994214296,0.03537094593048096,0.0,0.0,0.0938674584031105,0,1,0,0,0,0,0,1,0,0,1,0.031341112811596045,0.0033190885899885697,0.016064615399982565,0.9532708100765627,0.953449993213829,84.96798860158378,1877.4019017752041
2477,16,63.13132858276367,377.886208,2046.220703125,127.8887939453125,0.0014721991028636694,0.07161570340394974,0.0,0.0,0.21395252645015717,0,1,0,0,0,0,0,1,0,0,1,0.04544441197148335,0.008292215242004497,0.02400821819186078,0.892486813644396,0.8961457666643114,94.60281528896881,1834.0533621818383
2478,21,63.78112030029297,420.895744,1337.3076171875,63.68131637573242,0.002680897479876876,0.021394848823547363,0.0,0.0,0.06509854644536972,0,1,0,0,0,0,0,1,0,0,1,0.02978846874969955,0.009216498640585168,0.0009320405063341017,0.9908866429756883,0.9901570744674739,70.05953378950286,1728.518430337595
2479,22,63.690208435058594,434.126848,1871.162109375,85.05282592773438,0.001029046718031168,0.020878374576568604,0.0,0.0,0.07936276495456696,0,1,0,0,0,0,0,1,0,0,1,0.03288687015911134,0.014191099340630814,0.003656209754236847,0.9939158312032302,0.983326887740175,81.45413728068927,1649.1077331176416
2480,17,63.20003128051758,385.826816,1042.0400390625,61.29647445678711,0.002386735985055566,0.03792671486735344,0.0,0.0,0.07986772060394287,0,1,0,0,0,0,0,1,0,0,1,0.028421419031759567,0.013087392976298504,0.007965613683919237,0.9992796627834593,0.9985508907884317,60.316127143907636,2294.1574990227737
2481,23,63.29305648803711,436.347392,2005.3466796875,87.1889877319336,0.0016046097734943032,0.012002231553196907,0.0,0.0,0.07914838939905167,0,1,0,0,0,0,0,1,0,0,1,0.026573481860824574,0.007686026693452971,0.006744272129789092,0.999221573247687,0.9952925406535268,56.03396991907008,1895.2753303045
2482,21,63.69539260864258,418.233344,1313.3681640625,62.541343688964844,0.0024950027000159025,0.01645614579319954,0.0,0.0,0.045531462877988815,0,1,0,0,0,0,0,1,0,0,1,0.019877249173765297,0.0016634195111277505,0.005514861358979231,0.9973928015308364,0.9844972554246658,32.399525522274025,1895.6843861045043
2483,16,62.963905334472656,378.153984,1844.8193359375,115.30120849609375,0.0009071430540643632,0.23961597681045532,0.0,0.0,0.8878807425498962,0,1,0,0,0,0,0,1,0,0,1,0.1660016103803522,0.03677966397750665,0.04701029938798493,0.9518678006192203,0.7197309861338133,394.11859221744453,2250.6361661654673
2484,17,64.13951873779297,391.478784,1189.9970703125,69.99982452392578,0.0009858232224360108,0.037964824587106705,0.0,0.0,0.14811736345291138,0,1,0,0,0,0,0,1,0,0,1,0.03947386880901619,0.010548904287575288,0.0056672772284838,0.9977337826723311,0.9922022163314101,84.97188100553466,1754.280830801105
2485,20,63.68000030517578,408.436736,848.037109375,42.40185546875,0.0018803306156769395,0.03247493505477905,0.0,0.0,0.10784980654716492,0,1,0,0,0,0,0,1,0,0,1,0.04285385117727817,0.010406215636308037,0.0029520256684961582,0.991516695494313,0.9791073324764478,62.428296544211264,1657.4527008064174
2486,22,64.34019470214844,426.028544,1545.876953125,70.26713562011719,0.002717370167374611,0.014949500560760498,0.0,0.0,0.037610605359077454,0,1,0,0,0,0,0,1,0,0,1,0.022829666553497045,0.007240460770889981,0.00329086973731077,0.9938474169613394,0.9937816652484388,34.83203486112508,1772.8688227371358
2487,16,63.0208625793457,382.777856,2090.0009765625,130.62506103515625,0.0016521122306585312,0.06630442291498184,0.0,0.0,0.20190837979316711,0,1,0,0,0,0,0,1,0,0,1,0.05723623848206505,0.007113410581238849,0.013830648020098507,0.9915657430618212,0.9935077144311484,71.11120693951523,1721.4357222840156
2488,16,62.7630729675293,381.792256,1917.84765625,119.865478515625,0.0022390447556972504,0.07060881704092026,0.0,0.0,0.12210231274366379,0,1,0,0,0,0,0,1,0,0,1,0.03642449495764975,0.009028294142837623,0.0046355534769602705,0.7440884130967944,0.7251370261502361,51.09741841141778,1646.9654961362132
2489,17,63.93017578125,390.476288,1147.0673828125,67.47455596923828,0.0013602650724351406,0.03329257667064667,0.0,0.0,0.09413524717092514,0,1,0,0,0,0,0,1,0,0,1,0.028545016315989585,0.006112100699708731,0.010164320350209019,0.9911013915716944,0.9845008697724948,47.37067131745729,1793.9917320903844
2490,15,63.15843200683594,370.277376,2869.2783203125,191.2852325439453,0.002320779487490654,0.06687840819358826,0.0,0.0,0.27068910002708435,0,1,0,0,0,0,0,1,0,0,1,0.041909859923339364,0.012773848936739517,0.005721961017304197,0.9856093229959833,0.9916712074319047,96.4859340302024,1455.2018884038291
2491,21,64.16365051269531,420.891136,1200.1318359375,57.14913558959961,0.0017648820066824555,0.01755591481924057,0.0,0.0,0.051723312586545944,0,1,0,0,0,0,0,1,0,0,1,0.016001602794541013,0.004249345022772898,0.0013716006004935166,0.9993369295152983,0.9944661018733401,47.83008164811247,1633.754610056847
2492,15,64.830078125,370.42176,2903.0205078125,193.5347137451172,0.002784157171845436,0.048206884413957596,0.0,0.0,0.1466997265815735,0,1,0,0,0,0,0,1,0,0,1,0.0442199915810111,0.017403756763743117,0.0038615666928395465,0.9990214177322451,0.9906163285716811,93.03406777468525,1282.1202460531015
2493,20,63.17763137817383,400.215552,730.7353515625,36.53676986694336,0.0014726215740665793,0.01088383886963129,0.0,0.0,0.041011992841959,0,1,0,0,0,0,0,1,0,0,1,0.015147233141162706,0.0014951991176985133,0.0006807494702967473,0.988943875725093,0.967527123561154,25.465017718716382,1113.9669156273594
2494,20,63.334144592285156,410.800128,768.5283203125,38.42641830444336,0.00209061405621469,0.0404743030667305,0.0,0.0,0.098357655107975,1,0,1,0,0,0,0,1,0,0,0,0.035179937215332156,0.06375979195147824,0.012942011434379678,0.05787697185264186,0.3245617374920045,185.03458211704657,1679.8149154717307
2495,15,62.96332931518555,376.147968,2923.9423828125,194.92950439453125,0.0009867431363090873,0.10301873832941055,0.0,0.0,0.33634138107299805,0,1,0,0,0,0,0,1,0,0,1,0.0466050634563781,0.00017935261531290547,0.002841541383445542,0.9924280063843223,0.9263794830761334,49.85414178452188,1604.27864282089
2496,15,63.08323287963867,375.373312,2723.6494140625,181.57662963867188,0.004373024683445692,0.07107707858085632,0.0,0.0,0.2172810137271881,0,1,0,0,0,0,0,1,0,0,1,0.041625727895038635,0.006900323762572547,0.012535259819296221,0.9985147255562805,0.9991256578362517,72.02132291642852,1360.8901433684257
2497,17,63.193790435791016,393.878528,1059.7685546875,62.33932876586914,0.001977924956008792,0.050869524478912354,0.0,0.0,0.12512579560279846,0,1,0,0,0,0,0,1,0,0,1,0.031601590649833027,0.01543342116682575,0.008114576043845856,0.9975696320851842,0.995901935662949,60.994438533412755,2696.257305555738
2498,17,62.96886444091797,384.32256,1008.62890625,59.331111907958984,0.002888194052502513,0.0688629001379013,0.0,0.0,0.1743403673171997,0,1,0,0,0,0,0,1,0,0,1,0.057756704368420425,0.006579925661994265,0.006479126762790222,0.9730684542622812,0.9463171176602365,52.84901537935334,1757.1234245444878
2499,19,63.685726165771484,403.5328,227.2607421875,11.961091995239258,0.0009500232990831137,0.03095688484609127,0.0,0.0,0.14271236956119537,0,1,0,0,0,0,0,1,0,0,1,0.05810544596475348,0.004059947418371075,0.003953410460636977,0.9935322327151788,0.9775140258154948,84.32517140091274,1725.1817554747404
2500,19,63.01417541503906,381.973504,194.908203125,10.258326530456543,0.003984897863119841,0.03752798214554787,0.0,0.0,0.11872932314872742,0,1,0,0,0,0,0,1,0,0,1,0.03304796281579933,0.008864778547032725,0.006954605867062261,0.9825373153140373,0.9689172973067477,65.66889194113858,1470.950119681383
2501,25,63.33222579956055,452.793856,2448.2724609375,97.93089294433594,0.0018559735035523772,0.015419564209878445,0.0,0.0,0.08592358976602554,0,1,0,0,0,0,0,1,0,0,1,0.03546226344215993,0.010267209359476677,0.017685219311645725,0.9963873985784224,0.9909071827975785,92.80494332229475,1527.393013442209
2502,17,63.20000076293945,384.572416,1034.8369140625,60.87276077270508,0.0016755498945713043,0.05630240961909294,0.0,0.0,0.16333602368831635,0,1,0,0,0,0,0,1,0,0,1,0.04783399823700013,0.005561950236341762,0.02098681987782458,0.9786258409982991,0.9170297367898257,85.7041464283545,1812.4269303217739
2503,17,63.070430755615234,393.88928,1028.40234375,60.49425506591797,0.0016628416487947106,0.03620743751525879,0.0,0.0,0.15269841253757477,0,1,0,0,0,0,0,1,0,0,1,0.032170499006721545,0.014038075146724623,0.018115701359865774,0.9931772180978301,0.8176248195177955,126.80728762534562,1806.7560377383427
2504,19,63.231136322021484,400.290816,265.1689453125,13.956260681152344,0.0011424694675952196,0.02628861926496029,0.0,0.0,0.08752351254224777,0,1,0,0,0,0,0,1,0,0,1,0.03255185846769923,0.006720118856607998,0.0015354265651184515,0.9906385785043046,0.9334475170205132,27.20595505502667,1246.0995231772552
2505,18,63.62489700317383,400.430592,330.8232421875,18.37906837463379,0.001975210150703788,0.052626024931669235,0.0,0.0,0.16228654980659485,0,1,0,0,0,0,0,1,0,0,1,0.023410439971458214,0.008422006798239928,0.0033843974698045676,0.9987649955475049,0.9976611031578912,55.43572570365033,2304.186416842607
2506,23,63.182945251464844,434.14784,2193.0869140625,95.35160827636719,0.0015505627961829305,0.014368444681167603,0.0,0.0,0.043488338589668274,0,1,0,0,0,0,0,1,0,0,1,0.02133884547360218,0.0023189831059597515,0.00038918185678914197,0.9708881307336953,0.9532748102914381,23.03766792988846,1675.8172992193706
2507,23,63.762977600097656,426.374656,2217.3369140625,96.40595245361328,0.0018941345624625683,0.015381792560219765,0.0,0.0,0.047855034470558167,0,1,0,0,0,0,0,1,0,0,1,0.018551308158764133,0.0022913959269563362,0.004342911632467111,0.9934132928461131,0.9831913016441227,46.35581701653203,1369.643151324392
2508,19,63.55491256713867,407.904256,109.73486328125,5.775519371032715,0.0017481670947745442,0.011820103973150253,0.0,0.0,0.07252200692892075,0,1,0,0,0,0,0,1,0,0,1,0.02700047695710203,0.003585175230878049,0.007462502081684141,0.988682492824641,0.23125495664102247,21.11324890027265,1856.2270805435917
2509,18,62.836063385009766,388.045312,293.8662109375,16.32590103149414,0.0029743879567831755,0.026162227615714073,0.0,0.0,0.13259774446487427,0,1,0,0,0,0,0,1,0,0,1,0.04247688970878525,0.0030551152861308523,0.0020321979542115634,0.9728527930687141,0.10546316006137965,81.78301651470123,1278.2544095393546
2510,19,186.08969116210938,407.230976,194.158203125,10.218852996826172,0.0015577271115034819,0.029518045485019684,0.0,0.0,0.07160914689302444,0,1,0,0,0,0,0,1,0,0,1,0.026068506901069103,0.004993368914647051,0.0007464728215079708,0.9998296523750568,0.9995815558579774,19.3521309038494,2178.3211815243358
2511,16,63.19023895263672,376.566784,2012.7822265625,125.79888916015625,0.0029157872777432203,0.07685073465108871,0.0,0.0,0.19071011245250702,0,1,0,0,0,0,0,1,0,0,1,0.0858489242849769,0.014045107900481722,0.0284995447569599,0.9941024075741642,0.2782252035792632,172.20981432260595,1758.3566657394053
2512,18,63.6879997253418,399.99744,378.3623046875,21.02012825012207,0.0012264216784387827,0.029920637607574463,0.0,0.0,0.09701499342918396,0,1,0,0,0,0,0,1,0,0,1,0.027620212473681027,0.008138897130223772,0.0004740071456317274,0.9995478474293049,0.9991888968268199,40.48280326071597,1709.0984627671135
2513,18,63.01945495605469,393.997824,348.2353515625,19.34640884399414,0.0018707000417634845,0.026493201032280922,0.0,0.0,0.08174355328083038,0,1,0,0,0,0,0,1,0,0,1,0.024033938487360757,0.00031318479235412783,0.008629343149320803,0.9986458582779514,0.9974268618927479,50.06099623428577,1956.9550791862985
2514,16,62.6267204284668,381.935104,2012.953125,125.8095703125,0.003837586147710681,0.0677671879529953,0.0,0.0,0.23603318631649017,0,1,0,0,0,0,0,1,0,0,1,0.05003686933857839,0.004609417145541486,0.0010914361567745286,0.9829640664547309,0.9704285872870442,45.82747458789527,1439.6381461909166
2515,13,62.72719955444336,363.573248,4654.912109375,358.0701904296875,0.001453259028494358,0.05369919165968895,0.0,0.0,0.10356751829385757,0,1,0,0,0,0,0,1,0,0,1,0.04377953809820662,0.004612326478524734,0.003541010387952362,0.998565165538621,0.9971136573403796,74.23976349095024,1953.9607617944632
2516,18,63.55971145629883,397.69088,438.03125,24.33506965637207,0.0015206241514533758,0.03467376530170441,0.0,0.0,0.08786209672689438,0,1,0,0,0,0,0,1,0,0,1,0.026124571655807588,0.004623283131526466,0.004882866028496954,0.9387055820418284,0.9522141994448698,36.50708661939101,1718.7087407915792
2517,15,62.671775817871094,371.305472,2942.5888671875,196.172607421875,0.0027630282565951347,0.045389581471681595,0.0,0.0,0.12517383694648743,0,1,0,0,0,0,0,1,0,0,1,0.039921280679855536,0.002357285495880823,0.013910922153714977,0.9987246768231628,0.9595789839591833,89.60195442973686,1642.2261230428912
2518,16,63.00348663330078,385.22624,1845.2763671875,115.32977294921875,0.0007093421882018447,0.029796190559864044,0.0,0.0,0.0851602852344513,0,1,0,0,0,0,0,1,0,0,1,0.022461845595870673,0.01165381027988835,0.031436523991853926,0.9965855873171019,0.9949091961753846,110.73059924007634,2121.1714262129585
2519,20,63.58777618408203,415.876608,654.146484375,32.70732498168945,0.0017434025648981333,0.012928234413266182,0.0,0.0,0.027551287785172462,0,1,0,0,0,0,0,1,0,0,1,0.01595171263234616,0.0006192720966552018,0.0014095230142466553,0.9991190033980473,0.9988060892496469,19.70057311303272,2297.71210339435
2520,17,63.222591400146484,391.168,1032.52734375,60.73690414428711,0.003476511687040329,0.03467894718050957,0.0,0.0,0.09987159818410873,0,1,0,0,0,0,0,1,0,0,1,0.029031491740949895,0.009959488495470889,0.0013408948435801177,0.9805812158650092,0.9834038718058977,47.036719427911244,1632.449558844253
2521,17,62.568992614746094,381.883904,1044.4384765625,61.437557220458984,0.003438559826463461,0.04876009374856949,0.0,0.0,0.14165058732032776,0,1,0,0,0,0,0,1,0,0,1,0.04244283912837135,0.025922555612267723,0.007677966394848926,0.040940807549329966,0.0030549222891421684,102.26501193515773,1716.2807861936988
2522,19,63.08313751220703,400.04352,197.8193359375,10.411543846130371,0.002650946844369173,0.030055508017539978,0.0,0.0,0.10848411917686462,0,1,0,0,0,0,0,1,0,0,1,0.02646273314545356,0.0017653550140272894,0.0015976227975801477,0.9877943298807801,0.9803859107341267,17.10223148892182,1718.2211946889527
2523,19,63.45484924316406,402.438144,211.4931640625,11.131218910217285,0.0010266529861837626,0.02993343397974968,0.0,0.0,0.08049114793539047,0,1,0,0,0,0,0,1,0,0,1,0.026165759989528026,0.0045854139759457305,0.010081303387600424,0.9986282356487751,0.9826209268149632,105.91196195706483,1550.5656368735529
